序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.224,0.00%,46.10ms,71.63mb/s,573.04mb,查询,2026/06/22 20:32:18
2,电信,198.41.223.200,0.00%,45.88ms,67.29mb/s,538.32mb,查询,2026/06/22 20:32:18
3,电信,162.159.26.100,0.00%,46.13ms,67.16mb/s,537.28mb,查询,2026/06/22 20:32:18
4,电信,162.159.40.229,0.00%,46.42ms,67.08mb/s,536.64mb,查询,2026/06/22 20:32:18
5,电信,108.162.195.123,0.00%,46.17ms,66.78mb/s,534.24mb,查询,2026/06/22 20:32:18
6,电信,172.64.145.45,0.00%,46.37ms,66.69mb/s,533.52mb,查询,2026/06/22 20:32:18
7,电信,172.64.38.58,0.00%,46.42ms,65.72mb/s,525.76mb,查询,2026/06/22 20:32:18
8,电信,104.18.43.96,0.00%,46.42ms,65.41mb/s,523.28mb,查询,2026/06/22 20:32:18
9,电信,172.64.33.211,0.00%,46.34ms,65.33mb/s,522.64mb,查询,2026/06/22 20:32:18
10,电信,162.159.13.226,0.00%,46.37ms,65.29mb/s,522.32mb,查询,2026/06/22 20:32:18
11,联通,172.67.67.246,0.00%,61.09ms,55.42mb/s,443.36mb,查询,2026/06/22 20:31:27
12,联通,104.20.28.52,0.00%,63.29ms,54.58mb/s,436.64mb,查询,2026/06/22 20:31:27
13,联通,104.20.20.195,0.00%,61.72ms,53.94mb/s,431.52mb,查询,2026/06/22 20:31:27
14,联通,172.67.64.57,0.00%,63.76ms,53.49mb/s,427.92mb,查询,2026/06/22 20:31:27
15,联通,104.20.24.52,0.00%,64.21ms,53.04mb/s,424.32mb,查询,2026/06/22 20:31:27
16,联通,172.67.68.125,0.00%,64.26ms,52.95mb/s,423.6mb,查询,2026/06/22 20:31:27
17,联通,172.67.65.203,0.00%,63.20ms,52.84mb/s,422.72mb,查询,2026/06/22 20:31:27
18,联通,104.26.14.110,0.00%,63.82ms,50.96mb/s,407.68mb,查询,2026/06/22 20:31:27
19,联通,104.26.12.196,0.00%,64.07ms,50.70mb/s,405.6mb,查询,2026/06/22 20:31:27
20,联通,104.20.31.207,0.00%,64.32ms,46.61mb/s,372.88mb,查询,2026/06/22 20:31:27
21,移动,172.64.147.106,0.00%,50.13ms,16.29mb/s,130.32mb,查询,2026/06/22 20:32:47
22,移动,172.64.144.81,0.00%,49.98ms,14.78mb/s,118.24mb,查询,2026/06/22 20:32:47
23,移动,172.64.145.226,0.00%,49.31ms,14.60mb/s,116.8mb,查询,2026/06/22 20:32:47
24,移动,104.17.54.115,0.00%,50.76ms,14.33mb/s,114.64mb,查询,2026/06/22 20:32:47
25,移动,104.17.55.3,0.00%,50.28ms,13.88mb/s,111.04mb,查询,2026/06/22 20:32:47
26,移动,104.17.63.130,0.00%,50.57ms,13.48mb/s,107.84mb,查询,2026/06/22 20:32:47
27,移动,104.19.39.198,0.00%,48.22ms,13.48mb/s,107.84mb,查询,2026/06/22 20:32:47
