序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.35,0.00%,42.58ms,69.43mb/s,555.44mb,查询,2026/07/13 03:52:29
2,电信,162.159.24.214,0.00%,42.58ms,69.04mb/s,552.32mb,查询,2026/07/13 03:52:29
3,电信,162.159.8.109,0.00%,43.05ms,68.74mb/s,549.92mb,查询,2026/07/13 03:52:29
4,电信,172.64.154.147,0.00%,43.70ms,68.73mb/s,549.84mb,查询,2026/07/13 03:52:29
5,电信,162.159.21.248,0.00%,43.23ms,67.65mb/s,541.2mb,查询,2026/07/13 03:52:29
6,电信,172.64.35.252,0.00%,43.78ms,67.55mb/s,540.4mb,查询,2026/07/13 03:52:29
7,电信,172.64.155.164,0.00%,43.52ms,66.63mb/s,533.04mb,查询,2026/07/13 03:52:29
8,电信,104.18.39.98,0.00%,43.31ms,64.17mb/s,513.36mb,查询,2026/07/13 03:52:29
9,电信,162.159.32.254,0.00%,42.94ms,63.98mb/s,511.84mb,查询,2026/07/13 03:52:29
10,电信,172.64.49.237,0.00%,43.05ms,61.53mb/s,492.24mb,查询,2026/07/13 03:52:29
11,联通,104.26.2.80,0.00%,133.67ms,0.29mb/s,2.32mb,查询,2026/07/13 03:52:32
12,联通,104.20.26.218,0.00%,130.84ms,0.27mb/s,2.16mb,查询,2026/07/13 03:52:32
13,联通,104.26.0.134,0.00%,134.66ms,0.24mb/s,1.92mb,查询,2026/07/13 03:52:32
14,联通,104.26.5.66,0.00%,133.20ms,0.22mb/s,1.76mb,查询,2026/07/13 03:52:32
15,联通,172.67.78.116,0.00%,132.12ms,0.21mb/s,1.68mb,查询,2026/07/13 03:52:32
16,联通,162.159.147.187,0.00%,134.50ms,0.21mb/s,1.68mb,查询,2026/07/13 03:52:32
17,联通,162.159.141.26,0.00%,131.76ms,0.19mb/s,1.52mb,查询,2026/07/13 03:52:32
18,联通,172.67.71.58,0.00%,132.37ms,0.18mb/s,1.44mb,查询,2026/07/13 03:52:32
19,联通,104.26.11.244,0.00%,131.99ms,0.14mb/s,1.12mb,查询,2026/07/13 03:52:32
20,联通,172.67.75.161,0.00%,134.50ms,0.12mb/s,0.96mb,查询,2026/07/13 03:52:32
21,移动,104.19.157.229,0.00%,55.29ms,0.24mb/s,1.92mb,查询,2026/07/13 03:48:35
