序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.94,0.00%,52.30ms,62.74mb/s,501.92mb,查询,2026/09/11 07:17:07
2,电信,104.18.62.71,0.00%,155.87ms,6.54mb/s,52.32mb,查询,2026/09/11 07:17:07
3,电信,162.159.237.116,0.00%,153.51ms,4.95mb/s,39.6mb,查询,2026/09/11 07:17:07
4,电信,104.18.6.200,0.00%,156.35ms,4.73mb/s,37.84mb,查询,2026/09/11 07:17:07
5,电信,104.19.226.102,0.00%,156.69ms,3.01mb/s,24.08mb,查询,2026/09/11 07:17:07
6,电信,104.18.53.210,0.00%,156.33ms,2.10mb/s,16.8mb,查询,2026/09/11 07:17:07
7,电信,104.19.141.134,0.00%,156.62ms,1.70mb/s,13.6mb,查询,2026/09/11 07:17:07
8,电信,104.18.48.194,0.00%,156.38ms,1.45mb/s,11.6mb,查询,2026/09/11 07:17:07
9,电信,104.19.165.136,0.00%,157.04ms,0.94mb/s,7.52mb,查询,2026/09/11 07:17:07
10,电信,104.19.189.67,0.00%,157.06ms,0.65mb/s,5.2mb,查询,2026/09/11 07:17:07
11,联通,172.67.79.82,0.00%,66.86ms,9.57mb/s,76.56mb,查询,2026/09/11 07:11:55
12,联通,162.159.159.165,0.00%,67.13ms,9.38mb/s,75.04mb,查询,2026/09/11 07:11:55
13,联通,162.159.148.165,0.00%,66.96ms,7.92mb/s,63.36mb,查询,2026/09/11 07:11:55
14,联通,172.67.72.64,0.00%,66.62ms,7.45mb/s,59.6mb,查询,2026/09/11 07:11:55
15,联通,172.67.66.203,0.00%,65.46ms,6.08mb/s,48.64mb,查询,2026/09/11 07:11:55
16,联通,104.20.31.176,0.00%,67.05ms,5.81mb/s,46.48mb,查询,2026/09/11 07:11:55
17,联通,104.20.28.158,0.00%,66.34ms,5.00mb/s,40mb,查询,2026/09/11 07:11:55
18,联通,162.159.141.161,0.00%,66.31ms,3.78mb/s,30.24mb,查询,2026/09/11 07:11:55
19,联通,172.67.68.213,0.00%,66.00ms,3.74mb/s,29.92mb,查询,2026/09/11 07:11:55
20,联通,104.26.2.60,0.00%,66.03ms,2.66mb/s,21.28mb,查询,2026/09/11 07:11:55
21,移动,104.18.42.186,0.00%,70.38ms,0.46mb/s,3.68mb,查询,2026/09/11 07:18:00
22,移动,104.16.243.216,0.00%,58.52ms,0.33mb/s,2.64mb,查询,2026/09/11 07:18:00
23,移动,104.18.33.150,0.00%,71.84ms,0.27mb/s,2.16mb,查询,2026/09/11 07:18:00
24,移动,104.19.146.197,0.00%,70.70ms,0.26mb/s,2.08mb,查询,2026/09/11 07:18:00
25,移动,104.17.22.23,0.00%,71.44ms,0.25mb/s,2mb,查询,2026/09/11 07:18:00
26,移动,104.17.115.122,0.00%,61.82ms,0.23mb/s,1.84mb,查询,2026/09/11 07:18:00
27,移动,104.17.217.96,0.00%,69.72ms,0.21mb/s,1.68mb,查询,2026/09/11 07:18:00
28,移动,104.17.165.136,0.00%,71.78ms,0.17mb/s,1.36mb,查询,2026/09/11 07:18:00
29,移动,104.17.16.166,0.00%,51.44ms,0.16mb/s,1.28mb,查询,2026/09/11 07:18:00
30,移动,104.17.213.195,0.00%,72.25ms,0.11mb/s,0.88mb,查询,2026/09/11 07:18:00
31,多线,172.64.229.111,0.00%,73.38ms,14.93mb/s,119.44mb,查询,2026/09/11 07:13:47
32,多线,172.64.146.53,0.00%,73.35ms,0.20mb/s,1.6mb,查询,2026/09/11 07:13:47
33,多线,172.64.145.122,0.00%,73.59ms,0.17mb/s,1.36mb,查询,2026/09/11 07:13:47
34,多线,172.64.154.81,0.00%,69.69ms,0.17mb/s,1.36mb,查询,2026/09/11 07:13:47
35,多线,172.64.152.48,0.00%,72.69ms,0.16mb/s,1.28mb,查询,2026/09/11 07:13:47
36,多线,172.64.151.220,0.00%,70.17ms,0.14mb/s,1.12mb,查询,2026/09/11 07:13:47
37,多线,104.18.37.211,0.00%,75.03ms,0.13mb/s,1.04mb,查询,2026/09/11 07:13:47
38,多线,172.64.155.219,0.00%,71.54ms,0.12mb/s,0.96mb,查询,2026/09/11 07:13:47
