序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.37,0.00%,42.65ms,71.19mb/s,569.52mb,查询,2026/08/04 18:52:22
2,电信,162.159.46.29,0.00%,43.07ms,69.39mb/s,555.12mb,查询,2026/08/04 18:52:22
3,电信,162.159.15.78,0.00%,43.27ms,69.14mb/s,553.12mb,查询,2026/08/04 18:52:22
4,电信,172.64.155.132,0.00%,43.45ms,68.66mb/s,549.28mb,查询,2026/08/04 18:52:22
5,电信,162.159.13.150,0.00%,43.32ms,68.58mb/s,548.64mb,查询,2026/08/04 18:52:22
6,电信,162.159.34.139,0.00%,43.31ms,67.29mb/s,538.32mb,查询,2026/08/04 18:52:22
7,电信,162.159.5.238,0.00%,43.16ms,66.49mb/s,531.92mb,查询,2026/08/04 18:52:22
8,电信,104.18.36.49,0.00%,43.08ms,66.43mb/s,531.44mb,查询,2026/08/04 18:52:22
9,电信,104.18.37.166,0.00%,43.49ms,65.93mb/s,527.44mb,查询,2026/08/04 18:52:22
10,电信,162.159.43.104,0.00%,43.30ms,65.51mb/s,524.08mb,查询,2026/08/04 18:52:22
11,联通,104.29.124.17,0.00%,145.54ms,24.73mb/s,197.84mb,查询,2026/08/04 18:53:10
12,联通,104.17.146.202,0.00%,151.28ms,23.47mb/s,187.76mb,查询,2026/08/04 18:53:10
13,联通,162.159.152.27,0.00%,132.08ms,0.28mb/s,2.24mb,查询,2026/08/04 18:53:10
14,联通,104.26.7.250,0.00%,132.79ms,0.15mb/s,1.2mb,查询,2026/08/04 18:53:10
15,联通,104.26.6.217,0.00%,134.98ms,0.14mb/s,1.12mb,查询,2026/08/04 18:53:10
16,联通,162.159.135.254,0.00%,136.42ms,0.14mb/s,1.12mb,查询,2026/08/04 18:53:10
17,联通,172.67.65.121,0.00%,131.02ms,0.13mb/s,1.04mb,查询,2026/08/04 18:53:10
18,联通,104.26.10.150,0.00%,135.73ms,0.13mb/s,1.04mb,查询,2026/08/04 18:53:10
19,联通,172.67.73.94,0.00%,130.83ms,0.13mb/s,1.04mb,查询,2026/08/04 18:53:10
20,联通,104.20.31.243,0.00%,138.96ms,0.12mb/s,0.96mb,查询,2026/08/04 18:53:10
21,移动,172.64.158.103,0.00%,49.85ms,0.44mb/s,3.52mb,查询,2026/08/04 18:47:51
22,移动,104.17.52.113,0.00%,51.90ms,0.39mb/s,3.12mb,查询,2026/08/04 18:47:51
23,移动,104.17.185.238,0.00%,52.04ms,0.39mb/s,3.12mb,查询,2026/08/04 18:47:51
24,移动,104.19.148.208,0.00%,51.42ms,0.36mb/s,2.88mb,查询,2026/08/04 18:47:51
25,移动,104.17.56.245,0.00%,52.06ms,0.34mb/s,2.72mb,查询,2026/08/04 18:47:51
26,移动,104.17.57.175,0.00%,50.46ms,0.32mb/s,2.56mb,查询,2026/08/04 18:47:51
27,移动,172.64.144.253,0.00%,52.33ms,0.31mb/s,2.48mb,查询,2026/08/04 18:47:51
28,移动,104.17.61.52,0.00%,51.93ms,0.27mb/s,2.16mb,查询,2026/08/04 18:47:51
29,移动,172.64.145.165,0.00%,52.22ms,0.27mb/s,2.16mb,查询,2026/08/04 18:47:51
30,移动,172.64.147.217,0.00%,50.98ms,0.25mb/s,2mb,查询,2026/08/04 18:47:51
31,多线,172.64.52.49,0.00%,67.31ms,18.18mb/s,145.44mb,查询,2026/08/04 18:52:45
32,多线,104.18.44.192,0.00%,64.47ms,14.24mb/s,113.92mb,查询,2026/08/04 18:52:45
33,多线,162.159.40.207,0.00%,68.00ms,14.23mb/s,113.84mb,查询,2026/08/04 18:52:45
34,多线,162.159.39.26,0.00%,36.33ms,13.96mb/s,111.68mb,查询,2026/08/04 18:52:45
35,多线,172.64.229.77,0.00%,40.69ms,0.42mb/s,3.36mb,查询,2026/08/04 18:52:45
36,多线,162.159.33.189,0.00%,66.73ms,0.35mb/s,2.8mb,查询,2026/08/04 18:52:45
37,多线,162.159.13.124,0.00%,68.20ms,0.25mb/s,2mb,查询,2026/08/04 18:52:45
38,多线,108.162.198.116,0.00%,68.37ms,0.13mb/s,1.04mb,查询,2026/08/04 18:52:45
39,多线,162.159.45.162,0.00%,53.97ms,0.13mb/s,1.04mb,查询,2026/08/04 18:52:45
40,多线,162.159.7.125,0.00%,67.21ms,0.13mb/s,1.04mb,查询,2026/08/04 18:52:45
41,IPV6,2a06:98c1:3105:dc51:b7f:f3ff:56fb:84c4,0.00%,42.87ms,30.44mb/s,243.52mb,查询,2026/08/04 18:34:23
42,IPV6,2a06:98c1:50:e1ea:4bfc:1782:4800:e1fa,0.00%,42.70ms,30.44mb/s,243.52mb,查询,2026/08/04 18:34:23
43,IPV6,2a06:98c1:3106:8b6a:572b:b7d2:5dec:ecbd,0.00%,42.63ms,30.43mb/s,243.44mb,查询,2026/08/04 18:34:23
44,IPV6,2400:cb00:2049:cb7c:4d27:48da:ec31:cca7,0.00%,42.52ms,30.23mb/s,241.84mb,查询,2026/08/04 18:34:23
45,IPV6,2a06:98c1:310a:8e:473:6404:b904:f1f5,0.00%,42.82ms,29.93mb/s,239.44mb,查询,2026/08/04 18:34:23
46,IPV6,2803:f800:50:bd06:9861:f1ef:90d:97fc,0.00%,42.81ms,29.80mb/s,238.4mb,查询,2026/08/04 18:34:23
47,IPV6,2a06:98c1:51:7c:db5f:3130:56f8:605d,0.00%,42.36ms,28.81mb/s,230.48mb,查询,2026/08/04 18:34:23
48,IPV6,2803:f800:50:bdd5:7a86:6c20:9ebf:3b0d,0.00%,42.52ms,0.36mb/s,2.88mb,查询,2026/08/04 18:34:23
49,IPV6,2a06:98c1:50:e1ea:312c:ce03:229:efe2,0.00%,42.64ms,0.31mb/s,2.48mb,查询,2026/08/04 18:34:23
