序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.93,0.00%,43.54ms,64.16mb/s,513.28mb,查询,2026/07/10 12:32:53
2,电信,172.64.48.247,0.00%,44.08ms,51.59mb/s,412.72mb,查询,2026/07/10 12:32:53
3,电信,104.18.39.132,0.00%,42.95ms,40.78mb/s,326.24mb,查询,2026/07/10 12:32:53
4,电信,172.64.35.82,0.00%,43.31ms,36.87mb/s,294.96mb,查询,2026/07/10 12:32:53
5,电信,162.159.2.59,0.00%,44.02ms,15.31mb/s,122.48mb,查询,2026/07/10 12:32:53
6,电信,172.64.33.218,0.00%,42.56ms,12.40mb/s,99.2mb,查询,2026/07/10 12:32:53
7,电信,172.64.50.190,0.00%,43.63ms,9.58mb/s,76.64mb,查询,2026/07/10 12:32:53
8,电信,162.159.41.237,0.00%,44.02ms,0.49mb/s,3.92mb,查询,2026/07/10 12:32:53
9,电信,162.159.42.200,0.00%,43.90ms,0.45mb/s,3.6mb,查询,2026/07/10 12:32:53
10,电信,172.64.34.240,0.00%,42.93ms,0.44mb/s,3.52mb,查询,2026/07/10 12:32:53
11,联通,162.159.151.27,0.00%,135.91ms,0.26mb/s,2.08mb,查询,2026/07/10 12:32:48
12,联通,104.20.25.68,0.00%,135.69ms,0.21mb/s,1.68mb,查询,2026/07/10 12:32:48
13,联通,162.159.152.242,0.00%,134.19ms,0.20mb/s,1.6mb,查询,2026/07/10 12:32:48
14,联通,104.26.15.137,0.00%,132.84ms,0.19mb/s,1.52mb,查询,2026/07/10 12:32:48
15,联通,162.159.149.200,0.00%,133.94ms,0.19mb/s,1.52mb,查询,2026/07/10 12:32:48
16,联通,162.159.144.117,0.00%,134.87ms,0.11mb/s,0.88mb,查询,2026/07/10 12:32:48
17,联通,104.26.0.243,0.00%,133.36ms,0.11mb/s,0.88mb,查询,2026/07/10 12:32:48
18,联通,104.20.24.165,0.00%,130.54ms,0.10mb/s,0.8mb,查询,2026/07/10 12:32:48
19,联通,104.26.8.15,0.00%,132.95ms,0.10mb/s,0.8mb,查询,2026/07/10 12:32:48
20,联通,162.159.129.26,0.00%,133.67ms,0.10mb/s,0.8mb,查询,2026/07/10 12:32:48
21,移动,104.17.156.83,0.00%,54.34ms,0.29mb/s,2.32mb,查询,2026/07/10 12:36:26
22,移动,104.17.149.3,0.00%,83.13ms,0.26mb/s,2.08mb,查询,2026/07/10 12:36:26
23,移动,104.17.29.228,0.00%,88.66ms,0.17mb/s,1.36mb,查询,2026/07/10 12:36:26
24,移动,104.19.149.3,0.00%,63.42ms,0.16mb/s,1.28mb,查询,2026/07/10 12:36:26
25,移动,104.19.40.220,0.00%,88.57ms,0.16mb/s,1.28mb,查询,2026/07/10 12:36:26
26,移动,172.64.145.75,0.00%,72.40ms,0.13mb/s,1.04mb,查询,2026/07/10 12:36:26
27,移动,104.19.153.1,0.00%,85.35ms,0.13mb/s,1.04mb,查询,2026/07/10 12:36:26
28,移动,104.17.119.10,0.00%,89.35ms,0.11mb/s,0.88mb,查询,2026/07/10 12:36:26
29,移动,104.16.159.120,0.00%,89.86ms,0.10mb/s,0.8mb,查询,2026/07/10 12:36:26
30,移动,104.16.240.26,0.00%,86.86ms,0.10mb/s,0.8mb,查询,2026/07/10 12:36:26
31,多线,172.64.229.241,0.00%,51.96ms,14.79mb/s,118.32mb,查询,2026/07/10 12:32:57
32,多线,162.159.43.210,0.00%,69.18ms,14.71mb/s,117.68mb,查询,2026/07/10 12:32:57
33,多线,162.159.38.206,0.00%,66.28ms,14.36mb/s,114.88mb,查询,2026/07/10 12:32:57
34,多线,198.41.211.52,0.00%,65.82ms,3.24mb/s,25.92mb,查询,2026/07/10 12:32:57
35,多线,172.64.40.68,0.00%,68.83ms,0.71mb/s,5.68mb,查询,2026/07/10 12:32:57
36,多线,172.64.49.77,0.00%,67.30ms,0.69mb/s,5.52mb,查询,2026/07/10 12:32:57
37,多线,162.159.42.29,0.00%,67.52ms,0.67mb/s,5.36mb,查询,2026/07/10 12:32:57
