序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.250,0.00%,43.32ms,69.90mb/s,559.2mb,查询,2026/08/09 18:42:24
2,电信,172.64.155.116,0.00%,42.50ms,69.46mb/s,555.68mb,查询,2026/08/09 18:42:24
3,电信,104.18.33.156,0.00%,43.03ms,69.45mb/s,555.6mb,查询,2026/08/09 18:42:24
4,电信,172.64.154.167,0.00%,43.59ms,68.57mb/s,548.56mb,查询,2026/08/09 18:42:24
5,电信,172.64.152.165,0.00%,43.62ms,68.08mb/s,544.64mb,查询,2026/08/09 18:42:24
6,电信,172.64.145.240,0.00%,44.62ms,67.29mb/s,538.32mb,查询,2026/08/09 18:42:24
7,电信,104.18.39.87,0.00%,42.17ms,67.17mb/s,537.36mb,查询,2026/08/09 18:42:24
8,电信,104.18.37.126,0.00%,44.64ms,66.56mb/s,532.48mb,查询,2026/08/09 18:42:24
9,电信,104.18.47.76,0.00%,43.81ms,66.53mb/s,532.24mb,查询,2026/08/09 18:42:24
10,电信,172.64.144.9,0.00%,44.21ms,65.30mb/s,522.4mb,查询,2026/08/09 18:42:24
11,联通,104.17.153.169,0.00%,155.18ms,21.44mb/s,171.52mb,查询,2026/08/09 18:42:44
12,联通,104.17.136.47,0.00%,154.63ms,20.99mb/s,167.92mb,查询,2026/08/09 18:42:44
13,联通,104.17.144.55,0.00%,155.03ms,20.34mb/s,162.72mb,查询,2026/08/09 18:42:44
14,联通,104.17.150.156,0.00%,151.71ms,20.18mb/s,161.44mb,查询,2026/08/09 18:42:44
15,联通,162.159.144.37,0.00%,133.01ms,0.19mb/s,1.52mb,查询,2026/08/09 18:42:44
16,联通,104.20.28.69,0.00%,133.66ms,0.14mb/s,1.12mb,查询,2026/08/09 18:42:44
17,联通,104.26.9.114,0.00%,134.89ms,0.13mb/s,1.04mb,查询,2026/08/09 18:42:44
18,联通,162.159.128.65,0.00%,137.13ms,0.12mb/s,0.96mb,查询,2026/08/09 18:42:44
19,联通,104.20.19.151,0.00%,135.11ms,0.11mb/s,0.88mb,查询,2026/08/09 18:42:44
20,联通,104.20.22.175,0.00%,132.86ms,0.10mb/s,0.8mb,查询,2026/08/09 18:42:44
21,移动,104.17.183.247,0.00%,56.58ms,0.30mb/s,2.4mb,查询,2026/08/09 18:48:19
