序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.180,0.00%,46.21ms,69.13mb/s,553.04mb,查询,2026/06/28 01:32:22
2,电信,172.64.48.104,0.00%,46.14ms,66.91mb/s,535.28mb,查询,2026/06/28 01:32:22
3,电信,162.159.22.114,0.00%,46.42ms,66.68mb/s,533.44mb,查询,2026/06/28 01:32:22
4,电信,172.64.151.94,0.00%,45.88ms,66.41mb/s,531.28mb,查询,2026/06/28 01:32:22
5,电信,162.159.21.188,0.00%,46.43ms,66.20mb/s,529.6mb,查询,2026/06/28 01:32:22
6,电信,104.18.44.176,0.00%,46.43ms,66.11mb/s,528.88mb,查询,2026/06/28 01:32:22
7,电信,172.64.159.45,0.00%,46.37ms,65.85mb/s,526.8mb,查询,2026/06/28 01:32:22
8,电信,108.162.192.218,0.00%,46.16ms,65.49mb/s,523.92mb,查询,2026/06/28 01:32:22
9,电信,104.18.43.136,0.00%,46.27ms,65.42mb/s,523.36mb,查询,2026/06/28 01:32:22
10,电信,104.18.46.19,0.00%,46.37ms,65.32mb/s,522.56mb,查询,2026/06/28 01:32:22
11,联通,104.20.25.82,0.00%,115.77ms,0.25mb/s,2mb,查询,2026/06/28 01:31:55
12,联通,104.20.16.96,0.00%,113.96ms,0.23mb/s,1.84mb,查询,2026/06/28 01:31:55
13,联通,172.67.68.206,0.00%,123.40ms,0.22mb/s,1.76mb,查询,2026/06/28 01:31:55
14,联通,104.20.20.7,0.00%,117.93ms,0.22mb/s,1.76mb,查询,2026/06/28 01:31:55
15,联通,104.20.19.224,0.00%,114.05ms,0.20mb/s,1.6mb,查询,2026/06/28 01:31:55
16,联通,172.67.67.191,0.00%,122.57ms,0.18mb/s,1.44mb,查询,2026/06/28 01:31:55
17,联通,104.20.18.89,0.00%,115.83ms,0.16mb/s,1.28mb,查询,2026/06/28 01:31:55
18,联通,104.20.30.244,0.00%,114.66ms,0.16mb/s,1.28mb,查询,2026/06/28 01:31:55
19,联通,104.20.31.152,0.00%,111.87ms,0.15mb/s,1.2mb,查询,2026/06/28 01:31:55
20,联通,172.67.78.190,0.00%,121.93ms,0.11mb/s,0.88mb,查询,2026/06/28 01:31:55
21,移动,172.64.158.35,0.00%,52.43ms,0.24mb/s,1.92mb,查询,2026/06/28 01:33:24
22,移动,104.19.44.34,0.00%,55.29ms,0.21mb/s,1.68mb,查询,2026/06/28 01:33:24
23,移动,104.17.51.47,0.00%,53.74ms,0.20mb/s,1.6mb,查询,2026/06/28 01:33:24
24,移动,104.18.92.83,0.00%,53.38ms,0.20mb/s,1.6mb,查询,2026/06/28 01:33:24
25,移动,172.64.159.213,0.00%,52.65ms,0.16mb/s,1.28mb,查询,2026/06/28 01:33:24
26,移动,104.17.116.29,0.00%,55.35ms,0.15mb/s,1.2mb,查询,2026/06/28 01:33:24
27,移动,104.17.52.25,0.00%,54.74ms,0.15mb/s,1.2mb,查询,2026/06/28 01:33:24
28,移动,104.19.148.208,0.00%,53.60ms,0.13mb/s,1.04mb,查询,2026/06/28 01:33:24
29,移动,104.16.241.214,0.00%,55.05ms,0.13mb/s,1.04mb,查询,2026/06/28 01:33:24
30,移动,104.18.33.133,0.00%,55.21ms,0.13mb/s,1.04mb,查询,2026/06/28 01:33:24
31,多线,162.159.39.235,0.00%,67.82ms,16.92mb/s,135.36mb,查询,2026/06/28 01:32:47
32,多线,162.159.17.66,0.00%,66.43ms,14.87mb/s,118.96mb,查询,2026/06/28 01:32:47
33,多线,172.64.229.136,0.00%,51.76ms,14.47mb/s,115.76mb,查询,2026/06/28 01:32:47
34,多线,162.159.42.6,0.00%,65.94ms,14.26mb/s,114.08mb,查询,2026/06/28 01:32:47
35,多线,172.64.147.158,0.00%,68.45ms,14.24mb/s,113.92mb,查询,2026/06/28 01:32:47
36,多线,172.64.157.112,0.00%,68.09ms,14.19mb/s,113.52mb,查询,2026/06/28 01:32:47
37,多线,162.159.46.151,0.00%,68.67ms,14.00mb/s,112mb,查询,2026/06/28 01:32:47
38,多线,162.159.38.153,0.00%,68.61ms,0.25mb/s,2mb,查询,2026/06/28 01:32:47
39,多线,162.159.45.66,0.00%,55.35ms,0.20mb/s,1.6mb,查询,2026/06/28 01:32:47
40,多线,172.64.32.57,0.00%,68.17ms,0.15mb/s,1.2mb,查询,2026/06/28 01:32:47
41,IPV6,2803:f800:50:ceb7:b87d:3bd9:19a5:4f69,0.00%,46.57ms,42.54mb/s,340.32mb,查询,2026/06/28 01:34:12
42,IPV6,2803:f800:50:ceb7:4405:fb9:cebc:a9f9,0.00%,46.58ms,31.50mb/s,252mb,查询,2026/06/28 01:34:12
43,IPV6,2a06:98c1:310a:f0:9471:fc13:e172:f2cd,0.00%,46.24ms,30.01mb/s,240.08mb,查询,2026/06/28 01:34:12
44,IPV6,2a06:98c1:3101:58c:a8ea:4aa1:117a:fb2d,0.00%,46.66ms,29.90mb/s,239.2mb,查询,2026/06/28 01:34:12
45,IPV6,2a06:98c1:310e:11:f6de:a88d:9faf:9bb4,0.00%,46.61ms,29.88mb/s,239.04mb,查询,2026/06/28 01:34:12
46,IPV6,2a06:98c1:3103:f1:494e:44b7:208e:fde8,0.00%,46.27ms,29.62mb/s,236.96mb,查询,2026/06/28 01:34:12
47,IPV6,2a06:98c1:51:0:ceff:39cb:510b:a6a4,0.00%,46.65ms,29.05mb/s,232.4mb,查询,2026/06/28 01:34:12
48,IPV6,2400:cb00:2049:b9da:4b28:533f:c613:cba,0.00%,46.36ms,0.58mb/s,4.64mb,查询,2026/06/28 01:34:12
49,IPV6,2a06:98c1:310c:20a2:7c56:adc5:fec7:c772,0.00%,46.60ms,0.29mb/s,2.32mb,查询,2026/06/28 01:34:12
50,IPV6,2a06:98c1:310c:0:568c:242b:dd2b:eb39,0.00%,46.56ms,0.13mb/s,1.04mb,查询,2026/06/28 01:34:12
