序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.248,0.00%,46.48ms,67.46mb/s,539.68mb,查询,2026/06/25 20:52:18
2,电信,198.41.222.149,0.00%,46.40ms,66.80mb/s,534.4mb,查询,2026/06/25 20:52:18
3,电信,162.159.10.18,0.00%,46.36ms,66.42mb/s,531.36mb,查询,2026/06/25 20:52:18
4,电信,162.159.62.215,0.00%,46.62ms,66.28mb/s,530.24mb,查询,2026/06/25 20:52:18
5,电信,162.159.14.141,0.00%,46.44ms,66.06mb/s,528.48mb,查询,2026/06/25 20:52:18
6,电信,162.159.11.81,0.00%,46.53ms,66.02mb/s,528.16mb,查询,2026/06/25 20:52:18
7,电信,172.64.156.61,0.00%,46.51ms,66.01mb/s,528.08mb,查询,2026/06/25 20:52:18
8,电信,104.18.43.157,0.00%,46.53ms,65.91mb/s,527.28mb,查询,2026/06/25 20:52:18
9,电信,172.64.155.65,0.00%,46.55ms,65.73mb/s,525.84mb,查询,2026/06/25 20:52:18
10,电信,172.64.35.90,0.00%,46.34ms,65.73mb/s,525.84mb,查询,2026/06/25 20:52:18
11,联通,104.20.26.101,0.00%,84.44ms,43.25mb/s,346mb,查询,2026/06/25 20:51:38
12,联通,172.67.76.93,0.00%,84.21ms,42.87mb/s,342.96mb,查询,2026/06/25 20:51:38
13,联通,172.67.77.132,0.00%,82.35ms,42.80mb/s,342.4mb,查询,2026/06/25 20:51:38
14,联通,172.67.78.9,0.00%,83.59ms,42.47mb/s,339.76mb,查询,2026/06/25 20:51:38
15,联通,104.20.27.160,0.00%,84.52ms,41.87mb/s,334.96mb,查询,2026/06/25 20:51:38
16,联通,104.20.23.246,0.00%,82.88ms,41.59mb/s,332.72mb,查询,2026/06/25 20:51:38
17,联通,104.20.28.251,0.00%,82.90ms,40.47mb/s,323.76mb,查询,2026/06/25 20:51:38
18,联通,104.20.16.244,0.00%,82.91ms,40.25mb/s,322mb,查询,2026/06/25 20:51:38
19,联通,104.20.17.101,0.00%,84.16ms,39.44mb/s,315.52mb,查询,2026/06/25 20:51:38
20,联通,104.26.5.190,0.00%,81.31ms,39.10mb/s,312.8mb,查询,2026/06/25 20:51:38
21,移动,104.16.254.178,0.00%,50.91ms,14.28mb/s,114.24mb,查询,2026/06/25 20:47:47
22,移动,104.16.158.75,0.00%,51.89ms,14.24mb/s,113.92mb,查询,2026/06/25 20:47:47
23,移动,104.16.243.167,0.00%,51.85ms,13.73mb/s,109.84mb,查询,2026/06/25 20:47:47
24,移动,104.16.148.133,0.00%,51.71ms,13.62mb/s,108.96mb,查询,2026/06/25 20:47:47
25,移动,172.64.145.210,0.00%,51.90ms,13.56mb/s,108.48mb,查询,2026/06/25 20:47:47
26,移动,104.16.251.246,0.00%,51.49ms,13.49mb/s,107.92mb,查询,2026/06/25 20:47:47
27,移动,104.19.149.103,0.00%,51.35ms,13.31mb/s,106.48mb,查询,2026/06/25 20:47:47
28,移动,104.16.159.167,0.00%,51.03ms,12.75mb/s,102mb,查询,2026/06/25 20:47:47
29,移动,104.19.146.104,0.00%,49.38ms,11.04mb/s,88.32mb,查询,2026/06/25 20:47:47
30,移动,104.16.150.132,0.00%,51.81ms,9.99mb/s,79.92mb,查询,2026/06/25 20:47:47
31,多线,172.64.229.178,0.00%,42.48ms,14.57mb/s,116.56mb,查询,2026/06/25 20:52:44
32,多线,162.159.38.189,0.00%,50.59ms,14.47mb/s,115.76mb,查询,2026/06/25 20:52:44
33,多线,162.159.39.219,0.00%,62.81ms,14.33mb/s,114.64mb,查询,2026/06/25 20:52:44
34,多线,172.64.148.97,0.00%,68.21ms,14.31mb/s,114.48mb,查询,2026/06/25 20:52:44
35,多线,104.18.37.94,0.00%,67.58ms,14.29mb/s,114.32mb,查询,2026/06/25 20:52:44
36,多线,162.159.44.174,0.00%,46.71ms,4.15mb/s,33.2mb,查询,2026/06/25 20:52:44
37,多线,162.159.60.27,0.00%,68.35ms,3.60mb/s,28.8mb,查询,2026/06/25 20:52:44
