序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.166,0.00%,46.26ms,68.07mb/s,544.56mb,查询,2026/06/26 04:32:27
2,电信,162.159.0.237,0.00%,46.32ms,67.09mb/s,536.72mb,查询,2026/06/26 04:32:27
3,电信,108.162.196.73,0.00%,46.28ms,66.44mb/s,531.52mb,查询,2026/06/26 04:32:27
4,电信,162.159.20.114,0.00%,46.32ms,65.75mb/s,526mb,查询,2026/06/26 04:32:27
5,电信,162.159.4.157,0.00%,46.18ms,65.62mb/s,524.96mb,查询,2026/06/26 04:32:27
6,电信,162.159.15.92,0.00%,46.32ms,65.45mb/s,523.6mb,查询,2026/06/26 04:32:27
7,电信,104.18.37.49,0.00%,46.20ms,65.42mb/s,523.36mb,查询,2026/06/26 04:32:27
8,电信,172.64.49.61,0.00%,46.18ms,65.00mb/s,520mb,查询,2026/06/26 04:32:27
9,电信,104.18.44.168,0.00%,46.13ms,64.33mb/s,514.64mb,查询,2026/06/26 04:32:27
10,电信,162.159.58.50,0.00%,46.34ms,6.76mb/s,54.08mb,查询,2026/06/26 04:32:27
11,联通,104.29.126.156,0.00%,142.57ms,25.15mb/s,201.2mb,查询,2026/06/26 04:32:30
12,联通,162.159.237.73,0.00%,149.85ms,23.75mb/s,190mb,查询,2026/06/26 04:32:30
13,联通,104.17.144.22,0.00%,149.23ms,23.47mb/s,187.76mb,查询,2026/06/26 04:32:30
14,联通,104.29.125.191,0.00%,150.35ms,23.35mb/s,186.8mb,查询,2026/06/26 04:32:30
15,联通,104.20.21.91,0.00%,139.94ms,0.24mb/s,1.92mb,查询,2026/06/26 04:32:30
16,联通,104.20.28.81,0.00%,140.91ms,0.21mb/s,1.68mb,查询,2026/06/26 04:32:30
17,联通,172.67.78.72,0.00%,140.88ms,0.15mb/s,1.2mb,查询,2026/06/26 04:32:30
18,联通,104.20.24.1,0.00%,138.40ms,0.14mb/s,1.12mb,查询,2026/06/26 04:32:30
19,联通,104.26.13.227,0.00%,142.97ms,0.13mb/s,1.04mb,查询,2026/06/26 04:32:30
20,联通,104.26.2.147,0.00%,139.09ms,0.12mb/s,0.96mb,查询,2026/06/26 04:32:30
21,移动,104.16.145.163,0.00%,52.86ms,0.28mb/s,2.24mb,查询,2026/06/26 04:33:09
22,移动,104.18.87.217,0.00%,51.78ms,0.24mb/s,1.92mb,查询,2026/06/26 04:33:09
23,移动,104.16.248.204,0.00%,54.20ms,0.22mb/s,1.76mb,查询,2026/06/26 04:33:09
24,移动,172.64.145.217,0.00%,52.32ms,0.20mb/s,1.6mb,查询,2026/06/26 04:33:09
25,移动,104.17.166.236,0.00%,54.23ms,0.16mb/s,1.28mb,查询,2026/06/26 04:33:09
26,移动,172.64.157.119,0.00%,54.68ms,0.14mb/s,1.12mb,查询,2026/06/26 04:33:09
27,移动,172.64.147.192,0.00%,53.81ms,0.14mb/s,1.12mb,查询,2026/06/26 04:33:09
28,移动,104.17.168.69,0.00%,52.04ms,0.13mb/s,1.04mb,查询,2026/06/26 04:33:09
29,移动,104.17.159.16,0.00%,55.51ms,0.13mb/s,1.04mb,查询,2026/06/26 04:33:09
30,移动,104.17.27.178,0.00%,53.44ms,0.12mb/s,0.96mb,查询,2026/06/26 04:33:09
31,多线,172.64.229.97,0.00%,43.89ms,15.28mb/s,122.24mb,查询,2026/06/26 04:32:49
32,多线,162.159.38.208,0.00%,51.13ms,14.33mb/s,114.64mb,查询,2026/06/26 04:32:49
33,多线,162.159.45.244,0.00%,60.10ms,14.28mb/s,114.24mb,查询,2026/06/26 04:32:49
34,多线,104.18.35.160,0.00%,67.91ms,14.21mb/s,113.68mb,查询,2026/06/26 04:32:49
35,多线,162.159.22.115,0.00%,66.53ms,11.22mb/s,89.76mb,查询,2026/06/26 04:32:49
36,多线,162.159.39.236,0.00%,63.52ms,4.08mb/s,32.64mb,查询,2026/06/26 04:32:49
37,多线,162.159.8.108,0.00%,66.73ms,2.11mb/s,16.88mb,查询,2026/06/26 04:32:49
38,多线,172.64.52.195,0.00%,67.57ms,0.49mb/s,3.92mb,查询,2026/06/26 04:32:49
39,多线,108.162.198.218,0.00%,50.22ms,0.15mb/s,1.2mb,查询,2026/06/26 04:32:49
40,多线,172.64.145.179,0.00%,67.57ms,0.14mb/s,1.12mb,查询,2026/06/26 04:32:49
41,IPV6,2a06:98c1:3105:91c2:7879:1b95:8b52:4ea8,0.00%,46.58ms,42.27mb/s,338.16mb,查询,2026/06/26 04:34:32
42,IPV6,2a06:98c1:310a:de66:aa2a:49cb:1cf8:84a2,0.00%,46.62ms,30.70mb/s,245.6mb,查询,2026/06/26 04:34:32
43,IPV6,2803:f800:51:e6:bd27:cf42:894:355e,0.00%,46.35ms,30.54mb/s,244.32mb,查询,2026/06/26 04:34:32
44,IPV6,2a06:98c1:3109:6586:9d78:4041:e034:6f5f,0.00%,46.45ms,30.51mb/s,244.08mb,查询,2026/06/26 04:34:32
45,IPV6,2a06:98c1:310a:40c6:ee4a:b718:d7e4:4122,0.00%,46.63ms,30.21mb/s,241.68mb,查询,2026/06/26 04:34:32
46,IPV6,2a06:98c1:51:91:790a:379d:9d2b:1ad2,0.00%,46.63ms,30.17mb/s,241.36mb,查询,2026/06/26 04:34:32
47,IPV6,2a06:98c1:310f:605a:9b09:c705:129f:7cd8,0.00%,46.61ms,0.30mb/s,2.4mb,查询,2026/06/26 04:34:32
