序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.26,0.00%,46.26ms,60.79mb/s,486.32mb,查询,2026/07/09 06:42:51
2,电信,162.159.15.155,0.00%,46.28ms,50.93mb/s,407.44mb,查询,2026/07/09 06:42:51
3,电信,162.159.21.95,0.00%,46.36ms,45.16mb/s,361.28mb,查询,2026/07/09 06:42:51
4,电信,162.159.58.193,0.00%,46.36ms,30.02mb/s,240.16mb,查询,2026/07/09 06:42:51
5,电信,162.159.61.189,0.00%,46.27ms,29.25mb/s,234mb,查询,2026/07/09 06:42:51
6,电信,162.159.17.48,0.00%,46.01ms,0.57mb/s,4.56mb,查询,2026/07/09 06:42:51
7,电信,104.18.46.199,0.00%,46.21ms,0.48mb/s,3.84mb,查询,2026/07/09 06:42:51
8,电信,104.18.35.45,0.00%,46.39ms,0.45mb/s,3.6mb,查询,2026/07/09 06:42:51
9,电信,108.162.192.56,0.00%,46.35ms,0.37mb/s,2.96mb,查询,2026/07/09 06:42:51
10,电信,108.162.196.139,0.00%,46.35ms,0.34mb/s,2.72mb,查询,2026/07/09 06:42:51
11,联通,162.159.82.105,0.00%,154.88ms,20.04mb/s,160.32mb,查询,2026/07/09 06:42:43
12,联通,104.29.126.62,0.00%,144.33ms,18.26mb/s,146.08mb,查询,2026/07/09 06:42:43
13,联通,104.17.150.84,0.00%,161.65ms,17.98mb/s,143.84mb,查询,2026/07/09 06:42:43
14,联通,104.17.136.12,0.00%,159.51ms,17.26mb/s,138.08mb,查询,2026/07/09 06:42:43
15,联通,104.17.145.48,0.00%,160.62ms,16.79mb/s,134.32mb,查询,2026/07/09 06:42:43
16,联通,104.17.135.164,0.00%,156.88ms,13.47mb/s,107.76mb,查询,2026/07/09 06:42:43
17,联通,104.26.5.61,0.00%,136.31ms,0.31mb/s,2.48mb,查询,2026/07/09 06:42:43
18,联通,104.20.21.85,0.00%,133.22ms,0.20mb/s,1.6mb,查询,2026/07/09 06:42:43
19,联通,172.67.67.138,0.00%,130.59ms,0.14mb/s,1.12mb,查询,2026/07/09 06:42:43
20,联通,172.67.76.61,0.00%,140.00ms,0.11mb/s,0.88mb,查询,2026/07/09 06:42:43
21,移动,104.17.159.169,0.00%,80.08ms,0.32mb/s,2.56mb,查询,2026/07/09 06:49:34
22,移动,104.18.33.55,0.00%,56.23ms,0.23mb/s,1.84mb,查询,2026/07/09 06:49:34
23,移动,104.19.43.14,0.00%,52.63ms,0.21mb/s,1.68mb,查询,2026/07/09 06:49:34
24,移动,172.64.158.50,0.00%,51.81ms,0.18mb/s,1.44mb,查询,2026/07/09 06:49:34
25,移动,104.18.87.206,0.00%,82.61ms,0.15mb/s,1.2mb,查询,2026/07/09 06:49:34
26,移动,172.64.154.2,0.00%,83.59ms,0.15mb/s,1.2mb,查询,2026/07/09 06:49:34
27,移动,104.19.59.58,0.00%,73.64ms,0.14mb/s,1.12mb,查询,2026/07/09 06:49:34
28,移动,104.16.145.47,0.00%,54.48ms,0.14mb/s,1.12mb,查询,2026/07/09 06:49:34
29,移动,104.19.159.4,0.00%,78.61ms,0.11mb/s,0.88mb,查询,2026/07/09 06:49:34
30,移动,104.17.18.198,0.00%,51.99ms,0.11mb/s,0.88mb,查询,2026/07/09 06:49:34
31,多线,172.64.229.184,0.00%,40.34ms,14.48mb/s,115.84mb,查询,2026/07/09 06:42:59
32,多线,172.64.53.197,0.00%,56.07ms,14.29mb/s,114.32mb,查询,2026/07/09 06:42:59
33,多线,162.159.42.186,0.00%,66.07ms,6.29mb/s,50.32mb,查询,2026/07/09 06:42:59
34,多线,104.18.32.44,0.00%,64.81ms,1.11mb/s,8.88mb,查询,2026/07/09 06:42:59
35,多线,162.159.14.33,0.00%,66.66ms,1.10mb/s,8.8mb,查询,2026/07/09 06:42:59
36,多线,162.159.39.124,0.00%,54.97ms,0.64mb/s,5.12mb,查询,2026/07/09 06:42:59
37,多线,162.159.35.41,0.00%,66.07ms,0.48mb/s,3.84mb,查询,2026/07/09 06:42:59
38,多线,172.64.52.110,0.00%,56.74ms,0.39mb/s,3.12mb,查询,2026/07/09 06:42:59
39,多线,162.159.10.187,0.00%,66.60ms,0.39mb/s,3.12mb,查询,2026/07/09 06:42:59
40,多线,108.162.198.158,0.00%,62.71ms,0.21mb/s,1.68mb,查询,2026/07/09 06:42:59
41,IPV6,2a06:98c1:310a:0:b23d:184d:375b:f5bb,0.00%,46.68ms,30.54mb/s,244.32mb,查询,2026/07/09 06:34:43
42,IPV6,2a06:98c1:3103:1727:ce5f:c01a:5aaa:3da4,0.00%,46.72ms,5.88mb/s,47.04mb,查询,2026/07/09 06:34:43
43,IPV6,2a06:98c1:3103:1727:ce5f:c06c:c68f:8222,0.00%,46.74ms,2.35mb/s,18.8mb,查询,2026/07/09 06:34:43
44,IPV6,2a06:98c1:310c:0:1bd:5980:b363:8630,0.00%,46.73ms,1.39mb/s,11.12mb,查询,2026/07/09 06:34:43
45,IPV6,2a06:98c1:3107:64:c8bb:180b:f3c0:d57,0.00%,46.61ms,1.24mb/s,9.92mb,查询,2026/07/09 06:34:43
46,IPV6,2a06:98c1:3100:55:bd13:9ff8:5de8:2afa,0.00%,46.71ms,0.84mb/s,6.72mb,查询,2026/07/09 06:34:43
47,IPV6,2a06:98c1:50:6:ce98:f8ab:40b2:9704,0.00%,46.70ms,0.56mb/s,4.48mb,查询,2026/07/09 06:34:43
48,IPV6,2a06:98c1:3105:0:c198:2047:a991:a9ee,0.00%,46.69ms,0.51mb/s,4.08mb,查询,2026/07/09 06:34:43
49,IPV6,2a06:98c1:310f:69:763d:b064:b611:a200,0.00%,46.35ms,0.24mb/s,1.92mb,查询,2026/07/09 06:34:43
50,IPV6,2a06:98c1:3106:e9:cccf:98dd:c60b:b8,0.00%,46.64ms,0.23mb/s,1.84mb,查询,2026/07/09 06:34:43
