序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.135,0.00%,43.50ms,73.83mb/s,590.64mb,查询,2026/07/11 01:32:28
2,电信,172.64.144.65,0.00%,43.11ms,72.97mb/s,583.76mb,查询,2026/07/11 01:32:28
3,电信,162.159.18.4,0.00%,43.27ms,72.94mb/s,583.52mb,查询,2026/07/11 01:32:28
4,电信,172.64.40.62,0.00%,43.54ms,71.26mb/s,570.08mb,查询,2026/07/11 01:32:28
5,电信,162.159.35.157,0.00%,43.73ms,70.19mb/s,561.52mb,查询,2026/07/11 01:32:28
6,电信,104.18.39.53,0.00%,42.86ms,68.14mb/s,545.12mb,查询,2026/07/11 01:32:28
7,电信,104.18.45.83,0.00%,42.67ms,67.08mb/s,536.64mb,查询,2026/07/11 01:32:28
8,电信,172.64.149.19,0.00%,42.75ms,66.96mb/s,535.68mb,查询,2026/07/11 01:32:28
9,电信,162.159.9.6,0.00%,43.63ms,66.71mb/s,533.68mb,查询,2026/07/11 01:32:28
10,电信,162.159.23.90,0.00%,43.60ms,65.98mb/s,527.84mb,查询,2026/07/11 01:32:28
11,联通,162.159.141.178,0.00%,132.43ms,1.20mb/s,9.6mb,查询,2026/07/11 01:32:13
12,联通,172.67.76.243,0.00%,130.66ms,0.85mb/s,6.8mb,查询,2026/07/11 01:32:13
13,联通,104.20.31.23,0.00%,131.28ms,0.81mb/s,6.48mb,查询,2026/07/11 01:32:13
14,联通,162.159.155.45,0.00%,133.22ms,0.24mb/s,1.92mb,查询,2026/07/11 01:32:13
15,联通,172.67.69.203,0.00%,131.95ms,0.22mb/s,1.76mb,查询,2026/07/11 01:32:13
16,联通,172.67.64.141,0.00%,133.46ms,0.21mb/s,1.68mb,查询,2026/07/11 01:32:13
17,联通,104.20.29.242,0.00%,131.94ms,0.19mb/s,1.52mb,查询,2026/07/11 01:32:13
18,联通,104.20.17.37,0.00%,133.49ms,0.12mb/s,0.96mb,查询,2026/07/11 01:32:13
19,联通,104.26.6.228,0.00%,131.66ms,0.12mb/s,0.96mb,查询,2026/07/11 01:32:13
20,联通,104.26.15.192,0.00%,133.58ms,0.11mb/s,0.88mb,查询,2026/07/11 01:32:13
21,移动,198.41.208.236,0.00%,59.16ms,0.48mb/s,3.84mb,查询,2026/07/11 01:33:16
22,移动,172.64.159.6,0.00%,56.05ms,0.38mb/s,3.04mb,查询,2026/07/11 01:33:16
23,移动,104.17.123.68,0.00%,54.71ms,0.36mb/s,2.88mb,查询,2026/07/11 01:33:16
