序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.58,0.00%,46.20ms,67.28mb/s,538.24mb,查询,2026/06/23 11:22:37
2,电信,172.64.33.37,0.00%,46.13ms,66.82mb/s,534.56mb,查询,2026/06/23 11:22:37
3,电信,108.162.196.142,0.00%,46.43ms,66.80mb/s,534.4mb,查询,2026/06/23 11:22:37
4,电信,198.41.222.34,0.00%,46.51ms,64.10mb/s,512.8mb,查询,2026/06/23 11:22:37
5,电信,172.64.34.178,0.00%,46.28ms,47.15mb/s,377.2mb,查询,2026/06/23 11:22:37
6,电信,104.18.33.129,0.00%,46.28ms,17.69mb/s,141.52mb,查询,2026/06/23 11:22:37
7,电信,162.159.9.2,0.00%,46.44ms,5.49mb/s,43.92mb,查询,2026/06/23 11:22:37
8,电信,172.64.148.114,0.00%,46.43ms,4.58mb/s,36.64mb,查询,2026/06/23 11:22:37
9,电信,172.64.48.127,0.00%,46.50ms,2.80mb/s,22.4mb,查询,2026/06/23 11:22:37
10,电信,104.18.39.209,0.00%,46.43ms,1.13mb/s,9.04mb,查询,2026/06/23 11:22:37
11,联通,104.26.4.35,0.00%,122.02ms,4.39mb/s,35.12mb,查询,2026/06/23 11:21:56
12,联通,172.67.65.149,0.00%,121.35ms,2.80mb/s,22.4mb,查询,2026/06/23 11:21:56
13,联通,172.67.72.162,0.00%,122.05ms,2.52mb/s,20.16mb,查询,2026/06/23 11:21:56
14,联通,172.67.64.228,0.00%,121.54ms,1.10mb/s,8.8mb,查询,2026/06/23 11:21:56
15,联通,104.20.21.146,0.00%,118.08ms,0.74mb/s,5.92mb,查询,2026/06/23 11:21:56
16,联通,172.67.76.241,0.00%,121.08ms,0.52mb/s,4.16mb,查询,2026/06/23 11:21:56
17,联通,104.20.31.42,0.00%,120.70ms,0.51mb/s,4.08mb,查询,2026/06/23 11:21:56
18,联通,104.20.24.72,0.00%,121.96ms,0.42mb/s,3.36mb,查询,2026/06/23 11:21:56
19,联通,172.67.74.68,0.00%,121.01ms,0.32mb/s,2.56mb,查询,2026/06/23 11:21:56
20,联通,104.20.22.1,0.00%,120.62ms,0.28mb/s,2.24mb,查询,2026/06/23 11:21:56
21,移动,104.17.99.110,0.00%,53.61ms,0.23mb/s,1.84mb,查询,2026/06/23 11:19:04
22,移动,104.16.147.11,0.00%,53.95ms,0.22mb/s,1.76mb,查询,2026/06/23 11:19:04
23,移动,104.17.180.183,0.00%,54.35ms,0.18mb/s,1.44mb,查询,2026/06/23 11:19:04
24,移动,104.17.24.109,0.00%,53.09ms,0.15mb/s,1.2mb,查询,2026/06/23 11:19:04
25,移动,104.16.254.203,0.00%,53.68ms,0.15mb/s,1.2mb,查询,2026/06/23 11:19:04
26,移动,104.17.111.177,0.00%,53.37ms,0.14mb/s,1.12mb,查询,2026/06/23 11:19:04
27,移动,172.64.159.52,0.00%,54.27ms,0.12mb/s,0.96mb,查询,2026/06/23 11:19:04
28,移动,104.17.152.226,0.00%,51.21ms,0.12mb/s,0.96mb,查询,2026/06/23 11:19:04
29,移动,172.64.155.138,0.00%,53.92ms,0.11mb/s,0.88mb,查询,2026/06/23 11:19:04
30,移动,104.17.181.0,0.00%,53.02ms,0.11mb/s,0.88mb,查询,2026/06/23 11:19:04
31,多线,172.64.144.95,0.00%,67.91ms,14.19mb/s,113.52mb,查询,2026/06/23 11:22:54
32,多线,162.159.45.90,0.00%,60.87ms,14.16mb/s,113.28mb,查询,2026/06/23 11:22:54
