序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.215,0.00%,44.20ms,81.13mb/s,649.04mb,查询,2026/08/30 18:02:27
2,电信,104.18.32.36,0.00%,43.06ms,72.39mb/s,579.12mb,查询,2026/08/30 18:02:27
3,电信,172.64.148.236,0.00%,43.40ms,70.30mb/s,562.4mb,查询,2026/08/30 18:02:27
4,电信,104.18.45.208,0.00%,42.73ms,69.02mb/s,552.16mb,查询,2026/08/30 18:02:27
5,电信,104.18.40.138,0.00%,44.24ms,68.73mb/s,549.84mb,查询,2026/08/30 18:02:27
6,电信,172.64.146.200,0.00%,44.07ms,67.81mb/s,542.48mb,查询,2026/08/30 18:02:27
7,电信,104.18.42.40,0.00%,42.37ms,65.64mb/s,525.12mb,查询,2026/08/30 18:02:27
8,电信,172.64.156.217,0.00%,44.39ms,64.70mb/s,517.6mb,查询,2026/08/30 18:02:27
9,电信,104.18.39.136,0.00%,44.68ms,63.51mb/s,508.08mb,查询,2026/08/30 18:02:27
10,电信,104.18.36.16,0.00%,44.56ms,8.79mb/s,70.32mb,查询,2026/08/30 18:02:27
11,联通,172.67.79.228,0.00%,66.38ms,45.31mb/s,362.48mb,查询,2026/08/30 18:01:42
12,联通,172.67.77.211,0.00%,66.44ms,44.01mb/s,352.08mb,查询,2026/08/30 18:01:42
13,联通,104.20.16.0,0.00%,66.60ms,41.79mb/s,334.32mb,查询,2026/08/30 18:01:42
14,联通,172.67.74.102,0.00%,66.50ms,39.68mb/s,317.44mb,查询,2026/08/30 18:01:42
15,联通,172.67.68.38,0.00%,62.60ms,39.17mb/s,313.36mb,查询,2026/08/30 18:01:42
16,联通,172.67.66.21,0.00%,66.26ms,36.95mb/s,295.6mb,查询,2026/08/30 18:01:42
17,联通,162.159.146.195,0.00%,65.63ms,35.20mb/s,281.6mb,查询,2026/08/30 18:01:42
18,联通,162.159.135.163,0.00%,65.54ms,18.65mb/s,149.2mb,查询,2026/08/30 18:01:42
19,联通,172.67.64.143,0.00%,66.30ms,17.97mb/s,143.76mb,查询,2026/08/30 18:01:42
20,联通,104.20.25.150,0.00%,64.78ms,5.64mb/s,45.12mb,查询,2026/08/30 18:01:42
21,移动,104.25.247.101,0.00%,95.85ms,13.82mb/s,110.56mb,查询,2026/08/30 18:02:50
22,移动,104.25.240.183,0.00%,95.65ms,13.51mb/s,108.08mb,查询,2026/08/30 18:02:50
23,移动,172.66.0.90,0.00%,96.89ms,13.47mb/s,107.76mb,查询,2026/08/30 18:02:50
24,移动,104.25.243.14,0.00%,97.15ms,13.43mb/s,107.44mb,查询,2026/08/30 18:02:50
25,移动,172.64.153.53,0.00%,96.58ms,12.81mb/s,102.48mb,查询,2026/08/30 18:02:50
26,移动,104.19.49.111,0.00%,94.82ms,0.27mb/s,2.16mb,查询,2026/08/30 18:02:50
27,移动,104.16.159.39,0.00%,77.94ms,0.18mb/s,1.44mb,查询,2026/08/30 18:02:50
28,移动,104.17.49.44,0.00%,94.08ms,0.13mb/s,1.04mb,查询,2026/08/30 18:02:50
29,移动,104.17.21.141,0.00%,94.07ms,0.11mb/s,0.88mb,查询,2026/08/30 18:02:50
30,移动,104.17.220.168,0.00%,85.82ms,0.10mb/s,0.8mb,查询,2026/08/30 18:02:50
31,多线,104.18.42.8,0.00%,67.10ms,14.34mb/s,114.72mb,查询,2026/08/30 18:02:52
32,多线,172.64.229.164,0.00%,48.37ms,14.25mb/s,114mb,查询,2026/08/30 18:02:52
33,多线,172.64.145.107,0.00%,70.12ms,14.24mb/s,113.92mb,查询,2026/08/30 18:02:52
34,多线,104.18.45.29,0.00%,67.59ms,14.11mb/s,112.88mb,查询,2026/08/30 18:02:52
35,多线,172.64.156.167,0.00%,69.16ms,13.88mb/s,111.04mb,查询,2026/08/30 18:02:52
36,多线,104.18.39.173,0.00%,70.47ms,10.61mb/s,84.88mb,查询,2026/08/30 18:02:52
37,多线,104.18.36.116,0.00%,67.39ms,8.73mb/s,69.84mb,查询,2026/08/30 18:02:52
38,多线,104.18.43.165,0.00%,69.23ms,0.88mb/s,7.04mb,查询,2026/08/30 18:02:52
39,多线,172.64.150.225,0.00%,66.49ms,0.15mb/s,1.2mb,查询,2026/08/30 18:02:52
40,多线,104.18.40.73,0.00%,68.56ms,0.14mb/s,1.12mb,查询,2026/08/30 18:02:52
41,IPV6,2a06:98c1:3103:e0:cfda:3479:30e8:ec67,0.00%,42.63ms,31.11mb/s,248.88mb,查询,2026/08/30 18:04:44
42,IPV6,2a06:98c1:3102:5036:7922:1f4a:c6ac:a5b9,0.00%,42.50ms,30.31mb/s,242.48mb,查询,2026/08/30 18:04:44
43,IPV6,2a06:98c1:51:e48e:4680:6e17:6b67:d144,0.00%,42.86ms,30.01mb/s,240.08mb,查询,2026/08/30 18:04:44
44,IPV6,2a06:98c1:3108:ec55:3efe:c772:5ccb:fd8c,0.00%,42.87ms,8.81mb/s,70.48mb,查询,2026/08/30 18:04:44
