序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.236,0.00%,43.24ms,72.33mb/s,578.64mb,查询,2026/08/06 22:12:16
2,电信,162.159.46.195,0.00%,43.21ms,71.93mb/s,575.44mb,查询,2026/08/06 22:12:16
3,电信,162.159.11.169,0.00%,42.74ms,71.76mb/s,574.08mb,查询,2026/08/06 22:12:16
4,电信,162.159.35.140,0.00%,43.71ms,69.27mb/s,554.16mb,查询,2026/08/06 22:12:16
5,电信,172.64.151.102,0.00%,42.84ms,69.24mb/s,553.92mb,查询,2026/08/06 22:12:16
6,电信,104.18.44.201,0.00%,43.28ms,68.51mb/s,548.08mb,查询,2026/08/06 22:12:16
7,电信,162.159.19.89,0.00%,43.69ms,66.91mb/s,535.28mb,查询,2026/08/06 22:12:16
8,电信,172.64.147.84,0.00%,43.79ms,66.67mb/s,533.36mb,查询,2026/08/06 22:12:16
9,电信,108.162.193.22,0.00%,43.69ms,66.02mb/s,528.16mb,查询,2026/08/06 22:12:16
10,电信,162.159.33.57,0.00%,42.34ms,64.58mb/s,516.64mb,查询,2026/08/06 22:12:16
11,联通,104.26.8.217,0.00%,122.53ms,4.90mb/s,39.2mb,查询,2026/08/06 22:12:12
12,联通,104.26.4.196,0.00%,126.64ms,4.62mb/s,36.96mb,查询,2026/08/06 22:12:12
13,联通,162.159.128.68,0.00%,129.74ms,1.11mb/s,8.88mb,查询,2026/08/06 22:12:12
14,联通,162.159.134.109,0.00%,132.31ms,1.01mb/s,8.08mb,查询,2026/08/06 22:12:12
15,联通,104.26.7.118,0.00%,124.20ms,0.43mb/s,3.44mb,查询,2026/08/06 22:12:12
16,联通,104.20.25.246,0.00%,131.31ms,0.38mb/s,3.04mb,查询,2026/08/06 22:12:12
17,联通,172.67.78.165,0.00%,132.79ms,0.38mb/s,3.04mb,查询,2026/08/06 22:12:12
18,联通,162.159.155.20,0.00%,132.18ms,0.28mb/s,2.24mb,查询,2026/08/06 22:12:12
19,联通,104.20.30.241,0.00%,128.04ms,0.23mb/s,1.84mb,查询,2026/08/06 22:12:12
20,联通,172.67.71.6,0.00%,131.50ms,0.11mb/s,0.88mb,查询,2026/08/06 22:12:12
21,移动,172.64.144.151,0.00%,50.17ms,14.94mb/s,119.52mb,查询,2026/08/06 22:17:59
22,移动,172.64.159.162,0.00%,52.31ms,13.87mb/s,110.96mb,查询,2026/08/06 22:17:59
23,移动,172.64.157.196,0.00%,50.32ms,13.87mb/s,110.96mb,查询,2026/08/06 22:17:59
24,移动,172.64.158.175,0.00%,53.14ms,12.95mb/s,103.6mb,查询,2026/08/06 22:17:59
25,移动,172.64.229.55,0.00%,51.64ms,12.84mb/s,102.72mb,查询,2026/08/06 22:17:59
26,移动,172.64.147.209,0.00%,51.30ms,12.68mb/s,101.44mb,查询,2026/08/06 22:17:59
27,移动,172.64.154.132,0.00%,51.75ms,12.62mb/s,100.96mb,查询,2026/08/06 22:17:59
28,移动,172.64.145.230,0.00%,51.39ms,12.06mb/s,96.48mb,查询,2026/08/06 22:17:59
29,移动,172.64.152.54,0.00%,50.91ms,11.48mb/s,91.84mb,查询,2026/08/06 22:17:59
30,移动,172.64.156.237,0.00%,50.83ms,8.87mb/s,70.96mb,查询,2026/08/06 22:17:59
31,多线,162.159.23.124,0.00%,66.02ms,15.19mb/s,121.52mb,查询,2026/08/06 22:12:44
32,多线,162.159.39.232,0.00%,43.36ms,14.60mb/s,116.8mb,查询,2026/08/06 22:12:44
33,多线,104.18.32.93,0.00%,65.68ms,13.90mb/s,111.2mb,查询,2026/08/06 22:12:44
34,多线,108.162.198.243,0.00%,58.50ms,13.75mb/s,110mb,查询,2026/08/06 22:12:44
35,多线,172.64.229.169,0.00%,50.55ms,0.79mb/s,6.32mb,查询,2026/08/06 22:12:44
36,多线,162.159.38.29,0.00%,60.51ms,0.40mb/s,3.2mb,查询,2026/08/06 22:12:44
37,多线,162.159.20.237,0.00%,65.26ms,0.15mb/s,1.2mb,查询,2026/08/06 22:12:44
38,多线,162.159.44.81,0.00%,54.59ms,0.14mb/s,1.12mb,查询,2026/08/06 22:12:44
39,多线,162.159.26.68,0.00%,67.05ms,0.14mb/s,1.12mb,查询,2026/08/06 22:12:44
40,多线,172.64.52.53,0.00%,60.66ms,0.13mb/s,1.04mb,查询,2026/08/06 22:12:44
41,IPV6,2a06:98c1:310f::6d:e429:48fb,0.00%,43.07ms,38.88mb/s,311.04mb,查询,2026/08/06 22:03:50
42,IPV6,2a06:98c1:310d:22:54cd:2359:525d:d3c8,0.00%,42.73ms,30.41mb/s,243.28mb,查询,2026/08/06 22:03:50
43,IPV6,2400:cb00:2049:0:8922:aa2c:dc80:c6dd,0.00%,42.90ms,29.86mb/s,238.88mb,查询,2026/08/06 22:03:50
44,IPV6,2a06:98c1:3100:fd:3326:bf65:dd8a:ebb7,0.00%,42.70ms,29.23mb/s,233.84mb,查询,2026/08/06 22:03:50
45,IPV6,2400:cb00:2049:5de7:d34d:1a46:fec9:328f,0.00%,43.10ms,28.65mb/s,229.2mb,查询,2026/08/06 22:03:50
46,IPV6,2a06:98c1:3108:ca90:86d0:e9bb:d9c8:7d88,0.00%,42.99ms,2.33mb/s,18.64mb,查询,2026/08/06 22:03:50
47,IPV6,2a06:98c1:3104:16:e67f:f75b:8af8:f4b8,0.00%,43.13ms,2.09mb/s,16.72mb,查询,2026/08/06 22:03:50
48,IPV6,2a06:98c1:310b:64:ccb8:c73:5665:f750,0.00%,42.73ms,0.31mb/s,2.48mb,查询,2026/08/06 22:03:50
49,IPV6,2a06:98c1:50:23:9b36:29f9:ba10:2d55,0.00%,43.14ms,0.17mb/s,1.36mb,查询,2026/08/06 22:03:50
50,IPV6,2803:f800:51:908d:f0b0:660a:f852:6151,0.00%,43.14ms,0.14mb/s,1.12mb,查询,2026/08/06 22:03:50
