序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.32,0.00%,46.37ms,70.36mb/s,562.88mb,查询,2026/07/08 00:32:33
2,电信,104.18.36.231,0.00%,46.33ms,68.36mb/s,546.88mb,查询,2026/07/08 00:32:33
3,电信,162.159.9.31,0.00%,46.13ms,67.15mb/s,537.2mb,查询,2026/07/08 00:32:33
4,电信,162.159.15.119,0.00%,46.26ms,66.81mb/s,534.48mb,查询,2026/07/08 00:32:33
5,电信,172.64.154.199,0.00%,46.20ms,66.70mb/s,533.6mb,查询,2026/07/08 00:32:33
6,电信,172.64.156.134,0.00%,46.17ms,66.59mb/s,532.72mb,查询,2026/07/08 00:32:33
7,电信,162.159.48.57,0.00%,46.44ms,66.41mb/s,531.28mb,查询,2026/07/08 00:32:33
8,电信,162.159.60.115,0.00%,46.04ms,66.00mb/s,528mb,查询,2026/07/08 00:32:33
9,电信,162.159.35.102,0.00%,46.14ms,65.83mb/s,526.64mb,查询,2026/07/08 00:32:33
10,电信,162.159.8.88,0.00%,46.08ms,65.43mb/s,523.44mb,查询,2026/07/08 00:32:33
11,联通,104.26.9.59,0.00%,108.18ms,3.93mb/s,31.44mb,查询,2026/07/08 00:31:50
12,联通,104.26.14.15,0.00%,104.97ms,2.50mb/s,20mb,查询,2026/07/08 00:31:50
13,联通,104.26.2.168,0.00%,107.74ms,2.26mb/s,18.08mb,查询,2026/07/08 00:31:50
14,联通,172.67.68.71,0.00%,103.44ms,2.06mb/s,16.48mb,查询,2026/07/08 00:31:50
15,联通,104.26.13.7,0.00%,104.86ms,1.29mb/s,10.32mb,查询,2026/07/08 00:31:50
16,联通,104.26.10.135,0.00%,107.97ms,0.62mb/s,4.96mb,查询,2026/07/08 00:31:50
17,联通,104.26.11.138,0.00%,108.65ms,0.52mb/s,4.16mb,查询,2026/07/08 00:31:50
18,联通,104.26.15.152,0.00%,107.06ms,0.49mb/s,3.92mb,查询,2026/07/08 00:31:50
19,联通,104.26.3.118,0.00%,107.53ms,0.48mb/s,3.84mb,查询,2026/07/08 00:31:50
20,联通,104.26.4.62,0.00%,106.15ms,0.24mb/s,1.92mb,查询,2026/07/08 00:31:50
21,移动,104.16.145.17,0.00%,48.47ms,13.20mb/s,105.6mb,查询,2026/07/08 00:32:48
22,移动,172.64.152.105,0.00%,48.97ms,13.18mb/s,105.44mb,查询,2026/07/08 00:32:48
23,移动,104.17.218.121,0.00%,50.22ms,12.06mb/s,96.48mb,查询,2026/07/08 00:32:48
24,移动,104.19.157.178,0.00%,50.18ms,11.44mb/s,91.52mb,查询,2026/07/08 00:32:48
25,移动,172.64.154.153,0.00%,48.95ms,10.22mb/s,81.76mb,查询,2026/07/08 00:32:48
26,移动,104.16.153.0,0.00%,50.80ms,7.46mb/s,59.68mb,查询,2026/07/08 00:32:48
27,移动,104.17.158.234,0.00%,50.64ms,5.68mb/s,45.44mb,查询,2026/07/08 00:32:48
28,移动,172.64.229.86,0.00%,50.74ms,5.48mb/s,43.84mb,查询,2026/07/08 00:32:48
29,移动,104.19.35.148,0.00%,50.74ms,4.65mb/s,37.2mb,查询,2026/07/08 00:32:48
30,移动,172.64.159.182,0.00%,50.08ms,3.82mb/s,30.56mb,查询,2026/07/08 00:32:48
31,多线,108.162.198.155,0.00%,46.23ms,16.46mb/s,131.68mb,查询,2026/07/08 00:32:57
32,多线,172.64.53.166,0.00%,62.09ms,15.43mb/s,123.44mb,查询,2026/07/08 00:32:57
33,多线,162.159.45.59,0.00%,56.46ms,15.18mb/s,121.44mb,查询,2026/07/08 00:32:57
34,多线,172.64.52.43,0.00%,49.10ms,14.30mb/s,114.4mb,查询,2026/07/08 00:32:57
35,多线,172.64.229.167,0.00%,40.31ms,14.27mb/s,114.16mb,查询,2026/07/08 00:32:57
36,多线,104.18.40.38,0.00%,67.36ms,14.10mb/s,112.8mb,查询,2026/07/08 00:32:57
37,多线,162.159.38.113,0.00%,67.28ms,13.37mb/s,106.96mb,查询,2026/07/08 00:32:57
38,多线,162.159.44.129,0.00%,42.65ms,0.14mb/s,1.12mb,查询,2026/07/08 00:32:57
39,多线,172.64.35.11,0.00%,67.21ms,0.14mb/s,1.12mb,查询,2026/07/08 00:32:57
40,多线,162.159.4.51,0.00%,67.61ms,0.13mb/s,1.04mb,查询,2026/07/08 00:32:57
41,IPV6,2a06:98c1:310d:ad84:b1b2:1f94:23e0:97ec,0.00%,46.55ms,35.87mb/s,286.96mb,查询,2026/07/08 00:35:05
42,IPV6,2a06:98c1:3109::d4:bcb5:9e9d,0.00%,46.48ms,30.44mb/s,243.52mb,查询,2026/07/08 00:35:05
43,IPV6,2803:f800:51:97c2:e88e:fef:bff4:aadb,0.00%,46.42ms,30.22mb/s,241.76mb,查询,2026/07/08 00:35:05
44,IPV6,2a06:98c1:3104:0:66:8909:2dd6:2ffb,0.00%,46.66ms,30.06mb/s,240.48mb,查询,2026/07/08 00:35:05
45,IPV6,2a06:98c1:3106:b9:e638:dfe4:bd65:52fc,0.00%,46.49ms,29.69mb/s,237.52mb,查询,2026/07/08 00:35:05
46,IPV6,2a06:98c1:310a:37:387:aff4:4059:6ea5,0.00%,46.37ms,29.56mb/s,236.48mb,查询,2026/07/08 00:35:05
47,IPV6,2a06:98c1:310d:ada8:8161:e02a:7025:632d,0.00%,46.51ms,22.43mb/s,179.44mb,查询,2026/07/08 00:35:05
48,IPV6,2a06:98c1:3107:c222:fc77:456d:33f3:9e99,0.00%,46.52ms,18.59mb/s,148.72mb,查询,2026/07/08 00:35:05
49,IPV6,2a06:98c1:3100:6f7:3afd:bae2:e415:de85,0.00%,46.41ms,0.34mb/s,2.72mb,查询,2026/07/08 00:35:05
50,IPV6,2803:f800:51:bcdf:54f7:927b:e672:afed,0.00%,46.68ms,0.32mb/s,2.56mb,查询,2026/07/08 00:35:05
