序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.155,0.00%,46.54ms,68.77mb/s,550.16mb,查询,2026/06/29 21:42:19
2,电信,172.64.32.234,0.00%,46.44ms,66.77mb/s,534.16mb,查询,2026/06/29 21:42:19
3,电信,172.64.33.76,0.00%,46.38ms,66.70mb/s,533.6mb,查询,2026/06/29 21:42:19
4,电信,162.159.34.108,0.00%,46.51ms,66.61mb/s,532.88mb,查询,2026/06/29 21:42:19
5,电信,104.18.47.9,0.00%,46.43ms,66.41mb/s,531.28mb,查询,2026/06/29 21:42:19
6,电信,104.18.44.220,0.00%,46.51ms,66.35mb/s,530.8mb,查询,2026/06/29 21:42:19
7,电信,162.159.26.127,0.00%,46.20ms,66.07mb/s,528.56mb,查询,2026/06/29 21:42:19
8,电信,104.18.36.158,0.00%,46.54ms,65.60mb/s,524.8mb,查询,2026/06/29 21:42:19
9,电信,104.18.41.153,0.00%,46.53ms,65.59mb/s,524.72mb,查询,2026/06/29 21:42:19
10,电信,162.159.48.82,0.00%,46.20ms,65.48mb/s,523.84mb,查询,2026/06/29 21:42:19
11,联通,172.67.66.207,0.00%,81.77ms,43.41mb/s,347.28mb,查询,2026/06/29 21:41:35
12,联通,172.67.65.188,0.00%,81.03ms,42.70mb/s,341.6mb,查询,2026/06/29 21:41:35
13,联通,172.67.72.48,0.00%,83.44ms,42.67mb/s,341.36mb,查询,2026/06/29 21:41:35
14,联通,104.26.6.139,0.00%,81.72ms,42.44mb/s,339.52mb,查询,2026/06/29 21:41:35
15,联通,104.20.28.176,0.00%,82.83ms,42.18mb/s,337.44mb,查询,2026/06/29 21:41:35
16,联通,104.20.18.19,0.00%,83.09ms,42.18mb/s,337.44mb,查询,2026/06/29 21:41:35
17,联通,172.67.71.54,0.00%,82.84ms,42.10mb/s,336.8mb,查询,2026/06/29 21:41:35
18,联通,172.67.67.56,0.00%,83.09ms,41.97mb/s,335.76mb,查询,2026/06/29 21:41:35
19,联通,172.67.77.87,0.00%,81.92ms,41.37mb/s,330.96mb,查询,2026/06/29 21:41:35
20,联通,104.26.2.241,0.00%,82.71ms,39.63mb/s,317.04mb,查询,2026/06/29 21:41:35
21,移动,104.19.153.76,0.00%,49.72ms,15.38mb/s,123.04mb,查询,2026/06/29 21:47:46
22,移动,104.17.25.129,0.00%,49.02ms,14.39mb/s,115.12mb,查询,2026/06/29 21:47:46
23,移动,104.17.213.246,0.00%,49.42ms,14.03mb/s,112.24mb,查询,2026/06/29 21:47:46
24,移动,172.64.158.33,0.00%,48.56ms,14.02mb/s,112.16mb,查询,2026/06/29 21:47:46
25,移动,104.19.33.232,0.00%,48.23ms,13.96mb/s,111.68mb,查询,2026/06/29 21:47:46
26,移动,104.17.111.238,0.00%,48.86ms,13.82mb/s,110.56mb,查询,2026/06/29 21:47:46
27,移动,172.64.152.180,0.00%,49.13ms,13.79mb/s,110.32mb,查询,2026/06/29 21:47:46
28,移动,104.16.253.0,0.00%,49.34ms,13.46mb/s,107.68mb,查询,2026/06/29 21:47:46
29,移动,104.16.150.190,0.00%,49.79ms,13.45mb/s,107.6mb,查询,2026/06/29 21:47:46
30,移动,104.16.247.45,0.00%,49.58ms,12.02mb/s,96.16mb,查询,2026/06/29 21:47:46
31,多线,172.64.50.32,0.00%,67.39ms,19.07mb/s,152.56mb,查询,2026/06/29 21:42:45
32,多线,198.41.211.90,0.00%,66.05ms,14.40mb/s,115.2mb,查询,2026/06/29 21:42:45
33,多线,162.159.14.163,0.00%,67.63ms,14.34mb/s,114.72mb,查询,2026/06/29 21:42:45
34,多线,172.64.229.20,0.00%,45.60ms,14.26mb/s,114.08mb,查询,2026/06/29 21:42:45
35,多线,162.159.39.170,0.00%,55.02ms,11.80mb/s,94.4mb,查询,2026/06/29 21:42:45
36,多线,172.64.157.20,0.00%,66.88ms,0.41mb/s,3.28mb,查询,2026/06/29 21:42:45
37,多线,162.159.44.174,0.00%,49.52ms,0.35mb/s,2.8mb,查询,2026/06/29 21:42:45
38,多线,108.162.198.158,0.00%,56.90ms,0.29mb/s,2.32mb,查询,2026/06/29 21:42:45
39,多线,172.64.53.79,0.00%,49.71ms,0.14mb/s,1.12mb,查询,2026/06/29 21:42:45
40,多线,162.159.45.2,0.00%,67.53ms,0.14mb/s,1.12mb,查询,2026/06/29 21:42:45
41,IPV6,2a06:98c1:310b:5b0f:b3d0:33bc:1d8c:79ab,0.00%,46.55ms,31.92mb/s,255.36mb,查询,2026/06/29 21:34:19
42,IPV6,2a06:98c1:310b:a09d:b6c2:3cfd:59ef:d83c,0.00%,46.41ms,31.28mb/s,250.24mb,查询,2026/06/29 21:34:19
43,IPV6,2a06:98c1:310c:f62e:a53a:98f0:21b6:1927,0.00%,46.53ms,29.80mb/s,238.4mb,查询,2026/06/29 21:34:19
44,IPV6,2a06:98c1:50:c4:ba59:7d73:fe27:ede6,0.00%,46.53ms,29.69mb/s,237.52mb,查询,2026/06/29 21:34:19
45,IPV6,2a06:98c1:3109:4c61:507c:cdb8:b494:8e77,0.00%,46.48ms,29.65mb/s,237.2mb,查询,2026/06/29 21:34:19
46,IPV6,2a06:98c1:310c:60e8:c8fa:7525:3fcb:5fc5,0.00%,46.11ms,28.92mb/s,231.36mb,查询,2026/06/29 21:34:19
47,IPV6,2a06:98c1:310f:0:fa7f:2dbb:de87:7f5,0.00%,46.56ms,0.27mb/s,2.16mb,查询,2026/06/29 21:34:19
48,IPV6,2a06:98c1:50:be71:ca3e:b69a:91f3:775a,0.00%,46.45ms,0.14mb/s,1.12mb,查询,2026/06/29 21:34:19
49,IPV6,2a06:98c1:3103:9717:7f42:aff2:a796:18be,0.00%,46.51ms,0.13mb/s,1.04mb,查询,2026/06/29 21:34:19
50,IPV6,2803:f800:51:8d:34a0:7845:8825:a7bb,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/06/29 21:34:19
