序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.235,0.00%,43.75ms,124.84mb/s,998.72mb,查询,2026/08/09 03:52:33
2,电信,104.18.46.76,0.00%,44.19ms,69.20mb/s,553.6mb,查询,2026/08/09 03:52:33
3,电信,172.64.156.95,0.00%,42.54ms,69.17mb/s,553.36mb,查询,2026/08/09 03:52:33
4,电信,104.18.44.48,0.00%,43.96ms,68.85mb/s,550.8mb,查询,2026/08/09 03:52:33
5,电信,104.18.45.215,0.00%,44.53ms,66.89mb/s,535.12mb,查询,2026/08/09 03:52:33
6,电信,172.64.149.103,0.00%,44.75ms,66.89mb/s,535.12mb,查询,2026/08/09 03:52:33
7,电信,172.64.151.191,0.00%,44.66ms,66.87mb/s,534.96mb,查询,2026/08/09 03:52:33
8,电信,104.18.47.161,0.00%,43.91ms,65.33mb/s,522.64mb,查询,2026/08/09 03:52:33
9,电信,172.64.150.211,0.00%,44.81ms,64.68mb/s,517.44mb,查询,2026/08/09 03:52:33
10,电信,172.64.145.102,0.00%,44.99ms,64.07mb/s,512.56mb,查询,2026/08/09 03:52:33
11,联通,172.67.70.237,0.00%,136.82ms,0.15mb/s,1.2mb,查询,2026/08/09 03:52:39
12,联通,162.159.148.122,0.00%,138.01ms,0.12mb/s,0.96mb,查询,2026/08/09 03:52:39
13,联通,104.20.16.92,0.00%,139.23ms,0.12mb/s,0.96mb,查询,2026/08/09 03:52:39
14,联通,172.67.73.23,0.00%,135.92ms,0.12mb/s,0.96mb,查询,2026/08/09 03:52:39
15,联通,162.159.134.128,0.00%,132.36ms,0.11mb/s,0.88mb,查询,2026/08/09 03:52:39
16,联通,104.26.2.119,0.00%,136.16ms,0.11mb/s,0.88mb,查询,2026/08/09 03:52:39
17,联通,104.20.24.66,0.00%,139.20ms,0.11mb/s,0.88mb,查询,2026/08/09 03:52:39
18,联通,172.67.68.59,0.00%,136.22ms,0.11mb/s,0.88mb,查询,2026/08/09 03:52:39
19,联通,162.159.132.64,0.00%,137.42ms,0.11mb/s,0.88mb,查询,2026/08/09 03:52:39
20,联通,162.159.131.96,0.00%,135.65ms,0.10mb/s,0.8mb,查询,2026/08/09 03:52:39
21,移动,104.21.95.152,0.00%,97.30ms,19.75mb/s,158mb,查询,2026/08/09 03:49:00
22,移动,104.21.84.152,0.00%,97.33ms,14.47mb/s,115.76mb,查询,2026/08/09 03:49:00
23,移动,104.25.254.240,0.00%,96.20ms,14.45mb/s,115.6mb,查询,2026/08/09 03:49:00
24,移动,104.25.245.176,0.00%,97.66ms,13.75mb/s,110mb,查询,2026/08/09 03:49:00
25,移动,104.25.246.20,0.00%,95.47ms,13.27mb/s,106.16mb,查询,2026/08/09 03:49:00
26,移动,162.159.82.104,0.00%,92.22ms,12.75mb/s,102mb,查询,2026/08/09 03:49:00
27,移动,104.21.89.8,0.00%,98.04ms,12.16mb/s,97.28mb,查询,2026/08/09 03:49:00
28,移动,104.19.158.82,0.00%,90.14ms,0.14mb/s,1.12mb,查询,2026/08/09 03:49:00
29,移动,104.19.152.236,0.00%,78.34ms,0.13mb/s,1.04mb,查询,2026/08/09 03:49:00
30,移动,104.19.61.75,0.00%,93.72ms,0.11mb/s,0.88mb,查询,2026/08/09 03:49:00
31,多线,172.64.157.83,0.00%,69.06ms,16.64mb/s,133.12mb,查询,2026/08/09 03:53:02
32,多线,104.18.40.108,0.00%,70.58ms,15.66mb/s,125.28mb,查询,2026/08/09 03:53:02
33,多线,172.64.229.34,0.00%,44.76ms,14.59mb/s,116.72mb,查询,2026/08/09 03:53:02
34,多线,172.64.154.145,0.00%,69.82ms,14.27mb/s,114.16mb,查询,2026/08/09 03:53:02
35,多线,172.64.148.2,0.00%,71.01ms,14.24mb/s,113.92mb,查询,2026/08/09 03:53:02
36,多线,172.64.150.35,0.00%,67.96ms,14.12mb/s,112.96mb,查询,2026/08/09 03:53:02
37,多线,104.18.33.253,0.00%,70.57ms,13.86mb/s,110.88mb,查询,2026/08/09 03:53:02
38,多线,104.18.32.20,0.00%,69.92ms,7.52mb/s,60.16mb,查询,2026/08/09 03:53:02
39,多线,104.18.43.225,0.00%,68.52ms,0.31mb/s,2.48mb,查询,2026/08/09 03:53:02
40,多线,172.64.152.94,0.00%,70.96ms,0.13mb/s,1.04mb,查询,2026/08/09 03:53:02
41,IPV6,2a06:98c1:310e:e664:b602:b31:3af5:73f7,0.00%,42.44ms,30.31mb/s,242.48mb,查询,2026/08/09 03:35:06
42,IPV6,2a06:98c1:3104:0:59:f030:10e4:70af,0.00%,43.11ms,30.07mb/s,240.56mb,查询,2026/08/09 03:35:06
43,IPV6,2a06:98c1:310c:1a:da34:6b46:bc24:e3fd,0.00%,42.59ms,29.84mb/s,238.72mb,查询,2026/08/09 03:35:06
44,IPV6,2a06:98c1:3100:a23d:5839:b9cb:e2fa:4d89,0.00%,43.01ms,29.49mb/s,235.92mb,查询,2026/08/09 03:35:06
45,IPV6,2a06:98c1:3107:0:f1f0:ec75:eb63:9555,0.00%,42.95ms,28.50mb/s,228mb,查询,2026/08/09 03:35:06
