序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.142,0.00%,54.04ms,59.82mb/s,478.56mb,查询,2026/08/17 09:07:56
2,电信,104.18.106.40,0.00%,157.96ms,4.88mb/s,39.04mb,查询,2026/08/17 09:07:56
3,电信,104.19.229.185,0.00%,157.73ms,4.20mb/s,33.6mb,查询,2026/08/17 09:07:56
4,电信,104.16.220.173,0.00%,156.13ms,1.93mb/s,15.44mb,查询,2026/08/17 09:07:56
5,电信,104.17.96.52,0.00%,156.51ms,1.78mb/s,14.24mb,查询,2026/08/17 09:07:56
6,电信,104.18.111.233,0.00%,157.84ms,1.66mb/s,13.28mb,查询,2026/08/17 09:07:56
7,电信,104.17.193.114,0.00%,157.62ms,1.44mb/s,11.52mb,查询,2026/08/17 09:07:56
8,电信,172.66.47.175,0.00%,158.06ms,1.16mb/s,9.28mb,查询,2026/08/17 09:07:56
9,电信,162.159.237.93,0.00%,154.93ms,0.95mb/s,7.6mb,查询,2026/08/17 09:07:56
10,电信,104.17.221.174,0.00%,157.75ms,0.85mb/s,6.8mb,查询,2026/08/17 09:07:56
11,联通,104.17.154.220,0.00%,156.02ms,23.01mb/s,184.08mb,查询,2026/08/17 09:03:05
12,联通,104.17.153.42,0.00%,155.04ms,19.82mb/s,158.56mb,查询,2026/08/17 09:03:05
13,联通,162.159.143.113,0.00%,133.27ms,0.26mb/s,2.08mb,查询,2026/08/17 09:03:05
14,联通,104.20.23.124,0.00%,134.24ms,0.19mb/s,1.52mb,查询,2026/08/17 09:03:05
15,联通,162.159.144.86,0.00%,135.63ms,0.17mb/s,1.36mb,查询,2026/08/17 09:03:05
16,联通,162.159.154.142,0.00%,137.83ms,0.16mb/s,1.28mb,查询,2026/08/17 09:03:05
17,联通,162.159.153.52,0.00%,132.62ms,0.15mb/s,1.2mb,查询,2026/08/17 09:03:05
18,联通,104.26.4.252,0.00%,128.99ms,0.13mb/s,1.04mb,查询,2026/08/17 09:03:05
19,联通,104.26.13.163,0.00%,132.21ms,0.12mb/s,0.96mb,查询,2026/08/17 09:03:05
20,联通,104.20.30.206,0.00%,134.99ms,0.10mb/s,0.8mb,查询,2026/08/17 09:03:05
21,移动,104.19.152.84,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
22,移动,104.17.212.171,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
23,移动,104.16.240.156,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
24,移动,104.17.152.218,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
25,移动,104.17.168.164,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
26,多线,104.18.236.238,0.00%,143.17ms,0.99mb/s,7.92mb,查询,2026/08/17 09:05:27
27,多线,104.17.89.125,0.00%,142.83ms,0.75mb/s,6mb,查询,2026/08/17 09:05:27
28,多线,172.64.235.189,0.00%,143.12ms,0.44mb/s,3.52mb,查询,2026/08/17 09:05:27
29,多线,172.64.159.79,0.00%,127.13ms,0.18mb/s,1.44mb,查询,2026/08/17 09:05:27
30,多线,104.18.40.32,0.00%,119.81ms,0.17mb/s,1.36mb,查询,2026/08/17 09:05:27
31,多线,172.64.145.83,0.00%,127.37ms,0.15mb/s,1.2mb,查询,2026/08/17 09:05:27
32,多线,172.64.149.224,0.00%,138.56ms,0.14mb/s,1.12mb,查询,2026/08/17 09:05:27
33,多线,172.64.151.89,0.00%,128.16ms,0.10mb/s,0.8mb,查询,2026/08/17 09:05:27
34,多线,104.18.35.180,0.00%,104.33ms,0.10mb/s,0.8mb,查询,2026/08/17 09:05:27
35,多线,172.64.144.218,0.00%,129.71ms,0.10mb/s,0.8mb,查询,2026/08/17 09:05:27
36,IPV6,2a06:98c1:3100:2515:72e6:3d14:5d9:5bc1,0.00%,77.13ms,0.52mb/s,4.16mb,查询,2026/08/17 09:06:30
37,IPV6,2a06:98c1:3106:0:6cc0:7d5a:ec39:a7d0,0.00%,88.91ms,0.42mb/s,3.36mb,查询,2026/08/17 09:06:30
38,IPV6,2a06:98c1:310b:0:e4b1:1656:c10:2598,0.00%,71.21ms,0.24mb/s,1.92mb,查询,2026/08/17 09:06:30
39,IPV6,2a06:98c1:310a:8a:6c9e:aa12:c8f0:404b,0.00%,69.92ms,0.22mb/s,1.76mb,查询,2026/08/17 09:06:30
40,IPV6,2a06:98c1:3102:ecc5:67ff:1122:e08d:ddd3,0.00%,88.68ms,0.19mb/s,1.52mb,查询,2026/08/17 09:06:30
41,IPV6,2a06:98c1:3106:536e:d37b:b941:cec0:d2b1,0.00%,75.99ms,0.17mb/s,1.36mb,查询,2026/08/17 09:06:30
42,IPV6,2a06:98c1:3102:ec98:c9e1:30f8:8489:16de,0.00%,84.00ms,0.15mb/s,1.2mb,查询,2026/08/17 09:06:30
43,IPV6,2a06:98c1:3105:61a8:399c:278d:cffc:d20,0.00%,85.35ms,0.12mb/s,0.96mb,查询,2026/08/17 09:06:30
44,IPV6,2a06:98c1:3105:614c:eec:475d:12fb:9b7a,0.00%,74.73ms,0.11mb/s,0.88mb,查询,2026/08/17 09:06:30
45,IPV6,2a06:98c1:3105:6a35:9321:7585:34f7:fe48,0.00%,48.00ms,0.11mb/s,0.88mb,查询,2026/08/17 09:06:30
