序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.213,0.00%,53.01ms,59.46mb/s,475.68mb,查询,2026/08/02 14:50:59
2,电信,108.162.198.125,0.00%,53.76ms,15.59mb/s,124.72mb,查询,2026/08/02 14:50:59
3,电信,162.159.44.143,0.00%,53.32ms,1.94mb/s,15.52mb,查询,2026/08/02 14:50:59
4,电信,162.159.39.113,0.00%,52.61ms,1.67mb/s,13.36mb,查询,2026/08/02 14:50:59
5,电信,162.159.38.173,0.00%,52.22ms,0.50mb/s,4mb,查询,2026/08/02 14:50:59
6,电信,172.64.52.67,0.00%,53.28ms,0.47mb/s,3.76mb,查询,2026/08/02 14:50:59
7,电信,104.16.111.111,0.00%,156.73ms,0.38mb/s,3.04mb,查询,2026/08/02 14:50:59
8,电信,162.159.45.119,0.00%,53.10ms,0.33mb/s,2.64mb,查询,2026/08/02 14:50:59
9,电信,172.64.152.176,0.00%,46.13ms,0.32mb/s,2.56mb,查询,2026/08/02 14:50:59
10,电信,162.159.2.118,0.00%,45.19ms,0.31mb/s,2.48mb,查询,2026/08/02 14:50:59
11,联通,104.17.135.36,0.00%,163.72ms,12.05mb/s,96.4mb,查询,2026/08/02 14:52:51
12,联通,104.17.159.152,0.00%,162.73ms,10.67mb/s,85.36mb,查询,2026/08/02 14:52:51
13,联通,104.17.131.129,0.00%,160.76ms,9.44mb/s,75.52mb,查询,2026/08/02 14:52:51
14,联通,104.17.132.73,0.00%,169.45ms,8.83mb/s,70.64mb,查询,2026/08/02 14:52:51
15,联通,104.17.143.115,0.00%,162.07ms,8.29mb/s,66.32mb,查询,2026/08/02 14:52:51
16,联通,104.17.137.252,0.00%,161.63ms,8.17mb/s,65.36mb,查询,2026/08/02 14:52:51
17,联通,104.17.141.141,0.00%,163.71ms,7.65mb/s,61.2mb,查询,2026/08/02 14:52:51
18,联通,104.29.126.76,0.00%,170.55ms,2.47mb/s,19.76mb,查询,2026/08/02 14:52:51
19,联通,104.20.26.164,0.00%,138.07ms,0.12mb/s,0.96mb,查询,2026/08/02 14:52:51
20,联通,162.159.133.232,0.00%,132.22ms,0.12mb/s,0.96mb,查询,2026/08/02 14:52:51
21,移动,104.19.41.29,0.00%,50.16ms,0.38mb/s,3.04mb,查询,2026/08/02 14:48:55
22,移动,104.19.150.231,0.00%,51.95ms,0.38mb/s,3.04mb,查询,2026/08/02 14:48:55
23,移动,104.17.156.215,0.00%,52.13ms,0.29mb/s,2.32mb,查询,2026/08/02 14:48:55
24,移动,104.18.42.137,0.00%,52.44ms,0.27mb/s,2.16mb,查询,2026/08/02 14:48:55
25,移动,172.64.155.127,0.00%,51.16ms,0.21mb/s,1.68mb,查询,2026/08/02 14:48:55
26,移动,104.19.157.81,0.00%,52.47ms,0.17mb/s,1.36mb,查询,2026/08/02 14:48:55
27,移动,104.19.44.62,0.00%,52.57ms,0.14mb/s,1.12mb,查询,2026/08/02 14:48:55
28,移动,104.16.151.205,0.00%,52.64ms,0.14mb/s,1.12mb,查询,2026/08/02 14:48:55
29,移动,104.19.155.0,0.00%,52.56ms,0.14mb/s,1.12mb,查询,2026/08/02 14:48:55
30,移动,104.17.157.65,0.00%,52.04ms,0.12mb/s,0.96mb,查询,2026/08/02 14:48:55
31,多线,172.64.53.91,0.00%,36.90ms,14.50mb/s,116mb,查询,2026/08/02 14:53:28
32,多线,162.159.39.191,0.00%,63.66ms,14.18mb/s,113.44mb,查询,2026/08/02 14:53:28
33,多线,162.159.38.163,0.00%,66.77ms,14.09mb/s,112.72mb,查询,2026/08/02 14:53:28
34,多线,172.64.52.99,0.00%,47.52ms,12.30mb/s,98.4mb,查询,2026/08/02 14:53:28
35,多线,172.64.229.165,0.00%,39.39ms,11.38mb/s,91.04mb,查询,2026/08/02 14:53:28
36,多线,162.159.45.17,0.00%,63.13ms,0.93mb/s,7.44mb,查询,2026/08/02 14:53:28
37,多线,108.162.198.106,0.00%,63.48ms,0.35mb/s,2.8mb,查询,2026/08/02 14:53:28
38,多线,162.159.44.247,0.00%,57.37ms,0.26mb/s,2.08mb,查询,2026/08/02 14:53:28
39,多线,172.64.144.113,0.00%,68.88ms,0.18mb/s,1.44mb,查询,2026/08/02 14:53:28
40,多线,162.159.12.36,0.00%,67.87ms,0.13mb/s,1.04mb,查询,2026/08/02 14:53:28
41,IPV6,2606:4700:a8:0:849f:deb0:74ac:190f,0.00%,150.94ms,4.04mb/s,32.32mb,查询,2026/08/02 14:36:06
42,IPV6,2606:4700:a9:d6ee:1db2:f0e8:890f:8dd1,0.00%,151.81ms,1.59mb/s,12.72mb,查询,2026/08/02 14:36:06
43,IPV6,2a06:98c1:310c:0:72df:3dff:9cef:470e,0.00%,150.23ms,0.68mb/s,5.44mb,查询,2026/08/02 14:36:06
44,IPV6,2a06:98c1:310f:b5:a13a:5efd:bc4:a583,0.00%,150.31ms,0.64mb/s,5.12mb,查询,2026/08/02 14:36:06
45,IPV6,2606:4700:a9:35:1949:8877:5f22:da47,0.00%,154.01ms,0.46mb/s,3.68mb,查询,2026/08/02 14:36:06
46,IPV6,2606:4700:a9:d650:e3ee:aafd:168b:c231,0.00%,152.25ms,0.45mb/s,3.6mb,查询,2026/08/02 14:36:06
47,IPV6,2606:4700:a8:29ba:ab0e:47e2:f35a:e266,0.00%,153.85ms,0.40mb/s,3.2mb,查询,2026/08/02 14:36:06
48,IPV6,2606:4700:a8::b970:3c03:9844,0.00%,153.71ms,0.28mb/s,2.24mb,查询,2026/08/02 14:36:06
49,IPV6,2606:4700:a8:0:849f:eae7:8f38:ef6b,0.00%,152.67ms,0.17mb/s,1.36mb,查询,2026/08/02 14:36:06
50,IPV6,2400:cb00:2049:b5:d766:5afe:e6e4:f579,0.00%,126.92ms,0.10mb/s,0.8mb,查询,2026/08/02 14:36:06
