序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.230,0.00%,44.17ms,83.10mb/s,664.8mb,查询,2026/08/31 11:52:33
2,电信,172.64.151.101,0.00%,43.89ms,72.52mb/s,580.16mb,查询,2026/08/31 11:52:33
3,电信,104.18.37.159,0.00%,43.14ms,69.05mb/s,552.4mb,查询,2026/08/31 11:52:33
4,电信,172.64.144.90,0.00%,44.61ms,67.65mb/s,541.2mb,查询,2026/08/31 11:52:33
5,电信,172.64.149.43,0.00%,43.92ms,65.39mb/s,523.12mb,查询,2026/08/31 11:52:33
6,电信,104.18.35.203,0.00%,44.44ms,63.91mb/s,511.28mb,查询,2026/08/31 11:52:33
7,电信,172.64.158.2,0.00%,44.51ms,61.52mb/s,492.16mb,查询,2026/08/31 11:52:33
8,电信,172.64.155.166,0.00%,43.14ms,42.32mb/s,338.56mb,查询,2026/08/31 11:52:33
9,电信,104.18.41.162,0.00%,43.67ms,35.67mb/s,285.36mb,查询,2026/08/31 11:52:33
10,电信,104.18.43.5,0.00%,43.43ms,27.87mb/s,222.96mb,查询,2026/08/31 11:52:33
11,联通,162.159.144.65,0.00%,66.57ms,10.44mb/s,83.52mb,查询,2026/08/31 11:51:52
12,联通,104.20.27.22,0.00%,65.69ms,10.33mb/s,82.64mb,查询,2026/08/31 11:51:52
13,联通,162.159.135.109,0.00%,66.11ms,9.24mb/s,73.92mb,查询,2026/08/31 11:51:52
14,联通,162.159.157.65,0.00%,66.01ms,7.85mb/s,62.8mb,查询,2026/08/31 11:51:52
15,联通,104.26.1.46,0.00%,65.27ms,6.77mb/s,54.16mb,查询,2026/08/31 11:51:52
16,联通,162.159.152.195,0.00%,66.14ms,5.77mb/s,46.16mb,查询,2026/08/31 11:51:52
17,联通,104.26.7.243,0.00%,66.35ms,5.76mb/s,46.08mb,查询,2026/08/31 11:51:52
18,联通,104.26.13.180,0.00%,66.02ms,5.73mb/s,45.84mb,查询,2026/08/31 11:51:52
19,联通,162.159.156.188,0.00%,64.13ms,5.67mb/s,45.36mb,查询,2026/08/31 11:51:52
20,联通,162.159.134.3,0.00%,66.19ms,2.73mb/s,21.84mb,查询,2026/08/31 11:51:52
21,移动,104.17.162.225,0.00%,76.86ms,0.55mb/s,4.4mb,查询,2026/08/31 11:48:51
22,移动,104.17.115.21,0.00%,61.31ms,0.34mb/s,2.72mb,查询,2026/08/31 11:48:51
23,移动,104.19.36.119,0.00%,63.96ms,0.30mb/s,2.4mb,查询,2026/08/31 11:48:51
24,移动,104.17.63.148,0.00%,62.66ms,0.27mb/s,2.16mb,查询,2026/08/31 11:48:51
25,移动,104.17.123.171,0.00%,76.37ms,0.24mb/s,1.92mb,查询,2026/08/31 11:48:51
26,移动,104.19.55.53,0.00%,69.92ms,0.21mb/s,1.68mb,查询,2026/08/31 11:48:51
27,移动,104.17.120.234,0.00%,82.11ms,0.18mb/s,1.44mb,查询,2026/08/31 11:48:51
28,移动,104.17.54.126,0.00%,72.46ms,0.17mb/s,1.36mb,查询,2026/08/31 11:48:51
29,移动,104.19.50.156,0.00%,73.28ms,0.14mb/s,1.12mb,查询,2026/08/31 11:48:51
30,移动,104.17.101.92,0.00%,91.44ms,0.13mb/s,1.04mb,查询,2026/08/31 11:48:51
31,多线,172.64.144.239,0.00%,68.41ms,14.49mb/s,115.92mb,查询,2026/08/31 11:52:58
32,多线,104.18.46.164,0.00%,68.82ms,14.42mb/s,115.36mb,查询,2026/08/31 11:52:58
33,多线,172.64.229.114,0.00%,43.64ms,14.30mb/s,114.4mb,查询,2026/08/31 11:52:58
34,多线,172.64.149.3,0.00%,70.26ms,14.28mb/s,114.24mb,查询,2026/08/31 11:52:58
35,多线,104.18.45.90,0.00%,69.83ms,13.50mb/s,108mb,查询,2026/08/31 11:52:58
36,多线,104.18.38.128,0.00%,69.70ms,13.43mb/s,107.44mb,查询,2026/08/31 11:52:58
37,多线,172.64.159.69,0.00%,69.09ms,3.36mb/s,26.88mb,查询,2026/08/31 11:52:58
38,多线,172.64.153.51,0.00%,65.76ms,0.63mb/s,5.04mb,查询,2026/08/31 11:52:58
39,多线,104.18.47.195,0.00%,67.82ms,0.13mb/s,1.04mb,查询,2026/08/31 11:52:58
40,多线,104.18.34.174,0.00%,69.54ms,0.13mb/s,1.04mb,查询,2026/08/31 11:52:58
41,IPV6,2a06:98c1:50:21:8d5f:556a:75f:3793,0.00%,42.76ms,30.51mb/s,244.08mb,查询,2026/08/31 11:34:45
42,IPV6,2a06:98c1:3101:0:edf5:fb4e:c666:d512,0.00%,42.74ms,30.42mb/s,243.36mb,查询,2026/08/31 11:34:45
43,IPV6,2a06:98c1:3106:0:f5ed:2c31:32b:9c9a,0.00%,42.97ms,30.36mb/s,242.88mb,查询,2026/08/31 11:34:45
44,IPV6,2a06:98c1:3104:b7eb:dfaf:f713:53f9:ba67,0.00%,42.41ms,30.22mb/s,241.76mb,查询,2026/08/31 11:34:45
45,IPV6,2a06:98c1:3109:aa76:664:8f0a:c8ab:d22b,0.00%,42.96ms,29.36mb/s,234.88mb,查询,2026/08/31 11:34:45
46,IPV6,2803:f800:51:487b:765:5b04:cb78:d37c,0.00%,42.43ms,6.18mb/s,49.44mb,查询,2026/08/31 11:34:45
47,IPV6,2a06:98c1:3108:281e:a565:b2e7:8581:8408,0.00%,42.99ms,1.47mb/s,11.76mb,查询,2026/08/31 11:34:45
48,IPV6,2a06:98c1:3107:79:9e95:3fdf:f0e1:f44c,0.00%,42.99ms,0.15mb/s,1.2mb,查询,2026/08/31 11:34:45
49,IPV6,2a06:98c1:3101:0:f5:cdc6:63ca:b650,0.00%,42.72ms,0.14mb/s,1.12mb,查询,2026/08/31 11:34:45
50,IPV6,2a06:98c1:51:7ac7:ee07:6508:6ed9:ab27,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/08/31 11:34:45
