序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.139,0.00%,46.52ms,50.79mb/s,406.32mb,查询,2026/06/23 05:12:47
2,电信,172.64.157.213,0.00%,46.64ms,47.44mb/s,379.52mb,查询,2026/06/23 05:12:47
3,电信,162.159.60.12,0.00%,46.58ms,32.24mb/s,257.92mb,查询,2026/06/23 05:12:47
4,电信,162.159.11.191,0.00%,46.59ms,29.71mb/s,237.68mb,查询,2026/06/23 05:12:47
5,电信,108.162.195.67,0.00%,46.13ms,18.91mb/s,151.28mb,查询,2026/06/23 05:12:47
6,电信,172.64.35.229,0.00%,46.61ms,3.03mb/s,24.24mb,查询,2026/06/23 05:12:47
7,电信,104.18.40.177,0.00%,46.35ms,0.85mb/s,6.8mb,查询,2026/06/23 05:12:47
8,电信,172.64.32.130,0.00%,46.50ms,0.68mb/s,5.44mb,查询,2026/06/23 05:12:47
9,电信,173.245.59.92,0.00%,46.41ms,0.38mb/s,3.04mb,查询,2026/06/23 05:12:47
10,电信,172.64.49.128,0.00%,46.27ms,0.35mb/s,2.8mb,查询,2026/06/23 05:12:47
11,联通,172.67.76.43,0.00%,119.78ms,1.50mb/s,12mb,查询,2026/06/23 05:11:55
12,联通,104.20.27.21,0.00%,122.55ms,0.83mb/s,6.64mb,查询,2026/06/23 05:11:55
13,联通,172.67.67.142,0.00%,120.62ms,0.40mb/s,3.2mb,查询,2026/06/23 05:11:55
14,联通,104.20.20.78,0.00%,122.23ms,0.36mb/s,2.88mb,查询,2026/06/23 05:11:55
15,联通,104.20.19.3,0.00%,122.21ms,0.32mb/s,2.56mb,查询,2026/06/23 05:11:55
16,联通,104.26.7.112,0.00%,122.75ms,0.28mb/s,2.24mb,查询,2026/06/23 05:11:55
17,联通,172.67.72.227,0.00%,122.60ms,0.27mb/s,2.16mb,查询,2026/06/23 05:11:55
18,联通,172.67.68.147,0.00%,119.41ms,0.27mb/s,2.16mb,查询,2026/06/23 05:11:55
19,联通,172.67.71.62,0.00%,121.25ms,0.19mb/s,1.52mb,查询,2026/06/23 05:11:55
20,联通,104.26.15.226,0.00%,118.34ms,0.12mb/s,0.96mb,查询,2026/06/23 05:11:55
21,移动,104.17.158.192,0.00%,51.04ms,0.39mb/s,3.12mb,查询,2026/06/23 05:18:23
22,移动,104.18.89.26,0.00%,50.31ms,0.22mb/s,1.76mb,查询,2026/06/23 05:18:23
23,移动,104.16.255.34,0.00%,52.19ms,0.22mb/s,1.76mb,查询,2026/06/23 05:18:23
24,移动,104.16.254.189,0.00%,50.85ms,0.19mb/s,1.52mb,查询,2026/06/23 05:18:23
25,移动,104.19.46.152,0.00%,52.05ms,0.17mb/s,1.36mb,查询,2026/06/23 05:18:23
26,移动,104.18.82.104,0.00%,51.37ms,0.17mb/s,1.36mb,查询,2026/06/23 05:18:23
27,移动,104.19.56.172,0.00%,51.73ms,0.17mb/s,1.36mb,查询,2026/06/23 05:18:23
28,移动,104.17.103.187,0.00%,51.68ms,0.16mb/s,1.28mb,查询,2026/06/23 05:18:23
29,移动,104.16.157.138,0.00%,52.22ms,0.15mb/s,1.2mb,查询,2026/06/23 05:18:23
30,移动,104.17.58.101,0.00%,52.16ms,0.14mb/s,1.12mb,查询,2026/06/23 05:18:23
31,多线,162.159.44.218,0.00%,59.82ms,14.57mb/s,116.56mb,查询,2026/06/23 05:12:56
32,多线,162.159.18.44,0.00%,67.19ms,14.52mb/s,116.16mb,查询,2026/06/23 05:12:56
33,多线,108.162.198.237,0.00%,43.34ms,14.42mb/s,115.36mb,查询,2026/06/23 05:12:56
34,多线,172.64.229.112,0.00%,49.61ms,14.41mb/s,115.28mb,查询,2026/06/23 05:12:56
35,多线,162.159.45.210,0.00%,60.65ms,14.34mb/s,114.72mb,查询,2026/06/23 05:12:56
36,多线,172.64.157.8,0.00%,67.91ms,14.02mb/s,112.16mb,查询,2026/06/23 05:12:56
37,多线,162.159.23.108,0.00%,67.76ms,2.67mb/s,21.36mb,查询,2026/06/23 05:12:56
38,多线,162.159.33.189,0.00%,67.10ms,0.71mb/s,5.68mb,查询,2026/06/23 05:12:56
39,多线,162.159.32.177,0.00%,65.84ms,0.13mb/s,1.04mb,查询,2026/06/23 05:12:56
40,多线,172.64.53.208,0.00%,54.31ms,0.12mb/s,0.96mb,查询,2026/06/23 05:12:56
41,IPV6,2a06:98c1:51::9dcb:9007:a47,0.00%,46.56ms,31.74mb/s,253.92mb,查询,2026/06/23 05:04:55
42,IPV6,2a06:98c1:3102:316:36cd:a69e:26e5:6edc,0.00%,46.53ms,30.74mb/s,245.92mb,查询,2026/06/23 05:04:55
43,IPV6,2803:f800:51:c4:ccbc:2597:4f67:b368,0.00%,46.30ms,29.96mb/s,239.68mb,查询,2026/06/23 05:04:55
44,IPV6,2a06:98c1:3103:fb9f:718a:3fac:aa30:d278,0.00%,46.70ms,29.94mb/s,239.52mb,查询,2026/06/23 05:04:55
45,IPV6,2a06:98c1:310d:ecc2:ef8b:2bf7:53a:9df1,0.00%,46.61ms,23.80mb/s,190.4mb,查询,2026/06/23 05:04:55
46,IPV6,2a06:98c1:3106:89bd:2593:1af0:3845:f494,0.00%,46.68ms,8.22mb/s,65.76mb,查询,2026/06/23 05:04:55
47,IPV6,2a06:98c1:3101:d6ad:be43:b6:fcd9:a6dd,0.00%,46.70ms,4.92mb/s,39.36mb,查询,2026/06/23 05:04:55
48,IPV6,2a06:98c1:51:0:7e:e923:43df:e2e6,0.00%,46.72ms,2.30mb/s,18.4mb,查询,2026/06/23 05:04:55
