序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.62,0.00%,52.91ms,61.20mb/s,489.6mb,查询,2026/07/17 15:00:31
2,电信,162.159.45.191,0.00%,52.73ms,60.96mb/s,487.68mb,查询,2026/07/17 15:00:31
3,电信,162.159.38.108,0.00%,52.45ms,59.95mb/s,479.6mb,查询,2026/07/17 15:00:31
4,电信,162.159.44.40,0.00%,53.03ms,54.21mb/s,433.68mb,查询,2026/07/17 15:00:31
5,电信,172.64.53.13,0.00%,53.22ms,52.80mb/s,422.4mb,查询,2026/07/17 15:00:31
6,电信,104.18.46.15,0.00%,43.79ms,0.46mb/s,3.68mb,查询,2026/07/17 15:00:31
7,电信,172.64.38.241,0.00%,43.29ms,0.36mb/s,2.88mb,查询,2026/07/17 15:00:31
8,电信,172.64.41.230,0.00%,45.35ms,0.33mb/s,2.64mb,查询,2026/07/17 15:00:31
9,电信,172.64.32.153,0.00%,43.73ms,0.33mb/s,2.64mb,查询,2026/07/17 15:00:31
10,电信,162.159.3.190,0.00%,44.11ms,0.32mb/s,2.56mb,查询,2026/07/17 15:00:31
11,联通,104.17.158.179,0.00%,151.97ms,13.93mb/s,111.44mb,查询,2026/07/17 15:03:02
12,联通,104.20.20.105,0.00%,134.67ms,0.24mb/s,1.92mb,查询,2026/07/17 15:03:02
13,联通,162.159.148.125,0.00%,135.63ms,0.23mb/s,1.84mb,查询,2026/07/17 15:03:02
14,联通,172.67.69.158,0.00%,134.97ms,0.21mb/s,1.68mb,查询,2026/07/17 15:03:02
15,联通,104.20.30.81,0.00%,137.46ms,0.19mb/s,1.52mb,查询,2026/07/17 15:03:02
16,联通,172.67.64.245,0.00%,130.72ms,0.16mb/s,1.28mb,查询,2026/07/17 15:03:02
17,联通,104.20.23.65,0.00%,131.63ms,0.16mb/s,1.28mb,查询,2026/07/17 15:03:02
18,联通,162.159.139.41,0.00%,133.50ms,0.13mb/s,1.04mb,查询,2026/07/17 15:03:02
19,联通,162.159.131.92,0.00%,134.26ms,0.12mb/s,0.96mb,查询,2026/07/17 15:03:02
20,联通,172.67.65.102,0.00%,135.39ms,0.11mb/s,0.88mb,查询,2026/07/17 15:03:02
21,移动,104.17.116.47,0.00%,65.36ms,0.24mb/s,1.92mb,查询,2026/07/17 15:03:59
22,移动,104.17.186.66,0.00%,77.63ms,0.20mb/s,1.6mb,查询,2026/07/17 15:03:59
23,移动,172.64.147.245,0.00%,57.64ms,0.16mb/s,1.28mb,查询,2026/07/17 15:03:59
24,移动,172.64.152.25,0.00%,65.20ms,0.14mb/s,1.12mb,查询,2026/07/17 15:03:59
25,移动,172.64.156.171,0.00%,57.23ms,0.14mb/s,1.12mb,查询,2026/07/17 15:03:59
26,移动,104.17.184.183,0.00%,79.09ms,0.13mb/s,1.04mb,查询,2026/07/17 15:03:59
27,移动,104.17.190.196,0.00%,61.30ms,0.13mb/s,1.04mb,查询,2026/07/17 15:03:59
28,移动,104.17.187.71,0.00%,77.35ms,0.12mb/s,0.96mb,查询,2026/07/17 15:03:59
29,移动,104.17.153.241,0.00%,52.66ms,0.11mb/s,0.88mb,查询,2026/07/17 15:03:59
30,移动,198.41.208.117,0.00%,58.70ms,0.10mb/s,0.8mb,查询,2026/07/17 15:03:59
31,多线,162.159.45.24,0.00%,49.31ms,18.17mb/s,145.36mb,查询,2026/07/17 15:03:28
32,多线,108.162.198.185,0.00%,43.03ms,14.50mb/s,116mb,查询,2026/07/17 15:03:28
33,多线,172.64.53.99,0.00%,49.40ms,14.34mb/s,114.72mb,查询,2026/07/17 15:03:28
34,多线,172.64.52.44,0.00%,54.55ms,3.70mb/s,29.6mb,查询,2026/07/17 15:03:28
35,多线,104.18.34.189,0.00%,68.42ms,0.23mb/s,1.84mb,查询,2026/07/17 15:03:28
