序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.81,0.00%,44.70ms,24.44mb/s,195.52mb,查询,2026/08/08 08:44:58
2,电信,172.64.150.165,0.00%,44.03ms,11.93mb/s,95.44mb,查询,2026/08/08 08:44:58
3,电信,172.64.154.157,0.00%,44.74ms,8.19mb/s,65.52mb,查询,2026/08/08 08:44:58
4,电信,104.18.32.196,0.00%,46.28ms,2.20mb/s,17.6mb,查询,2026/08/08 08:44:58
5,电信,104.18.38.14,0.00%,45.24ms,1.50mb/s,12mb,查询,2026/08/08 08:44:58
6,电信,172.64.156.202,0.00%,45.48ms,0.79mb/s,6.32mb,查询,2026/08/08 08:44:58
7,电信,104.18.45.236,0.00%,44.74ms,0.44mb/s,3.52mb,查询,2026/08/08 08:44:58
8,电信,104.18.47.184,0.00%,45.55ms,0.33mb/s,2.64mb,查询,2026/08/08 08:44:58
9,电信,172.64.152.254,0.00%,46.35ms,0.32mb/s,2.56mb,查询,2026/08/08 08:44:58
10,电信,104.18.46.243,0.00%,44.17ms,0.30mb/s,2.4mb,查询,2026/08/08 08:44:58
11,联通,104.17.156.174,0.00%,155.05ms,22.32mb/s,178.56mb,查询,2026/08/08 08:42:51
12,联通,104.29.126.152,0.00%,160.97ms,22.19mb/s,177.52mb,查询,2026/08/08 08:42:51
13,联通,162.159.237.125,0.00%,151.93ms,16.53mb/s,132.24mb,查询,2026/08/08 08:42:51
14,联通,162.159.157.253,0.00%,132.62ms,0.24mb/s,1.92mb,查询,2026/08/08 08:42:51
15,联通,104.20.21.14,0.00%,133.69ms,0.18mb/s,1.44mb,查询,2026/08/08 08:42:51
16,联通,172.67.67.249,0.00%,131.44ms,0.14mb/s,1.12mb,查询,2026/08/08 08:42:51
17,联通,172.67.65.118,0.00%,132.57ms,0.14mb/s,1.12mb,查询,2026/08/08 08:42:51
18,联通,172.67.74.80,0.00%,135.14ms,0.13mb/s,1.04mb,查询,2026/08/08 08:42:51
19,联通,104.26.9.44,0.00%,128.40ms,0.12mb/s,0.96mb,查询,2026/08/08 08:42:51
20,联通,104.20.27.22,0.00%,131.24ms,0.11mb/s,0.88mb,查询,2026/08/08 08:42:51
21,移动,104.21.94.120,0.00%,97.14ms,14.50mb/s,116mb,查询,2026/08/08 08:49:43
22,移动,104.21.93.185,0.00%,97.30ms,12.43mb/s,99.44mb,查询,2026/08/08 08:49:43
23,移动,104.17.181.49,0.00%,75.81ms,0.21mb/s,1.68mb,查询,2026/08/08 08:49:43
24,移动,104.17.29.94,0.00%,93.04ms,0.21mb/s,1.68mb,查询,2026/08/08 08:49:43
25,移动,104.16.147.185,0.00%,82.30ms,0.21mb/s,1.68mb,查询,2026/08/08 08:49:43
26,移动,104.17.182.90,0.00%,83.36ms,0.15mb/s,1.2mb,查询,2026/08/08 08:49:43
27,移动,104.17.31.16,0.00%,94.56ms,0.14mb/s,1.12mb,查询,2026/08/08 08:49:43
28,移动,104.19.56.151,0.00%,77.07ms,0.13mb/s,1.04mb,查询,2026/08/08 08:49:43
29,移动,104.16.152.18,0.00%,90.67ms,0.12mb/s,0.96mb,查询,2026/08/08 08:49:43
30,移动,104.16.154.175,0.00%,86.30ms,0.11mb/s,0.88mb,查询,2026/08/08 08:49:43
31,多线,172.64.157.7,0.00%,71.04ms,14.87mb/s,118.96mb,查询,2026/08/08 08:43:19
32,多线,172.64.229.174,0.00%,41.56ms,14.49mb/s,115.92mb,查询,2026/08/08 08:43:19
33,多线,104.18.45.80,0.00%,70.44ms,11.39mb/s,91.12mb,查询,2026/08/08 08:43:19
34,多线,172.64.159.149,0.00%,69.26ms,6.83mb/s,54.64mb,查询,2026/08/08 08:43:19
35,多线,104.18.44.158,0.00%,70.72ms,0.63mb/s,5.04mb,查询,2026/08/08 08:43:19
36,多线,104.18.41.135,0.00%,69.56ms,0.50mb/s,4mb,查询,2026/08/08 08:43:19
37,多线,172.64.146.181,0.00%,70.82ms,0.48mb/s,3.84mb,查询,2026/08/08 08:43:19
38,多线,104.18.32.47,0.00%,68.27ms,0.30mb/s,2.4mb,查询,2026/08/08 08:43:19
39,多线,172.64.150.47,0.00%,71.01ms,0.18mb/s,1.44mb,查询,2026/08/08 08:43:19
40,多线,104.18.42.145,0.00%,70.75ms,0.18mb/s,1.44mb,查询,2026/08/08 08:43:19
41,IPV6,2a06:98c1:50:656c:615e:75a6:b06d:19de,0.00%,42.88ms,0.52mb/s,4.16mb,查询,2026/08/08 08:34:44
42,IPV6,2a06:98c1:3106:30:af1d:6179:e242:b770,0.00%,43.21ms,0.42mb/s,3.36mb,查询,2026/08/08 08:34:44
43,IPV6,2a06:98c1:310a:0:b641:21e0:6d94:cce9,0.00%,43.12ms,0.35mb/s,2.8mb,查询,2026/08/08 08:34:44
44,IPV6,2a06:98c1:310c:a733:727:fac5:a03d:f9a8,0.00%,43.18ms,0.29mb/s,2.32mb,查询,2026/08/08 08:34:44
45,IPV6,2a06:98c1:3100:950:819:7416:3a1e:c0cc,0.00%,42.84ms,0.26mb/s,2.08mb,查询,2026/08/08 08:34:44
46,IPV6,2803:f800:50:a7:38cf:ac2e:86da:1b13,0.00%,42.69ms,0.24mb/s,1.92mb,查询,2026/08/08 08:34:44
47,IPV6,2a06:98c1:51:cff9:4157:4c5e:4f48:8f0f,0.00%,43.07ms,0.23mb/s,1.84mb,查询,2026/08/08 08:34:44
48,IPV6,2803:f800:51:0:7b:977b:303a:3ed4,0.00%,43.08ms,0.23mb/s,1.84mb,查询,2026/08/08 08:34:44
49,IPV6,2a06:98c1:3100:950:b505:5847:b9cd:60a,0.00%,42.88ms,0.21mb/s,1.68mb,查询,2026/08/08 08:34:44
50,IPV6,2803:f800:51:88ef:2a91:8372:f4b0:a82d,0.00%,43.19ms,0.17mb/s,1.36mb,查询,2026/08/08 08:34:44
