序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.107,0.00%,41.74ms,52.28mb/s,418.24mb,查询,2026/07/25 09:43:02
2,电信,104.18.47.149,0.00%,43.50ms,31.10mb/s,248.8mb,查询,2026/07/25 09:43:02
3,电信,162.159.4.55,0.00%,42.95ms,5.07mb/s,40.56mb,查询,2026/07/25 09:43:02
4,电信,162.159.36.80,0.00%,43.74ms,0.63mb/s,5.04mb,查询,2026/07/25 09:43:02
5,电信,172.64.154.64,0.00%,43.41ms,0.52mb/s,4.16mb,查询,2026/07/25 09:43:02
6,电信,162.159.9.44,0.00%,43.10ms,0.49mb/s,3.92mb,查询,2026/07/25 09:43:02
7,电信,162.159.34.107,0.00%,43.78ms,0.44mb/s,3.52mb,查询,2026/07/25 09:43:02
8,电信,104.18.43.147,0.00%,41.66ms,0.42mb/s,3.36mb,查询,2026/07/25 09:43:02
9,电信,172.64.48.109,0.00%,42.68ms,0.36mb/s,2.88mb,查询,2026/07/25 09:43:02
10,电信,162.159.5.138,0.00%,43.15ms,0.34mb/s,2.72mb,查询,2026/07/25 09:43:02
11,联通,104.25.50.25,0.00%,176.16ms,19.92mb/s,159.36mb,查询,2026/07/25 09:42:55
12,联通,104.21.13.68,0.00%,175.05ms,19.55mb/s,156.4mb,查询,2026/07/25 09:42:55
13,联通,104.18.39.142,0.00%,175.44ms,19.01mb/s,152.08mb,查询,2026/07/25 09:42:55
14,联通,104.18.202.102,0.00%,177.15ms,18.93mb/s,151.44mb,查询,2026/07/25 09:42:55
15,联通,104.24.233.0,0.00%,176.22ms,18.74mb/s,149.92mb,查询,2026/07/25 09:42:55
16,联通,162.159.151.38,0.00%,135.56ms,0.17mb/s,1.36mb,查询,2026/07/25 09:42:55
17,联通,172.67.66.237,0.00%,131.84ms,0.16mb/s,1.28mb,查询,2026/07/25 09:42:55
18,联通,162.159.139.251,0.00%,136.30ms,0.13mb/s,1.04mb,查询,2026/07/25 09:42:55
19,联通,162.159.157.21,0.00%,134.71ms,0.13mb/s,1.04mb,查询,2026/07/25 09:42:55
20,联通,172.67.75.31,0.00%,137.83ms,0.11mb/s,0.88mb,查询,2026/07/25 09:42:55
21,移动,104.19.46.195,0.00%,52.69ms,0.42mb/s,3.36mb,查询,2026/07/25 09:48:16
22,移动,104.19.49.253,0.00%,51.24ms,0.26mb/s,2.08mb,查询,2026/07/25 09:48:16
23,移动,172.64.154.143,0.00%,52.08ms,0.19mb/s,1.52mb,查询,2026/07/25 09:48:16
24,移动,104.17.221.157,0.00%,52.57ms,0.19mb/s,1.52mb,查询,2026/07/25 09:48:16
25,移动,104.19.43.117,0.00%,51.42ms,0.18mb/s,1.44mb,查询,2026/07/25 09:48:16
26,移动,104.17.214.173,0.00%,52.72ms,0.17mb/s,1.36mb,查询,2026/07/25 09:48:16
27,移动,104.19.62.241,0.00%,49.44ms,0.16mb/s,1.28mb,查询,2026/07/25 09:48:16
28,移动,104.19.58.183,0.00%,51.46ms,0.14mb/s,1.12mb,查询,2026/07/25 09:48:16
29,移动,104.18.46.179,0.00%,52.73ms,0.11mb/s,0.88mb,查询,2026/07/25 09:48:16
30,移动,104.19.42.135,0.00%,52.64ms,0.10mb/s,0.8mb,查询,2026/07/25 09:48:16
31,多线,172.64.52.97,0.00%,55.01ms,14.43mb/s,115.44mb,查询,2026/07/25 09:42:55
32,多线,108.162.198.221,0.00%,37.81ms,14.41mb/s,115.28mb,查询,2026/07/25 09:42:55
33,多线,172.64.53.40,0.00%,67.43ms,14.09mb/s,112.72mb,查询,2026/07/25 09:42:55
34,多线,172.64.149.18,0.00%,66.63ms,0.84mb/s,6.72mb,查询,2026/07/25 09:42:55
35,多线,162.159.44.245,0.00%,56.24ms,0.49mb/s,3.92mb,查询,2026/07/25 09:42:55
36,多线,162.159.16.96,0.00%,67.79ms,0.31mb/s,2.48mb,查询,2026/07/25 09:42:55
37,多线,172.64.229.40,0.00%,48.59ms,0.16mb/s,1.28mb,查询,2026/07/25 09:42:55
38,多线,108.162.195.85,0.00%,67.78ms,0.15mb/s,1.2mb,查询,2026/07/25 09:42:55
39,多线,162.159.39.19,0.00%,56.93ms,0.14mb/s,1.12mb,查询,2026/07/25 09:42:55
40,多线,162.159.38.159,0.00%,53.87ms,0.14mb/s,1.12mb,查询,2026/07/25 09:42:55
41,IPV6,2803:f800:51:d41f:df82:7422:e35a:6d8b,0.00%,42.64ms,22.90mb/s,183.2mb,查询,2026/07/25 09:34:12
42,IPV6,2a06:98c1:3103:b5d5:69d8:bcc0:4b1b:6364,0.00%,42.94ms,4.96mb/s,39.68mb,查询,2026/07/25 09:34:12
43,IPV6,2a06:98c1:3107:95c3:a9dc:c015:fc4e:2ea9,0.00%,42.95ms,1.06mb/s,8.48mb,查询,2026/07/25 09:34:12
44,IPV6,2a06:98c1:3103:dcfe:7b6c:8c60:b6d8:a2dc,0.00%,42.92ms,0.96mb/s,7.68mb,查询,2026/07/25 09:34:12
45,IPV6,2a06:98c1:3104:ea:b2ca:805d:c420:c027,0.00%,42.53ms,0.85mb/s,6.8mb,查询,2026/07/25 09:34:12
46,IPV6,2a06:98c1:3109:0:fc:275f:996b:dd75,0.00%,42.85ms,0.84mb/s,6.72mb,查询,2026/07/25 09:34:12
47,IPV6,2a06:98c1:3107:0:df08:ac5f:69a8:9e44,0.00%,42.61ms,0.78mb/s,6.24mb,查询,2026/07/25 09:34:12
48,IPV6,2a06:98c1:3104:ea:ad0b:d755:dda3:d321,0.00%,42.82ms,0.52mb/s,4.16mb,查询,2026/07/25 09:34:12
49,IPV6,2803:f800:51::e812:aeea:dad2,0.00%,42.85ms,0.51mb/s,4.08mb,查询,2026/07/25 09:34:12
50,IPV6,2400:cb00:2049:ac80:3e95:4dbd:f315:c51b,0.00%,42.76ms,0.47mb/s,3.76mb,查询,2026/07/25 09:34:12
