序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.31,0.00%,43.90ms,73.13mb/s,585.04mb,查询,2026/09/25 02:22:21
2,电信,172.64.146.0,0.00%,43.33ms,72.87mb/s,582.96mb,查询,2026/09/25 02:22:21
3,电信,172.64.153.132,0.00%,44.02ms,71.39mb/s,571.12mb,查询,2026/09/25 02:22:21
4,电信,172.64.159.193,0.00%,42.81ms,69.67mb/s,557.36mb,查询,2026/09/25 02:22:21
5,电信,172.64.152.76,0.00%,42.66ms,69.58mb/s,556.64mb,查询,2026/09/25 02:22:21
6,电信,104.18.47.13,0.00%,43.69ms,68.70mb/s,549.6mb,查询,2026/09/25 02:22:21
7,电信,172.64.148.250,0.00%,42.26ms,68.61mb/s,548.88mb,查询,2026/09/25 02:22:21
8,电信,104.18.44.162,0.00%,43.82ms,66.98mb/s,535.84mb,查询,2026/09/25 02:22:21
9,电信,172.64.156.119,0.00%,44.12ms,66.31mb/s,530.48mb,查询,2026/09/25 02:22:21
10,电信,172.64.157.34,0.00%,43.94ms,65.64mb/s,525.12mb,查询,2026/09/25 02:22:21
11,联通,104.20.16.116,0.00%,68.12ms,52.73mb/s,421.84mb,查询,2026/09/25 02:21:36
12,联通,104.26.14.236,0.00%,68.16ms,50.19mb/s,401.52mb,查询,2026/09/25 02:21:36
13,联通,172.67.65.221,0.00%,67.57ms,49.69mb/s,397.52mb,查询,2026/09/25 02:21:36
14,联通,104.20.28.123,0.00%,67.23ms,49.22mb/s,393.76mb,查询,2026/09/25 02:21:36
15,联通,162.159.141.238,0.00%,68.74ms,48.53mb/s,388.24mb,查询,2026/09/25 02:21:36
16,联通,172.67.66.38,0.00%,67.98ms,48.17mb/s,385.36mb,查询,2026/09/25 02:21:36
17,联通,162.159.147.35,0.00%,64.81ms,47.05mb/s,376.4mb,查询,2026/09/25 02:21:36
18,联通,162.159.153.28,0.00%,68.44ms,20.62mb/s,164.96mb,查询,2026/09/25 02:21:36
19,联通,104.26.13.191,0.00%,67.60ms,6.85mb/s,54.8mb,查询,2026/09/25 02:21:36
20,联通,104.20.26.11,0.00%,68.70ms,6.81mb/s,54.48mb,查询,2026/09/25 02:21:36
21,移动,104.17.117.163,0.00%,75.62ms,0.60mb/s,4.8mb,查询,2026/09/25 02:17:58
