序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.229,0.00%,53.32ms,58.07mb/s,464.56mb,查询,2026/08/19 05:12:50
2,电信,104.18.9.104,0.00%,156.35ms,12.82mb/s,102.56mb,查询,2026/08/19 05:12:50
3,电信,104.17.163.66,0.00%,156.90ms,12.54mb/s,100.32mb,查询,2026/08/19 05:12:50
4,电信,104.18.197.56,0.00%,156.79ms,7.88mb/s,63.04mb,查询,2026/08/19 05:12:50
5,电信,104.16.75.37,0.00%,156.52ms,7.85mb/s,62.8mb,查询,2026/08/19 05:12:50
6,电信,104.17.24.252,0.00%,155.98ms,7.78mb/s,62.24mb,查询,2026/08/19 05:12:50
7,电信,104.18.221.124,0.00%,156.35ms,7.02mb/s,56.16mb,查询,2026/08/19 05:12:50
8,电信,104.17.174.107,0.00%,156.86ms,3.79mb/s,30.32mb,查询,2026/08/19 05:12:50
9,电信,104.18.137.50,0.00%,156.79ms,3.46mb/s,27.68mb,查询,2026/08/19 05:12:50
10,电信,104.16.90.121,0.00%,156.93ms,0.58mb/s,4.64mb,查询,2026/08/19 05:12:50
11,联通,104.29.124.3,0.00%,144.58ms,18.15mb/s,145.2mb,查询,2026/08/19 05:13:08
12,联通,162.159.160.97,0.00%,173.47ms,14.88mb/s,119.04mb,查询,2026/08/19 05:13:08
13,联通,104.29.125.36,0.00%,163.53ms,10.52mb/s,84.16mb,查询,2026/08/19 05:13:08
14,联通,104.18.57.236,0.00%,171.87ms,10.41mb/s,83.28mb,查询,2026/08/19 05:13:08
15,联通,104.29.126.228,0.00%,170.96ms,5.57mb/s,44.56mb,查询,2026/08/19 05:13:08
16,联通,172.67.65.123,0.00%,132.78ms,0.18mb/s,1.44mb,查询,2026/08/19 05:13:08
17,联通,104.20.19.58,0.00%,141.93ms,0.15mb/s,1.2mb,查询,2026/08/19 05:13:08
18,联通,162.159.129.165,0.00%,135.22ms,0.12mb/s,0.96mb,查询,2026/08/19 05:13:08
19,联通,162.159.149.114,0.00%,140.53ms,0.12mb/s,0.96mb,查询,2026/08/19 05:13:08
20,联通,162.159.131.35,0.00%,141.29ms,0.12mb/s,0.96mb,查询,2026/08/19 05:13:08
21,移动,172.64.146.5,0.00%,96.92ms,17.10mb/s,136.8mb,查询,2026/08/19 05:18:08
22,移动,104.25.251.16,0.00%,98.10ms,15.39mb/s,123.12mb,查询,2026/08/19 05:18:08
23,移动,104.25.240.209,0.00%,98.23ms,14.87mb/s,118.96mb,查询,2026/08/19 05:18:08
24,移动,104.25.252.113,0.00%,97.27ms,14.06mb/s,112.48mb,查询,2026/08/19 05:18:08
25,移动,104.25.254.191,0.00%,98.44ms,13.43mb/s,107.44mb,查询,2026/08/19 05:18:08
26,移动,104.25.249.187,0.00%,97.67ms,13.23mb/s,105.84mb,查询,2026/08/19 05:18:08
27,移动,104.25.243.91,0.00%,98.87ms,12.64mb/s,101.12mb,查询,2026/08/19 05:18:08
28,移动,104.25.248.17,0.00%,98.59ms,12.23mb/s,97.84mb,查询,2026/08/19 05:18:08
29,移动,104.25.245.41,0.00%,98.58ms,11.99mb/s,95.92mb,查询,2026/08/19 05:18:08
30,移动,104.25.246.76,0.00%,98.13ms,11.60mb/s,92.8mb,查询,2026/08/19 05:18:08
31,多线,172.64.229.86,0.00%,37.37ms,14.54mb/s,116.32mb,查询,2026/08/19 05:12:56
32,多线,104.16.92.157,0.00%,143.40ms,4.39mb/s,35.12mb,查询,2026/08/19 05:12:56
33,多线,104.16.165.242,0.00%,143.08ms,2.46mb/s,19.68mb,查询,2026/08/19 05:12:56
34,多线,104.19.169.69,0.00%,143.09ms,0.52mb/s,4.16mb,查询,2026/08/19 05:12:56
35,多线,104.18.249.85,0.00%,142.89ms,0.48mb/s,3.84mb,查询,2026/08/19 05:12:56
36,多线,104.19.135.247,0.00%,143.28ms,0.43mb/s,3.44mb,查询,2026/08/19 05:12:56
37,多线,104.16.244.48,0.00%,142.13ms,0.37mb/s,2.96mb,查询,2026/08/19 05:12:56
38,多线,104.18.87.97,0.00%,142.74ms,0.28mb/s,2.24mb,查询,2026/08/19 05:12:56
39,多线,104.18.31.224,0.00%,143.25ms,0.19mb/s,1.52mb,查询,2026/08/19 05:12:56
40,多线,104.18.150.194,0.00%,143.18ms,0.11mb/s,0.88mb,查询,2026/08/19 05:12:56
41,IPV6,2606:4700:130:6f9b:1179:ccee:3f50:5517,0.00%,158.50ms,22.29mb/s,178.32mb,查询,2026/08/19 05:06:14
42,IPV6,2606:4700:a1:c7:9238:3a2e:294a:4416,0.00%,158.49ms,6.32mb/s,50.56mb,查询,2026/08/19 05:06:14
43,IPV6,2a06:98c1:58:6625:f4e3:877b:290e:2da,0.00%,158.65ms,5.64mb/s,45.12mb,查询,2026/08/19 05:06:14
44,IPV6,2606:4700:130:6f9b:1179:31bb:5e42:d555,0.00%,158.54ms,4.82mb/s,38.56mb,查询,2026/08/19 05:06:14
45,IPV6,2a06:98c1:58:2840:5072:104a:7881:76b3,0.00%,158.62ms,3.16mb/s,25.28mb,查询,2026/08/19 05:06:14
