序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.128,0.00%,44.33ms,70.47mb/s,563.76mb,查询,2026/09/25 03:02:31
2,电信,172.64.148.190,0.00%,44.06ms,70.02mb/s,560.16mb,查询,2026/09/25 03:02:31
3,电信,172.64.158.224,0.00%,44.42ms,69.80mb/s,558.4mb,查询,2026/09/25 03:02:31
4,电信,172.64.159.106,0.00%,43.14ms,69.44mb/s,555.52mb,查询,2026/09/25 03:02:31
5,电信,104.18.46.242,0.00%,44.45ms,68.37mb/s,546.96mb,查询,2026/09/25 03:02:31
6,电信,172.64.149.213,0.00%,44.55ms,66.52mb/s,532.16mb,查询,2026/09/25 03:02:31
7,电信,104.18.45.71,0.00%,44.09ms,66.10mb/s,528.8mb,查询,2026/09/25 03:02:31
8,电信,172.64.155.104,0.00%,45.02ms,65.77mb/s,526.16mb,查询,2026/09/25 03:02:31
9,电信,172.64.157.45,0.00%,43.31ms,65.49mb/s,523.92mb,查询,2026/09/25 03:02:31
10,电信,104.18.40.246,0.00%,45.12ms,44.82mb/s,358.56mb,查询,2026/09/25 03:02:31
11,联通,104.26.12.253,0.00%,67.54ms,52.78mb/s,422.24mb,查询,2026/09/25 03:01:36
12,联通,104.20.26.207,0.00%,61.65ms,49.17mb/s,393.36mb,查询,2026/09/25 03:01:36
13,联通,104.20.23.101,0.00%,69.44ms,49.03mb/s,392.24mb,查询,2026/09/25 03:01:36
14,联通,162.159.143.214,0.00%,66.15ms,47.13mb/s,377.04mb,查询,2026/09/25 03:01:36
15,联通,172.67.73.72,0.00%,68.84ms,47.00mb/s,376mb,查询,2026/09/25 03:01:36
16,联通,162.159.144.104,0.00%,68.73ms,45.81mb/s,366.48mb,查询,2026/09/25 03:01:36
17,联通,162.159.155.120,0.00%,69.11ms,45.60mb/s,364.8mb,查询,2026/09/25 03:01:36
18,联通,172.67.72.23,0.00%,66.66ms,28.77mb/s,230.16mb,查询,2026/09/25 03:01:36
19,联通,172.67.64.97,0.00%,67.48ms,10.06mb/s,80.48mb,查询,2026/09/25 03:01:36
20,联通,162.159.146.158,0.00%,69.21ms,9.16mb/s,73.28mb,查询,2026/09/25 03:01:36
21,移动,104.17.107.185,0.00%,87.38ms,0.40mb/s,3.2mb,查询,2026/09/25 03:02:54
22,移动,104.17.56.142,0.00%,76.38ms,0.26mb/s,2.08mb,查询,2026/09/25 03:02:54
23,移动,104.16.149.233,0.00%,84.20ms,0.23mb/s,1.84mb,查询,2026/09/25 03:02:54
24,移动,104.17.176.149,0.00%,87.49ms,0.22mb/s,1.76mb,查询,2026/09/25 03:02:54
25,移动,104.17.109.114,0.00%,83.18ms,0.14mb/s,1.12mb,查询,2026/09/25 03:02:54
26,移动,104.17.121.91,0.00%,86.07ms,0.14mb/s,1.12mb,查询,2026/09/25 03:02:54
27,移动,104.17.117.227,0.00%,90.79ms,0.12mb/s,0.96mb,查询,2026/09/25 03:02:54
28,移动,104.19.42.164,0.00%,76.13ms,0.12mb/s,0.96mb,查询,2026/09/25 03:02:54
29,移动,104.17.165.8,0.00%,89.77ms,0.11mb/s,0.88mb,查询,2026/09/25 03:02:54
30,移动,104.17.54.132,0.00%,75.36ms,0.10mb/s,0.8mb,查询,2026/09/25 03:02:54
31,多线,104.18.46.143,0.00%,70.54ms,15.26mb/s,122.08mb,查询,2026/09/25 03:02:56
32,多线,172.64.229.118,0.00%,37.03ms,14.51mb/s,116.08mb,查询,2026/09/25 03:02:56
33,多线,172.64.151.81,0.00%,67.21ms,14.34mb/s,114.72mb,查询,2026/09/25 03:02:56
34,多线,172.64.154.166,0.00%,68.30ms,14.30mb/s,114.4mb,查询,2026/09/25 03:02:56
35,多线,172.64.156.38,0.00%,68.29ms,14.20mb/s,113.6mb,查询,2026/09/25 03:02:56
36,多线,172.64.147.21,0.00%,68.86ms,13.69mb/s,109.52mb,查询,2026/09/25 03:02:56
37,多线,104.18.40.9,0.00%,69.33ms,9.57mb/s,76.56mb,查询,2026/09/25 03:02:56
38,多线,104.18.44.207,0.00%,69.59ms,9.02mb/s,72.16mb,查询,2026/09/25 03:02:56
39,多线,104.18.33.215,0.00%,67.91ms,0.30mb/s,2.4mb,查询,2026/09/25 03:02:56
40,多线,172.64.152.251,0.00%,68.85ms,0.14mb/s,1.12mb,查询,2026/09/25 03:02:56
