序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.229,0.00%,43.57ms,7.12mb/s,56.96mb,查询,2026/07/21 13:04:11
2,电信,104.18.44.133,0.00%,43.92ms,0.58mb/s,4.64mb,查询,2026/07/21 13:04:11
3,电信,162.159.24.231,0.00%,44.17ms,0.56mb/s,4.48mb,查询,2026/07/21 13:04:11
4,电信,162.159.4.14,0.00%,43.59ms,0.53mb/s,4.24mb,查询,2026/07/21 13:04:11
5,电信,162.159.60.250,0.00%,44.29ms,0.49mb/s,3.92mb,查询,2026/07/21 13:04:11
6,电信,162.159.25.252,0.00%,44.07ms,0.39mb/s,3.12mb,查询,2026/07/21 13:04:11
7,电信,162.159.40.132,0.00%,44.30ms,0.38mb/s,3.04mb,查询,2026/07/21 13:04:11
8,电信,172.64.158.8,0.00%,44.05ms,0.37mb/s,2.96mb,查询,2026/07/21 13:04:11
9,电信,104.18.39.86,0.00%,43.96ms,0.33mb/s,2.64mb,查询,2026/07/21 13:04:11
10,电信,198.41.223.166,0.00%,44.23ms,0.33mb/s,2.64mb,查询,2026/07/21 13:04:11
11,联通,104.17.128.163,0.00%,161.21ms,17.83mb/s,142.64mb,查询,2026/07/21 13:02:37
12,联通,104.17.134.52,0.00%,163.04ms,15.82mb/s,126.56mb,查询,2026/07/21 13:02:37
13,联通,104.17.151.196,0.00%,155.73ms,15.73mb/s,125.84mb,查询,2026/07/21 13:02:37
14,联通,104.17.133.95,0.00%,161.22ms,13.82mb/s,110.56mb,查询,2026/07/21 13:02:37
15,联通,104.20.19.26,0.00%,131.30ms,0.19mb/s,1.52mb,查询,2026/07/21 13:02:37
16,联通,162.159.137.82,0.00%,134.72ms,0.15mb/s,1.2mb,查询,2026/07/21 13:02:37
17,联通,104.20.17.71,0.00%,129.74ms,0.15mb/s,1.2mb,查询,2026/07/21 13:02:37
18,联通,172.67.75.37,0.00%,135.71ms,0.13mb/s,1.04mb,查询,2026/07/21 13:02:37
19,联通,162.159.131.64,0.00%,130.65ms,0.13mb/s,1.04mb,查询,2026/07/21 13:02:37
20,联通,172.67.74.94,0.00%,129.17ms,0.11mb/s,0.88mb,查询,2026/07/21 13:02:37
21,移动,104.25.245.25,0.00%,107.77ms,14.71mb/s,117.68mb,查询,2026/07/21 13:04:03
22,移动,104.21.95.217,0.00%,102.32ms,9.52mb/s,76.16mb,查询,2026/07/21 13:04:03
23,移动,104.25.240.21,0.00%,109.63ms,7.76mb/s,62.08mb,查询,2026/07/21 13:04:03
24,移动,104.25.241.176,0.00%,106.02ms,6.85mb/s,54.8mb,查询,2026/07/21 13:04:03
25,移动,104.19.157.114,0.00%,96.71ms,0.22mb/s,1.76mb,查询,2026/07/21 13:04:03
26,移动,172.64.156.59,0.00%,83.54ms,0.15mb/s,1.2mb,查询,2026/07/21 13:04:03
27,移动,172.64.158.236,0.00%,105.42ms,0.13mb/s,1.04mb,查询,2026/07/21 13:04:03
28,移动,198.41.208.127,0.00%,96.94ms,0.12mb/s,0.96mb,查询,2026/07/21 13:04:03
29,移动,104.19.158.200,0.00%,93.51ms,0.11mb/s,0.88mb,查询,2026/07/21 13:04:03
30,移动,198.41.209.160,0.00%,100.82ms,0.10mb/s,0.8mb,查询,2026/07/21 13:04:03
