序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.204,0.00%,52.88ms,62.94mb/s,503.52mb,查询,2026/08/01 06:10:38
2,电信,162.159.39.169,0.00%,53.31ms,62.45mb/s,499.6mb,查询,2026/08/01 06:10:38
3,电信,162.159.44.198,0.00%,51.06ms,61.17mb/s,489.36mb,查询,2026/08/01 06:10:38
4,电信,172.64.53.104,0.00%,52.38ms,61.17mb/s,489.36mb,查询,2026/08/01 06:10:38
5,电信,108.162.198.68,0.00%,52.93ms,60.70mb/s,485.6mb,查询,2026/08/01 06:10:38
6,电信,172.64.229.239,0.00%,54.75ms,60.17mb/s,481.36mb,查询,2026/08/01 06:10:38
7,电信,172.64.52.21,0.00%,51.58ms,59.69mb/s,477.52mb,查询,2026/08/01 06:10:38
8,电信,162.159.38.110,0.00%,51.37ms,58.73mb/s,469.84mb,查询,2026/08/01 06:10:38
9,电信,162.159.7.224,0.00%,44.29ms,0.51mb/s,4.08mb,查询,2026/08/01 06:10:38
10,电信,172.64.157.181,0.00%,44.99ms,0.44mb/s,3.52mb,查询,2026/08/01 06:10:38
11,联通,104.29.111.136,0.00%,168.31ms,21.81mb/s,174.48mb,查询,2026/08/01 06:13:00
12,联通,162.159.160.135,0.00%,147.87ms,13.95mb/s,111.6mb,查询,2026/08/01 06:13:00
13,联通,162.159.132.51,0.00%,133.02ms,0.18mb/s,1.44mb,查询,2026/08/01 06:13:00
14,联通,172.67.75.239,0.00%,134.44ms,0.16mb/s,1.28mb,查询,2026/08/01 06:13:00
15,联通,104.20.27.182,0.00%,134.55ms,0.15mb/s,1.2mb,查询,2026/08/01 06:13:00
16,联通,172.67.79.228,0.00%,135.98ms,0.13mb/s,1.04mb,查询,2026/08/01 06:13:00
17,联通,104.20.16.97,0.00%,134.79ms,0.12mb/s,0.96mb,查询,2026/08/01 06:13:00
18,联通,162.159.141.69,0.00%,134.67ms,0.12mb/s,0.96mb,查询,2026/08/01 06:13:00
19,联通,172.67.66.217,0.00%,132.19ms,0.11mb/s,0.88mb,查询,2026/08/01 06:13:00
20,联通,104.26.12.65,0.00%,135.78ms,0.11mb/s,0.88mb,查询,2026/08/01 06:13:00
21,移动,162.159.82.77,0.00%,89.08ms,11.55mb/s,92.4mb,查询,2026/08/01 06:05:54
22,移动,104.25.241.126,0.00%,96.61ms,8.06mb/s,64.48mb,查询,2026/08/01 06:05:54
23,移动,104.16.145.217,0.00%,92.19ms,0.17mb/s,1.36mb,查询,2026/08/01 06:05:54
24,移动,104.17.54.214,0.00%,90.15ms,0.16mb/s,1.28mb,查询,2026/08/01 06:05:54
25,移动,104.17.183.121,0.00%,95.43ms,0.15mb/s,1.2mb,查询,2026/08/01 06:05:54
26,移动,104.19.48.96,0.00%,95.12ms,0.13mb/s,1.04mb,查询,2026/08/01 06:05:54
27,移动,104.17.16.109,0.00%,86.67ms,0.11mb/s,0.88mb,查询,2026/08/01 06:05:54
