序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.119,0.00%,44.17ms,68.64mb/s,549.12mb,查询,2026/08/10 02:22:47
2,电信,172.64.152.123,0.00%,43.24ms,60.43mb/s,483.44mb,查询,2026/08/10 02:22:47
3,电信,172.64.147.254,0.00%,44.55ms,59.57mb/s,476.56mb,查询,2026/08/10 02:22:47
4,电信,104.18.42.53,0.00%,44.27ms,41.91mb/s,335.28mb,查询,2026/08/10 02:22:47
5,电信,172.64.144.240,0.00%,44.14ms,31.70mb/s,253.6mb,查询,2026/08/10 02:22:47
6,电信,172.64.156.143,0.00%,43.53ms,16.68mb/s,133.44mb,查询,2026/08/10 02:22:47
7,电信,172.64.149.231,0.00%,43.71ms,1.05mb/s,8.4mb,查询,2026/08/10 02:22:47
8,电信,172.64.150.225,0.00%,44.40ms,0.95mb/s,7.6mb,查询,2026/08/10 02:22:47
9,电信,172.64.145.143,0.00%,42.81ms,0.63mb/s,5.04mb,查询,2026/08/10 02:22:47
10,电信,104.18.33.239,0.00%,42.77ms,0.61mb/s,4.88mb,查询,2026/08/10 02:22:47
11,联通,104.17.130.64,0.00%,152.30ms,23.65mb/s,189.2mb,查询,2026/08/10 02:22:18
12,联通,104.17.146.69,0.00%,151.92ms,22.48mb/s,179.84mb,查询,2026/08/10 02:22:18
13,联通,104.17.141.253,0.00%,153.12ms,21.50mb/s,172mb,查询,2026/08/10 02:22:18
14,联通,162.159.136.50,0.00%,131.05ms,0.21mb/s,1.68mb,查询,2026/08/10 02:22:18
15,联通,104.20.29.138,0.00%,135.56ms,0.18mb/s,1.44mb,查询,2026/08/10 02:22:18
16,联通,104.26.0.179,0.00%,134.27ms,0.18mb/s,1.44mb,查询,2026/08/10 02:22:18
17,联通,104.20.16.123,0.00%,136.99ms,0.16mb/s,1.28mb,查询,2026/08/10 02:22:18
18,联通,172.67.79.148,0.00%,131.07ms,0.13mb/s,1.04mb,查询,2026/08/10 02:22:18
19,联通,172.67.66.233,0.00%,134.48ms,0.13mb/s,1.04mb,查询,2026/08/10 02:22:18
20,联通,162.159.156.61,0.00%,132.50ms,0.10mb/s,0.8mb,查询,2026/08/10 02:22:18
21,移动,104.18.39.240,0.00%,73.31ms,1.25mb/s,10mb,查询,2026/08/10 02:18:54
22,移动,172.64.159.117,0.00%,57.38ms,0.88mb/s,7.04mb,查询,2026/08/10 02:18:54
23,移动,104.17.60.63,0.00%,80.00ms,0.37mb/s,2.96mb,查询,2026/08/10 02:18:54
24,移动,104.16.251.7,0.00%,54.91ms,0.26mb/s,2.08mb,查询,2026/08/10 02:18:54
25,移动,104.17.107.107,0.00%,62.89ms,0.25mb/s,2mb,查询,2026/08/10 02:18:54
26,移动,104.19.61.166,0.00%,77.28ms,0.16mb/s,1.28mb,查询,2026/08/10 02:18:54
27,移动,104.17.20.136,0.00%,79.86ms,0.15mb/s,1.2mb,查询,2026/08/10 02:18:54
28,移动,104.17.210.196,0.00%,62.22ms,0.12mb/s,0.96mb,查询,2026/08/10 02:18:54
29,移动,104.16.202.241,0.00%,78.30ms,0.11mb/s,0.88mb,查询,2026/08/10 02:18:54
30,移动,104.17.113.224,0.00%,57.27ms,0.11mb/s,0.88mb,查询,2026/08/10 02:18:54
31,多线,172.64.149.148,0.00%,68.43ms,17.20mb/s,137.6mb,查询,2026/08/10 02:22:58
32,多线,172.64.229.81,0.00%,43.95ms,14.43mb/s,115.44mb,查询,2026/08/10 02:22:58
33,多线,172.64.155.70,0.00%,67.07ms,14.36mb/s,114.88mb,查询,2026/08/10 02:22:58
34,多线,104.18.47.253,0.00%,70.24ms,14.30mb/s,114.4mb,查询,2026/08/10 02:22:58
35,多线,172.64.146.177,0.00%,69.27ms,14.28mb/s,114.24mb,查询,2026/08/10 02:22:58
36,多线,172.64.144.104,0.00%,70.82ms,1.15mb/s,9.2mb,查询,2026/08/10 02:22:58
37,多线,172.64.158.196,0.00%,65.42ms,0.47mb/s,3.76mb,查询,2026/08/10 02:22:58
38,多线,172.64.151.123,0.00%,68.82ms,0.46mb/s,3.68mb,查询,2026/08/10 02:22:58
39,多线,172.64.147.147,0.00%,70.53ms,0.14mb/s,1.12mb,查询,2026/08/10 02:22:58
40,多线,104.18.45.164,0.00%,71.07ms,0.13mb/s,1.04mb,查询,2026/08/10 02:22:58
41,IPV6,2a06:98c1:51:cc77:ff31:726a:6e55:9e04,0.00%,43.16ms,0.52mb/s,4.16mb,查询,2026/08/10 02:04:34
42,IPV6,2a06:98c1:310b:0:cdae:3a85:eaf2:5b53,0.00%,42.71ms,0.14mb/s,1.12mb,查询,2026/08/10 02:04:34
43,IPV6,2a06:98c1:310a::3292:7ce4:88fd,0.00%,42.41ms,0.14mb/s,1.12mb,查询,2026/08/10 02:04:34
44,IPV6,2a06:98c1:3107:61:9d28:9725:2c78:5e89,0.00%,43.00ms,0.14mb/s,1.12mb,查询,2026/08/10 02:04:34
45,IPV6,2a06:98c1:3109:7b:2e33:e2fb:a5e3:e1ac,0.00%,42.97ms,0.14mb/s,1.12mb,查询,2026/08/10 02:04:34
46,IPV6,2a06:98c1:51:a6:3a7b:bd5f:838f:a638,0.00%,43.11ms,0.13mb/s,1.04mb,查询,2026/08/10 02:04:34
47,IPV6,2a06:98c1:3109:475a:b062:ca01:6148:1970,0.00%,43.12ms,0.13mb/s,1.04mb,查询,2026/08/10 02:04:34
48,IPV6,2a06:98c1:310a:cf12:a317:b5a3:e855:cfa3,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/08/10 02:04:34
49,IPV6,2a06:98c1:310a:cf49:57b2:e0fc:1e2b:d46c,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/08/10 02:04:34
50,IPV6,2803:f800:50:7f5c:59f8:c27b:c51c:ac23,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/08/10 02:04:34
