序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.254,0.00%,44.54ms,71.51mb/s,572.08mb,查询,2026/09/18 22:42:26
2,电信,172.64.146.81,0.00%,44.20ms,69.65mb/s,557.2mb,查询,2026/09/18 22:42:26
3,电信,172.64.147.19,0.00%,44.25ms,69.31mb/s,554.48mb,查询,2026/09/18 22:42:26
4,电信,104.18.39.242,0.00%,43.82ms,69.02mb/s,552.16mb,查询,2026/09/18 22:42:26
5,电信,172.64.153.28,0.00%,43.73ms,68.24mb/s,545.92mb,查询,2026/09/18 22:42:26
6,电信,104.18.45.178,0.00%,44.40ms,68.09mb/s,544.72mb,查询,2026/09/18 22:42:26
7,电信,104.18.41.160,0.00%,43.38ms,67.64mb/s,541.12mb,查询,2026/09/18 22:42:26
8,电信,172.64.150.218,0.00%,43.26ms,66.45mb/s,531.6mb,查询,2026/09/18 22:42:26
9,电信,104.18.46.138,0.00%,44.67ms,66.41mb/s,531.28mb,查询,2026/09/18 22:42:26
10,电信,104.18.35.216,0.00%,44.26ms,36.70mb/s,293.6mb,查询,2026/09/18 22:42:26
11,联通,162.159.128.184,0.00%,66.66ms,52.95mb/s,423.6mb,查询,2026/09/18 22:41:30
12,联通,172.67.65.85,0.00%,65.78ms,51.65mb/s,413.2mb,查询,2026/09/18 22:41:30
13,联通,172.67.70.44,0.00%,64.78ms,51.60mb/s,412.8mb,查询,2026/09/18 22:41:30
14,联通,162.159.150.16,0.00%,65.80ms,50.05mb/s,400.4mb,查询,2026/09/18 22:41:30
15,联通,162.159.130.141,0.00%,66.26ms,49.70mb/s,397.6mb,查询,2026/09/18 22:41:30
16,联通,104.26.1.168,0.00%,66.12ms,48.79mb/s,390.32mb,查询,2026/09/18 22:41:30
17,联通,162.159.147.240,0.00%,66.71ms,47.43mb/s,379.44mb,查询,2026/09/18 22:41:30
18,联通,162.159.138.14,0.00%,66.33ms,45.63mb/s,365.04mb,查询,2026/09/18 22:41:30
19,联通,162.159.145.218,0.00%,66.48ms,45.11mb/s,360.88mb,查询,2026/09/18 22:41:30
20,联通,104.20.24.150,0.00%,66.70ms,43.87mb/s,350.96mb,查询,2026/09/18 22:41:30
21,移动,104.17.159.32,0.00%,55.65ms,1.22mb/s,9.76mb,查询,2026/09/18 22:47:47
22,移动,104.19.51.46,0.00%,54.60ms,1.03mb/s,8.24mb,查询,2026/09/18 22:47:47
23,移动,104.16.243.157,0.00%,52.75ms,1.02mb/s,8.16mb,查询,2026/09/18 22:47:47
24,移动,172.64.144.171,0.00%,55.65ms,0.65mb/s,5.2mb,查询,2026/09/18 22:47:47
25,移动,104.19.59.229,0.00%,54.88ms,0.61mb/s,4.88mb,查询,2026/09/18 22:47:47
26,移动,104.17.210.193,0.00%,56.20ms,0.55mb/s,4.4mb,查询,2026/09/18 22:47:47
27,移动,104.19.38.87,0.00%,52.73ms,0.37mb/s,2.96mb,查询,2026/09/18 22:47:47
28,移动,104.17.217.181,0.00%,54.15ms,0.25mb/s,2mb,查询,2026/09/18 22:47:47
29,移动,104.17.113.78,0.00%,53.46ms,0.21mb/s,1.68mb,查询,2026/09/18 22:47:47
30,移动,104.19.54.212,0.00%,56.35ms,0.20mb/s,1.6mb,查询,2026/09/18 22:47:47
31,多线,104.18.44.169,0.00%,69.78ms,16.85mb/s,134.8mb,查询,2026/09/18 22:42:58
32,多线,172.64.229.101,0.00%,57.25ms,14.86mb/s,118.88mb,查询,2026/09/18 22:42:58
33,多线,104.18.32.181,0.00%,67.71ms,14.46mb/s,115.68mb,查询,2026/09/18 22:42:58
34,多线,104.18.40.219,0.00%,69.03ms,14.05mb/s,112.4mb,查询,2026/09/18 22:42:58
35,多线,104.18.45.15,0.00%,69.73ms,14.01mb/s,112.08mb,查询,2026/09/18 22:42:58
36,多线,172.64.153.112,0.00%,70.12ms,13.73mb/s,109.84mb,查询,2026/09/18 22:42:58
37,多线,172.64.157.152,0.00%,69.13ms,9.96mb/s,79.68mb,查询,2026/09/18 22:42:58
38,多线,172.64.144.245,0.00%,69.81ms,0.14mb/s,1.12mb,查询,2026/09/18 22:42:58
39,多线,172.64.158.208,0.00%,69.39ms,0.14mb/s,1.12mb,查询,2026/09/18 22:42:58
40,多线,172.64.154.164,0.00%,67.92ms,0.13mb/s,1.04mb,查询,2026/09/18 22:42:58
41,IPV6,2a06:98c1:51:935b:a344:8f6b:b5f4:3380,0.00%,42.86ms,32.67mb/s,261.36mb,查询,2026/09/18 22:34:01
42,IPV6,2a06:98c1:3109:4c52:709d:1149:115d:b94c,0.00%,42.20ms,29.87mb/s,238.96mb,查询,2026/09/18 22:34:01
43,IPV6,2a06:98c1:310a:dac1:cd9e:baa6:7f28:9f28,0.00%,42.80ms,29.83mb/s,238.64mb,查询,2026/09/18 22:34:01
