序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.121,0.00%,45.56ms,15.85mb/s,126.8mb,查询,2026/08/08 13:33:42
2,电信,104.18.40.97,0.00%,44.39ms,1.64mb/s,13.12mb,查询,2026/08/08 13:33:42
3,电信,104.18.46.139,0.00%,44.50ms,0.60mb/s,4.8mb,查询,2026/08/08 13:33:42
4,电信,104.18.34.142,0.00%,44.52ms,0.55mb/s,4.4mb,查询,2026/08/08 13:33:42
5,电信,104.18.47.245,0.00%,43.65ms,0.54mb/s,4.32mb,查询,2026/08/08 13:33:42
6,电信,104.18.38.228,0.00%,43.39ms,0.51mb/s,4.08mb,查询,2026/08/08 13:33:42
7,电信,104.18.41.235,0.00%,44.67ms,0.42mb/s,3.36mb,查询,2026/08/08 13:33:42
8,电信,172.64.151.250,0.00%,45.10ms,0.36mb/s,2.88mb,查询,2026/08/08 13:33:42
9,电信,172.64.158.143,0.00%,45.39ms,0.36mb/s,2.88mb,查询,2026/08/08 13:33:42
10,电信,172.64.153.66,0.00%,45.29ms,0.31mb/s,2.48mb,查询,2026/08/08 13:33:42
11,联通,172.67.69.176,0.00%,134.86ms,0.19mb/s,1.52mb,查询,2026/08/08 13:32:38
12,联通,172.67.78.96,0.00%,132.58ms,0.18mb/s,1.44mb,查询,2026/08/08 13:32:38
13,联通,172.67.76.228,0.00%,132.82ms,0.15mb/s,1.2mb,查询,2026/08/08 13:32:38
14,联通,172.67.68.132,0.00%,132.16ms,0.15mb/s,1.2mb,查询,2026/08/08 13:32:38
15,联通,172.67.75.131,0.00%,131.02ms,0.13mb/s,1.04mb,查询,2026/08/08 13:32:38
16,联通,104.26.9.132,0.00%,137.73ms,0.12mb/s,0.96mb,查询,2026/08/08 13:32:38
17,联通,104.26.1.214,0.00%,141.34ms,0.12mb/s,0.96mb,查询,2026/08/08 13:32:38
18,联通,162.159.154.33,0.00%,135.81ms,0.11mb/s,0.88mb,查询,2026/08/08 13:32:38
19,联通,162.159.159.104,0.00%,132.04ms,0.11mb/s,0.88mb,查询,2026/08/08 13:32:38
20,联通,162.159.129.125,0.00%,134.88ms,0.11mb/s,0.88mb,查询,2026/08/08 13:32:38
21,移动,162.159.82.59,0.00%,124.48ms,9.16mb/s,73.28mb,查询,2026/08/08 13:34:37
22,移动,172.66.3.246,0.00%,102.94ms,5.44mb/s,43.52mb,查询,2026/08/08 13:34:37
23,移动,104.18.34.156,0.00%,111.98ms,4.90mb/s,39.2mb,查询,2026/08/08 13:34:37
24,移动,104.17.209.86,0.00%,113.74ms,0.41mb/s,3.28mb,查询,2026/08/08 13:34:37
25,移动,104.17.119.187,0.00%,87.42ms,0.29mb/s,2.32mb,查询,2026/08/08 13:34:37
26,移动,104.18.38.215,0.00%,110.60ms,0.28mb/s,2.24mb,查询,2026/08/08 13:34:37
27,移动,104.17.101.66,0.00%,115.10ms,0.18mb/s,1.44mb,查询,2026/08/08 13:34:37
28,移动,104.19.56.205,0.00%,110.06ms,0.17mb/s,1.36mb,查询,2026/08/08 13:34:37
29,移动,104.18.44.201,0.00%,110.45ms,0.11mb/s,0.88mb,查询,2026/08/08 13:34:37
30,移动,104.17.221.6,0.00%,99.48ms,0.11mb/s,0.88mb,查询,2026/08/08 13:34:37
31,多线,172.64.229.11,0.00%,43.77ms,14.46mb/s,115.68mb,查询,2026/08/08 13:33:05
32,多线,104.18.36.74,0.00%,70.50ms,5.52mb/s,44.16mb,查询,2026/08/08 13:33:05
33,多线,172.64.151.38,0.00%,70.41ms,3.55mb/s,28.4mb,查询,2026/08/08 13:33:05
34,多线,172.64.154.253,0.00%,69.65ms,2.40mb/s,19.2mb,查询,2026/08/08 13:33:05
35,多线,172.64.144.49,0.00%,69.11ms,0.56mb/s,4.48mb,查询,2026/08/08 13:33:05
36,多线,104.18.47.61,0.00%,69.92ms,0.37mb/s,2.96mb,查询,2026/08/08 13:33:05
37,多线,104.18.43.62,0.00%,69.68ms,0.33mb/s,2.64mb,查询,2026/08/08 13:33:05
38,多线,172.64.157.152,0.00%,68.97ms,0.30mb/s,2.4mb,查询,2026/08/08 13:33:05
39,多线,104.18.40.47,0.00%,70.12ms,0.29mb/s,2.32mb,查询,2026/08/08 13:33:05
40,多线,104.18.35.152,0.00%,69.78ms,0.17mb/s,1.36mb,查询,2026/08/08 13:33:05
41,IPV6,2a06:98c1:51:ea:fb5f:86f4:af0e:b1cb,0.00%,42.62ms,20.41mb/s,163.28mb,查询,2026/08/08 13:35:06
42,IPV6,2803:f800:50:92:52d3:4007:bb13:cd9a,0.00%,42.61ms,14.15mb/s,113.2mb,查询,2026/08/08 13:35:06
