序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.176,0.00%,43.72ms,68.61mb/s,548.88mb,查询,2026/09/08 04:15:12
2,电信,104.18.37.13,0.00%,43.66ms,68.57mb/s,548.56mb,查询,2026/09/08 04:15:12
3,电信,172.64.152.112,0.00%,43.07ms,67.88mb/s,543.04mb,查询,2026/09/08 04:15:12
4,电信,104.18.32.182,0.00%,43.65ms,65.74mb/s,525.92mb,查询,2026/09/08 04:15:12
5,电信,172.64.147.114,0.00%,43.74ms,29.89mb/s,239.12mb,查询,2026/09/08 04:15:12
6,电信,172.64.150.4,0.00%,46.31ms,24.56mb/s,196.48mb,查询,2026/09/08 04:15:12
7,电信,104.18.45.227,0.00%,46.42ms,19.33mb/s,154.64mb,查询,2026/09/08 04:15:12
8,电信,104.18.44.107,0.00%,46.64ms,0.80mb/s,6.4mb,查询,2026/09/08 04:15:12
9,电信,172.64.146.41,0.00%,46.48ms,0.38mb/s,3.04mb,查询,2026/09/08 04:15:12
10,电信,104.18.38.184,0.00%,46.23ms,0.36mb/s,2.88mb,查询,2026/09/08 04:15:12
11,联通,162.159.149.125,0.00%,66.55ms,10.20mb/s,81.6mb,查询,2026/09/08 04:11:51
12,联通,162.159.159.162,0.00%,63.10ms,10.15mb/s,81.2mb,查询,2026/09/08 04:11:51
13,联通,172.67.78.145,0.00%,64.71ms,10.07mb/s,80.56mb,查询,2026/09/08 04:11:51
14,联通,162.159.128.185,0.00%,66.80ms,7.81mb/s,62.48mb,查询,2026/09/08 04:11:51
15,联通,104.26.6.20,0.00%,66.79ms,6.66mb/s,53.28mb,查询,2026/09/08 04:11:51
16,联通,172.67.73.229,0.00%,64.81ms,5.61mb/s,44.88mb,查询,2026/09/08 04:11:51
17,联通,104.20.27.158,0.00%,64.89ms,5.54mb/s,44.32mb,查询,2026/09/08 04:11:51
18,联通,162.159.145.40,0.00%,64.60ms,5.42mb/s,43.36mb,查询,2026/09/08 04:11:51
19,联通,162.159.135.93,0.00%,66.71ms,5.12mb/s,40.96mb,查询,2026/09/08 04:11:51
20,联通,104.26.4.1,0.00%,66.67ms,4.48mb/s,35.84mb,查询,2026/09/08 04:11:51
21,移动,104.17.30.25,0.00%,63.32ms,0.55mb/s,4.4mb,查询,2026/09/08 04:18:08
22,移动,104.17.31.54,0.00%,55.74ms,0.33mb/s,2.64mb,查询,2026/09/08 04:18:08
23,移动,104.17.216.206,0.00%,56.73ms,0.23mb/s,1.84mb,查询,2026/09/08 04:18:08
24,移动,104.17.21.148,0.00%,54.37ms,0.22mb/s,1.76mb,查询,2026/09/08 04:18:08
25,移动,104.17.49.238,0.00%,59.16ms,0.18mb/s,1.44mb,查询,2026/09/08 04:18:08
26,移动,104.17.177.167,0.00%,57.29ms,0.17mb/s,1.36mb,查询,2026/09/08 04:18:08
27,移动,104.17.97.58,0.00%,59.59ms,0.16mb/s,1.28mb,查询,2026/09/08 04:18:08
28,移动,104.19.40.114,0.00%,56.54ms,0.15mb/s,1.2mb,查询,2026/09/08 04:18:08
29,移动,104.17.99.14,0.00%,58.15ms,0.15mb/s,1.2mb,查询,2026/09/08 04:18:08
30,移动,104.17.96.84,0.00%,53.89ms,0.13mb/s,1.04mb,查询,2026/09/08 04:18:08
31,多线,172.64.229.197,0.00%,51.38ms,14.43mb/s,115.44mb,查询,2026/09/08 04:13:48
32,多线,104.18.46.221,0.00%,67.19ms,12.65mb/s,101.2mb,查询,2026/09/08 04:13:48
33,多线,172.64.148.12,0.00%,67.91ms,9.25mb/s,74mb,查询,2026/09/08 04:13:48
34,多线,104.18.32.165,0.00%,70.20ms,0.29mb/s,2.32mb,查询,2026/09/08 04:13:48
35,多线,172.64.152.15,0.00%,71.75ms,0.22mb/s,1.76mb,查询,2026/09/08 04:13:48
