序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.204,0.00%,42.34ms,65.16mb/s,521.28mb,查询,2026/09/08 02:25:54
2,电信,172.64.148.84,0.00%,43.82ms,63.63mb/s,509.04mb,查询,2026/09/08 02:25:54
3,电信,172.64.229.99,0.00%,52.14ms,60.37mb/s,482.96mb,查询,2026/09/08 02:25:54
4,电信,104.18.46.109,0.00%,44.18ms,26.51mb/s,212.08mb,查询,2026/09/08 02:25:54
5,电信,104.18.221.30,0.00%,153.22ms,13.72mb/s,109.76mb,查询,2026/09/08 02:25:54
6,电信,172.64.153.224,0.00%,44.48ms,13.00mb/s,104mb,查询,2026/09/08 02:25:54
7,电信,104.18.39.219,0.00%,43.91ms,9.24mb/s,73.92mb,查询,2026/09/08 02:25:54
8,电信,104.18.40.137,0.00%,44.22ms,1.07mb/s,8.56mb,查询,2026/09/08 02:25:54
9,电信,104.18.41.89,0.00%,46.99ms,0.45mb/s,3.6mb,查询,2026/09/08 02:25:54
10,电信,172.64.149.170,0.00%,44.53ms,0.43mb/s,3.44mb,查询,2026/09/08 02:25:54
11,联通,104.20.26.146,0.00%,67.05ms,26.76mb/s,214.08mb,查询,2026/09/08 02:21:51
12,联通,104.26.15.179,0.00%,66.84ms,22.75mb/s,182mb,查询,2026/09/08 02:21:51
13,联通,104.26.5.202,0.00%,66.04ms,14.21mb/s,113.68mb,查询,2026/09/08 02:21:51
14,联通,172.67.70.242,0.00%,66.70ms,12.94mb/s,103.52mb,查询,2026/09/08 02:21:51
15,联通,172.67.74.118,0.00%,63.39ms,12.80mb/s,102.4mb,查询,2026/09/08 02:21:51
16,联通,162.159.158.240,0.00%,67.42ms,12.00mb/s,96mb,查询,2026/09/08 02:21:51
17,联通,162.159.139.167,0.00%,64.55ms,11.00mb/s,88mb,查询,2026/09/08 02:21:51
18,联通,162.159.156.12,0.00%,67.30ms,10.19mb/s,81.52mb,查询,2026/09/08 02:21:51
19,联通,162.159.133.69,0.00%,66.30ms,9.32mb/s,74.56mb,查询,2026/09/08 02:21:51
20,联通,104.26.7.37,0.00%,67.05ms,8.01mb/s,64.08mb,查询,2026/09/08 02:21:51
21,移动,104.17.208.212,0.00%,54.28ms,0.45mb/s,3.6mb,查询,2026/09/08 02:18:07
22,移动,104.17.186.124,0.00%,55.43ms,0.33mb/s,2.64mb,查询,2026/09/08 02:18:07
23,移动,104.17.161.186,0.00%,54.45ms,0.32mb/s,2.56mb,查询,2026/09/08 02:18:07
24,移动,104.18.44.234,0.00%,55.09ms,0.23mb/s,1.84mb,查询,2026/09/08 02:18:07
25,移动,104.17.210.65,0.00%,52.98ms,0.20mb/s,1.6mb,查询,2026/09/08 02:18:07
26,移动,104.19.152.206,0.00%,49.91ms,0.18mb/s,1.44mb,查询,2026/09/08 02:18:07
27,移动,104.16.146.65,0.00%,53.20ms,0.18mb/s,1.44mb,查询,2026/09/08 02:18:07
28,移动,104.19.32.90,0.00%,55.73ms,0.17mb/s,1.36mb,查询,2026/09/08 02:18:07
29,移动,104.17.126.206,0.00%,55.64ms,0.16mb/s,1.28mb,查询,2026/09/08 02:18:07
30,移动,104.19.158.29,0.00%,54.78ms,0.14mb/s,1.12mb,查询,2026/09/08 02:18:07
31,多线,104.18.44.183,0.00%,70.15ms,14.50mb/s,116mb,查询,2026/09/08 02:23:19
32,多线,172.64.149.39,0.00%,68.08ms,14.27mb/s,114.16mb,查询,2026/09/08 02:23:19
33,多线,172.64.229.177,0.00%,50.52ms,14.25mb/s,114mb,查询,2026/09/08 02:23:19
34,多线,104.18.36.59,0.00%,70.22ms,0.52mb/s,4.16mb,查询,2026/09/08 02:23:19
35,多线,172.64.150.31,0.00%,67.99ms,0.46mb/s,3.68mb,查询,2026/09/08 02:23:19
36,多线,104.18.38.168,0.00%,70.06ms,0.41mb/s,3.28mb,查询,2026/09/08 02:23:19
37,多线,104.18.41.189,0.00%,69.28ms,0.28mb/s,2.24mb,查询,2026/09/08 02:23:19
38,多线,172.64.146.61,0.00%,71.79ms,0.18mb/s,1.44mb,查询,2026/09/08 02:23:19
39,多线,172.64.148.103,0.00%,71.56ms,0.13mb/s,1.04mb,查询,2026/09/08 02:23:19
40,多线,172.64.144.239,0.00%,71.80ms,0.10mb/s,0.8mb,查询,2026/09/08 02:23:19
41,IPV6,2a06:98c1:3100:4f:39ee:5495:15fa:4752,0.00%,42.61ms,36.93mb/s,295.44mb,查询,2026/09/08 02:04:15
42,IPV6,2a06:98c1:310b:0:27:cf86:2b91:4fd,0.00%,42.69ms,36.12mb/s,288.96mb,查询,2026/09/08 02:04:15
43,IPV6,2a06:98c1:3100:6ee6:a763:7504:be0b:aeca,0.00%,42.58ms,32.96mb/s,263.68mb,查询,2026/09/08 02:04:15
44,IPV6,2a06:98c1:50:a8fc:ad65:b58:c17c:7383,0.00%,42.65ms,32.70mb/s,261.6mb,查询,2026/09/08 02:04:15
45,IPV6,2a06:98c1:3104:b4:f58f:4125:d22b:a665,0.00%,42.39ms,32.11mb/s,256.88mb,查询,2026/09/08 02:04:15
46,IPV6,2a06:98c1:3108:e093:3fc:c7cb:ad11:51b6,0.00%,42.27ms,30.00mb/s,240mb,查询,2026/09/08 02:04:15
47,IPV6,2a06:98c1:3108:f3a:90f:8e82:d13d:3981,0.00%,42.40ms,2.42mb/s,19.36mb,查询,2026/09/08 02:04:15
48,IPV6,2a06:98c1:3105:f6:685d:88d3:ceb4:7b8,0.00%,42.56ms,0.17mb/s,1.36mb,查询,2026/09/08 02:04:15
49,IPV6,2a06:98c1:3106:7ce3:63cc:e1e8:7b17:634b,0.00%,42.63ms,0.14mb/s,1.12mb,查询,2026/09/08 02:04:15
50,IPV6,2a06:98c1:3101:a176:cd73:dfd9:8db3:badb,0.00%,42.47ms,0.12mb/s,0.96mb,查询,2026/09/08 02:04:15
