序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.128,0.00%,54.05ms,60.73mb/s,485.84mb,查询,2026/08/24 05:56:48
2,电信,162.159.237.82,0.00%,156.18ms,6.27mb/s,50.16mb,查询,2026/08/24 05:56:48
3,电信,104.18.129.183,0.00%,158.50ms,5.41mb/s,43.28mb,查询,2026/08/24 05:56:48
4,电信,104.17.199.5,0.00%,158.77ms,4.50mb/s,36mb,查询,2026/08/24 05:56:48
5,电信,104.19.206.244,0.00%,157.54ms,2.36mb/s,18.88mb,查询,2026/08/24 05:56:48
6,电信,104.16.20.201,0.00%,158.12ms,1.97mb/s,15.76mb,查询,2026/08/24 05:56:48
7,电信,104.17.48.252,0.00%,158.77ms,0.50mb/s,4mb,查询,2026/08/24 05:56:48
8,电信,104.19.84.188,0.00%,157.76ms,0.45mb/s,3.6mb,查询,2026/08/24 05:56:48
9,电信,104.17.142.126,0.00%,156.93ms,0.44mb/s,3.52mb,查询,2026/08/24 05:56:48
10,电信,172.64.151.76,0.00%,77.54ms,0.32mb/s,2.56mb,查询,2026/08/24 05:56:48
11,联通,162.159.160.158,0.00%,140.64ms,22.23mb/s,177.84mb,查询,2026/08/24 05:52:26
12,联通,104.29.111.160,0.00%,176.25ms,21.66mb/s,173.28mb,查询,2026/08/24 05:52:26
13,联通,104.17.153.5,0.00%,174.90ms,8.94mb/s,71.52mb,查询,2026/08/24 05:52:26
14,联通,104.17.145.153,0.00%,163.92ms,8.91mb/s,71.28mb,查询,2026/08/24 05:52:26
15,联通,104.17.128.55,0.00%,171.98ms,8.51mb/s,68.08mb,查询,2026/08/24 05:52:26
16,联通,104.17.146.172,0.00%,167.70ms,7.46mb/s,59.68mb,查询,2026/08/24 05:52:26
17,联通,104.17.143.144,0.00%,170.85ms,6.82mb/s,54.56mb,查询,2026/08/24 05:52:26
18,联通,104.17.151.56,0.00%,169.80ms,6.66mb/s,53.28mb,查询,2026/08/24 05:52:26
19,联通,104.18.59.40,0.00%,175.68ms,4.87mb/s,38.96mb,查询,2026/08/24 05:52:26
20,联通,104.26.9.212,0.00%,132.97ms,0.14mb/s,1.12mb,查询,2026/08/24 05:52:26
21,移动,172.64.145.157,0.00%,56.34ms,0.28mb/s,2.24mb,查询,2026/08/24 05:49:04
