序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.20,0.00%,43.02ms,19.37mb/s,154.96mb,查询,2026/09/20 08:23:49
2,电信,172.64.158.175,0.00%,45.09ms,18.24mb/s,145.92mb,查询,2026/09/20 08:23:49
3,电信,172.64.144.73,0.00%,45.14ms,9.08mb/s,72.64mb,查询,2026/09/20 08:23:49
4,电信,104.18.32.1,0.00%,43.16ms,8.79mb/s,70.32mb,查询,2026/09/20 08:23:49
5,电信,172.64.147.254,0.00%,44.97ms,0.66mb/s,5.28mb,查询,2026/09/20 08:23:49
6,电信,172.64.152.5,0.00%,44.79ms,0.59mb/s,4.72mb,查询,2026/09/20 08:23:49
7,电信,104.18.36.131,0.00%,43.58ms,0.53mb/s,4.24mb,查询,2026/09/20 08:23:49
8,电信,104.18.37.159,0.00%,43.89ms,0.50mb/s,4mb,查询,2026/09/20 08:23:49
9,电信,104.18.38.198,0.00%,44.78ms,0.42mb/s,3.36mb,查询,2026/09/20 08:23:49
10,电信,172.64.150.98,0.00%,44.49ms,0.40mb/s,3.2mb,查询,2026/09/20 08:23:49
11,联通,162.159.150.134,0.00%,66.68ms,53.69mb/s,429.52mb,查询,2026/09/20 08:21:29
12,联通,162.159.130.20,0.00%,67.26ms,52.50mb/s,420mb,查询,2026/09/20 08:21:29
13,联通,172.67.67.57,0.00%,65.67ms,51.88mb/s,415.04mb,查询,2026/09/20 08:21:29
14,联通,104.20.27.57,0.00%,67.48ms,51.27mb/s,410.16mb,查询,2026/09/20 08:21:29
15,联通,162.159.152.108,0.00%,67.57ms,50.61mb/s,404.88mb,查询,2026/09/20 08:21:29
16,联通,162.159.144.19,0.00%,65.82ms,49.28mb/s,394.24mb,查询,2026/09/20 08:21:29
17,联通,162.159.158.7,0.00%,66.93ms,49.02mb/s,392.16mb,查询,2026/09/20 08:21:29
18,联通,162.159.139.79,0.00%,67.75ms,47.46mb/s,379.68mb,查询,2026/09/20 08:21:29
19,联通,104.26.9.229,0.00%,65.03ms,45.51mb/s,364.08mb,查询,2026/09/20 08:21:29
20,联通,162.159.128.204,0.00%,67.79ms,45.26mb/s,362.08mb,查询,2026/09/20 08:21:29
21,移动,104.16.242.124,0.00%,49.13ms,0.45mb/s,3.6mb,查询,2026/09/20 08:17:52
22,移动,104.17.109.231,0.00%,49.13ms,0.39mb/s,3.12mb,查询,2026/09/20 08:17:52
23,移动,104.19.49.38,0.00%,49.64ms,0.37mb/s,2.96mb,查询,2026/09/20 08:17:52
24,移动,104.17.149.250,0.00%,49.69ms,0.33mb/s,2.64mb,查询,2026/09/20 08:17:52
25,移动,172.64.157.84,0.00%,49.67ms,0.32mb/s,2.56mb,查询,2026/09/20 08:17:52
26,移动,172.64.158.60,0.00%,49.21ms,0.30mb/s,2.4mb,查询,2026/09/20 08:17:52
27,移动,104.17.160.46,0.00%,49.50ms,0.26mb/s,2.08mb,查询,2026/09/20 08:17:52
28,移动,104.17.97.2,0.00%,49.22ms,0.19mb/s,1.52mb,查询,2026/09/20 08:17:52
29,移动,104.17.110.154,0.00%,49.75ms,0.19mb/s,1.52mb,查询,2026/09/20 08:17:52
30,移动,104.19.148.212,0.00%,49.81ms,0.14mb/s,1.12mb,查询,2026/09/20 08:17:52
31,多线,172.64.229.141,0.00%,42.07ms,14.20mb/s,113.6mb,查询,2026/09/20 08:23:11
32,多线,172.64.148.134,0.00%,67.53ms,0.57mb/s,4.56mb,查询,2026/09/20 08:23:11
33,多线,172.64.158.234,0.00%,70.72ms,0.53mb/s,4.24mb,查询,2026/09/20 08:23:11
34,多线,172.64.147.91,0.00%,68.92ms,0.33mb/s,2.64mb,查询,2026/09/20 08:23:11
35,多线,172.64.145.69,0.00%,69.94ms,0.24mb/s,1.92mb,查询,2026/09/20 08:23:11
36,多线,104.18.35.239,0.00%,71.16ms,0.22mb/s,1.76mb,查询,2026/09/20 08:23:11
37,多线,104.18.44.152,0.00%,68.81ms,0.22mb/s,1.76mb,查询,2026/09/20 08:23:11
38,多线,172.64.153.41,0.00%,70.35ms,0.19mb/s,1.52mb,查询,2026/09/20 08:23:11
39,多线,104.18.47.167,0.00%,71.13ms,0.18mb/s,1.44mb,查询,2026/09/20 08:23:11
40,多线,172.64.149.15,0.00%,67.63ms,0.13mb/s,1.04mb,查询,2026/09/20 08:23:11
41,IPV6,2400:cb00:2049:3a75:c0c0:c49f:69b4:b556,0.00%,42.54ms,0.48mb/s,3.84mb,查询,2026/09/20 08:05:06
42,IPV6,2a06:98c1:3107:7b:500f:48df:171f:6c72,0.00%,42.96ms,0.26mb/s,2.08mb,查询,2026/09/20 08:05:06
43,IPV6,2a06:98c1:3108:5c40:e704:f3e5:aada:50be,0.00%,42.83ms,0.23mb/s,1.84mb,查询,2026/09/20 08:05:06
44,IPV6,2a06:98c1:310b:0:91:36ff:9bff:13cc,0.00%,42.48ms,0.21mb/s,1.68mb,查询,2026/09/20 08:05:06
45,IPV6,2a06:98c1:3105::93:c37c:76d3,0.00%,42.62ms,0.21mb/s,1.68mb,查询,2026/09/20 08:05:06
46,IPV6,2a06:98c1:3100:cf14:1196:55e2:172b:a949,0.00%,42.93ms,0.19mb/s,1.52mb,查询,2026/09/20 08:05:06
47,IPV6,2a06:98c1:3102:74c2:8060:4f72:9c85:c288,0.00%,42.61ms,0.18mb/s,1.44mb,查询,2026/09/20 08:05:06
48,IPV6,2a06:98c1:3100:bd:dedf:638f:c4d8:686f,0.00%,42.79ms,0.17mb/s,1.36mb,查询,2026/09/20 08:05:06
49,IPV6,2a06:98c1:3104:da:44e0:bb07:3493:e38c,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/09/20 08:05:06
50,IPV6,2a06:98c1:310f:add4:54f4:41e1:76:99ab,0.00%,42.94ms,0.13mb/s,1.04mb,查询,2026/09/20 08:05:06
