序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.209,0.00%,44.80ms,139.40mb/s,1115.2mb,查询,2026/08/24 18:32:27
2,电信,172.64.154.105,0.00%,44.58ms,71.31mb/s,570.48mb,查询,2026/08/24 18:32:27
3,电信,104.18.45.243,0.00%,43.92ms,70.39mb/s,563.12mb,查询,2026/08/24 18:32:27
4,电信,172.64.147.4,0.00%,44.48ms,70.21mb/s,561.68mb,查询,2026/08/24 18:32:27
5,电信,104.18.43.6,0.00%,44.09ms,69.99mb/s,559.92mb,查询,2026/08/24 18:32:27
6,电信,172.64.146.235,0.00%,44.80ms,68.92mb/s,551.36mb,查询,2026/08/24 18:32:27
7,电信,104.18.42.157,0.00%,43.95ms,65.53mb/s,524.24mb,查询,2026/08/24 18:32:27
8,电信,172.64.157.151,0.00%,44.29ms,61.97mb/s,495.76mb,查询,2026/08/24 18:32:27
9,电信,104.18.33.242,0.00%,43.87ms,61.42mb/s,491.36mb,查询,2026/08/24 18:32:27
10,电信,172.64.144.149,0.00%,44.37ms,56.20mb/s,449.6mb,查询,2026/08/24 18:32:27
11,联通,104.18.59.58,0.00%,171.05ms,17.06mb/s,136.48mb,查询,2026/08/24 18:32:50
12,联通,104.29.124.227,0.00%,133.84ms,14.29mb/s,114.32mb,查询,2026/08/24 18:32:50
13,联通,104.17.148.168,0.00%,174.19ms,5.20mb/s,41.6mb,查询,2026/08/24 18:32:50
14,联通,104.17.142.82,0.00%,172.90ms,4.46mb/s,35.68mb,查询,2026/08/24 18:32:50
15,联通,104.26.12.152,0.00%,134.25ms,0.21mb/s,1.68mb,查询,2026/08/24 18:32:50
16,联通,162.159.133.155,0.00%,134.28ms,0.20mb/s,1.6mb,查询,2026/08/24 18:32:50
17,联通,104.20.29.41,0.00%,131.25ms,0.18mb/s,1.44mb,查询,2026/08/24 18:32:50
18,联通,104.20.22.115,0.00%,132.72ms,0.14mb/s,1.12mb,查询,2026/08/24 18:32:50
19,联通,162.159.129.71,0.00%,135.74ms,0.12mb/s,0.96mb,查询,2026/08/24 18:32:50
20,联通,162.159.132.134,0.00%,132.59ms,0.10mb/s,0.8mb,查询,2026/08/24 18:32:50
21,移动,172.66.1.151,0.00%,96.93ms,14.23mb/s,113.84mb,查询,2026/08/24 18:33:21
22,移动,172.66.3.104,0.00%,99.09ms,13.55mb/s,108.4mb,查询,2026/08/24 18:33:21
23,移动,104.21.92.138,0.00%,97.25ms,13.19mb/s,105.52mb,查询,2026/08/24 18:33:21
24,移动,172.64.153.39,0.00%,99.86ms,13.18mb/s,105.44mb,查询,2026/08/24 18:33:21
25,移动,104.21.86.81,0.00%,100.34ms,13.16mb/s,105.28mb,查询,2026/08/24 18:33:21
26,移动,104.21.87.151,0.00%,98.02ms,13.08mb/s,104.64mb,查询,2026/08/24 18:33:21
27,移动,172.66.0.77,0.00%,99.34ms,12.71mb/s,101.68mb,查询,2026/08/24 18:33:21
28,移动,104.21.94.64,0.00%,101.04ms,12.61mb/s,100.88mb,查询,2026/08/24 18:33:21
29,移动,104.18.34.53,0.00%,96.39ms,12.58mb/s,100.64mb,查询,2026/08/24 18:33:21
30,移动,104.21.95.62,0.00%,100.16ms,12.25mb/s,98mb,查询,2026/08/24 18:33:21
31,多线,172.64.159.59,0.00%,68.54ms,16.24mb/s,129.92mb,查询,2026/08/24 18:32:52
32,多线,172.64.157.191,0.00%,70.14ms,14.43mb/s,115.44mb,查询,2026/08/24 18:32:52
33,多线,172.64.229.5,0.00%,46.20ms,14.31mb/s,114.48mb,查询,2026/08/24 18:32:52
34,多线,172.64.148.108,0.00%,68.21ms,13.95mb/s,111.6mb,查询,2026/08/24 18:32:52
35,多线,172.64.155.53,0.00%,69.32ms,13.74mb/s,109.92mb,查询,2026/08/24 18:32:52
36,多线,104.18.47.157,0.00%,70.70ms,13.46mb/s,107.68mb,查询,2026/08/24 18:32:52
37,多线,104.18.41.235,0.00%,69.42ms,0.42mb/s,3.36mb,查询,2026/08/24 18:32:52
38,多线,172.64.154.67,0.00%,67.75ms,0.14mb/s,1.12mb,查询,2026/08/24 18:32:52
39,多线,172.64.144.216,0.00%,70.67ms,0.13mb/s,1.04mb,查询,2026/08/24 18:32:52
40,多线,104.18.43.124,0.00%,69.42ms,0.13mb/s,1.04mb,查询,2026/08/24 18:32:52
41,IPV6,2a06:98c1:3102::7b31:6377,0.00%,42.62ms,30.45mb/s,243.6mb,查询,2026/08/24 18:34:14
42,IPV6,2a06:98c1:50:6ebe:2e75:4512:735f:1e95,0.00%,42.82ms,30.06mb/s,240.48mb,查询,2026/08/24 18:34:14
43,IPV6,2a06:98c1:3108:ce:1e92:ee7b:cb6b:9d3c,0.00%,42.62ms,30.05mb/s,240.4mb,查询,2026/08/24 18:34:14
44,IPV6,2a06:98c1:3108:70b1:e099:87a:571a:d343,0.00%,42.61ms,29.28mb/s,234.24mb,查询,2026/08/24 18:34:14
45,IPV6,2803:f800:51:e2b4:6283:f8b:c95c:4353,0.00%,42.84ms,28.75mb/s,230mb,查询,2026/08/24 18:34:14
46,IPV6,2400:cb00:2049:0:fe:c5c8:1ca3:c34c,0.00%,43.04ms,27.80mb/s,222.4mb,查询,2026/08/24 18:34:14
47,IPV6,2a06:98c1:3105:0:d5:5df7:cd82:c12b,0.00%,42.66ms,20.61mb/s,164.88mb,查询,2026/08/24 18:34:14
48,IPV6,2a06:98c1:3107:57:a4ff:2296:2a31:55e6,0.00%,42.94ms,1.23mb/s,9.84mb,查询,2026/08/24 18:34:14
49,IPV6,2a06:98c1:3101:cd1a:5f86:492c:acd5:a0dc,0.00%,42.97ms,0.13mb/s,1.04mb,查询,2026/08/24 18:34:14
50,IPV6,2a06:98c1:51:0:b7b4:eeca:a090:b80c,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/08/24 18:34:14
