序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.128,0.00%,43.77ms,0.47mb/s,3.76mb,查询,2026/07/18 07:34:00
2,电信,172.64.40.223,0.00%,43.60ms,0.41mb/s,3.28mb,查询,2026/07/18 07:34:00
3,电信,162.159.60.20,0.00%,43.99ms,0.36mb/s,2.88mb,查询,2026/07/18 07:34:00
4,电信,172.64.151.149,0.00%,42.20ms,0.35mb/s,2.8mb,查询,2026/07/18 07:34:00
5,电信,198.41.223.68,0.00%,43.51ms,0.34mb/s,2.72mb,查询,2026/07/18 07:34:00
6,电信,172.64.41.67,0.00%,44.23ms,0.34mb/s,2.72mb,查询,2026/07/18 07:34:00
7,电信,172.64.49.48,0.00%,42.86ms,0.33mb/s,2.64mb,查询,2026/07/18 07:34:00
8,电信,162.159.7.47,0.00%,43.74ms,0.32mb/s,2.56mb,查询,2026/07/18 07:34:00
9,电信,162.159.15.54,0.00%,44.18ms,0.32mb/s,2.56mb,查询,2026/07/18 07:34:00
10,电信,162.159.49.159,0.00%,44.19ms,0.31mb/s,2.48mb,查询,2026/07/18 07:34:00
11,联通,104.20.28.216,0.00%,138.87ms,0.45mb/s,3.6mb,查询,2026/07/18 07:32:48
12,联通,104.26.9.125,0.00%,134.55ms,0.31mb/s,2.48mb,查询,2026/07/18 07:32:48
13,联通,104.20.27.34,0.00%,131.44ms,0.27mb/s,2.16mb,查询,2026/07/18 07:32:48
14,联通,172.67.79.219,0.00%,133.02ms,0.26mb/s,2.08mb,查询,2026/07/18 07:32:48
15,联通,104.20.31.176,0.00%,135.00ms,0.20mb/s,1.6mb,查询,2026/07/18 07:32:48
16,联通,162.159.134.59,0.00%,133.04ms,0.19mb/s,1.52mb,查询,2026/07/18 07:32:48
17,联通,162.159.157.205,0.00%,136.62ms,0.17mb/s,1.36mb,查询,2026/07/18 07:32:48
18,联通,104.26.8.217,0.00%,133.67ms,0.14mb/s,1.12mb,查询,2026/07/18 07:32:48
19,联通,162.159.159.19,0.00%,135.48ms,0.13mb/s,1.04mb,查询,2026/07/18 07:32:48
20,联通,172.67.74.47,0.00%,133.10ms,0.12mb/s,0.96mb,查询,2026/07/18 07:32:48
21,移动,172.64.156.210,0.00%,62.77ms,0.22mb/s,1.76mb,查询,2026/07/18 07:34:51
22,移动,104.19.54.179,0.00%,68.43ms,0.18mb/s,1.44mb,查询,2026/07/18 07:34:51
23,移动,104.17.124.84,0.00%,70.62ms,0.16mb/s,1.28mb,查询,2026/07/18 07:34:51
24,移动,198.41.209.140,0.00%,70.78ms,0.15mb/s,1.2mb,查询,2026/07/18 07:34:51
25,移动,172.64.154.48,0.00%,60.66ms,0.13mb/s,1.04mb,查询,2026/07/18 07:34:51
26,移动,104.19.152.105,0.00%,53.25ms,0.13mb/s,1.04mb,查询,2026/07/18 07:34:51
27,移动,104.19.150.116,0.00%,60.77ms,0.11mb/s,0.88mb,查询,2026/07/18 07:34:51
28,移动,104.19.159.129,0.00%,53.00ms,0.11mb/s,0.88mb,查询,2026/07/18 07:34:51
29,移动,172.64.147.115,0.00%,70.35ms,0.11mb/s,0.88mb,查询,2026/07/18 07:34:51
30,移动,172.64.145.0,0.00%,67.29ms,0.11mb/s,0.88mb,查询,2026/07/18 07:34:51
31,多线,162.159.44.64,0.00%,41.88ms,14.06mb/s,112.48mb,查询,2026/07/18 07:33:03
32,多线,162.159.39.230,0.00%,48.19ms,13.33mb/s,106.64mb,查询,2026/07/18 07:33:03
33,多线,172.64.229.246,0.00%,49.94ms,4.70mb/s,37.6mb,查询,2026/07/18 07:33:03
34,多线,104.18.45.8,0.00%,68.25ms,0.37mb/s,2.96mb,查询,2026/07/18 07:33:03
35,多线,198.41.223.184,0.00%,66.97ms,0.36mb/s,2.88mb,查询,2026/07/18 07:33:03
