序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.179,0.00%,43.40ms,69.98mb/s,559.84mb,查询,2026/08/09 04:32:41
2,电信,104.18.43.32,0.00%,44.22ms,66.76mb/s,534.08mb,查询,2026/08/09 04:32:41
3,电信,172.64.153.43,0.00%,44.81ms,65.96mb/s,527.68mb,查询,2026/08/09 04:32:41
4,电信,104.18.35.69,0.00%,44.99ms,65.24mb/s,521.92mb,查询,2026/08/09 04:32:41
5,电信,172.64.148.195,0.00%,45.03ms,64.56mb/s,516.48mb,查询,2026/08/09 04:32:41
6,电信,172.64.156.68,0.00%,43.69ms,62.32mb/s,498.56mb,查询,2026/08/09 04:32:41
7,电信,172.64.145.93,0.00%,44.44ms,56.84mb/s,454.72mb,查询,2026/08/09 04:32:41
8,电信,172.64.157.81,0.00%,44.93ms,12.92mb/s,103.36mb,查询,2026/08/09 04:32:41
9,电信,172.64.150.203,0.00%,45.16ms,3.10mb/s,24.8mb,查询,2026/08/09 04:32:41
10,电信,104.18.44.60,0.00%,45.13ms,3.08mb/s,24.64mb,查询,2026/08/09 04:32:41
11,联通,104.29.126.110,0.00%,154.83ms,22.07mb/s,176.56mb,查询,2026/08/09 04:32:47
12,联通,104.17.145.178,0.00%,155.32ms,20.12mb/s,160.96mb,查询,2026/08/09 04:32:47
13,联通,162.159.160.175,0.00%,138.35ms,19.37mb/s,154.96mb,查询,2026/08/09 04:32:47
14,联通,104.20.19.218,0.00%,131.33ms,0.34mb/s,2.72mb,查询,2026/08/09 04:32:47
15,联通,104.20.29.220,0.00%,137.37ms,0.19mb/s,1.52mb,查询,2026/08/09 04:32:47
16,联通,162.159.152.202,0.00%,132.22ms,0.17mb/s,1.36mb,查询,2026/08/09 04:32:47
17,联通,172.67.74.170,0.00%,132.94ms,0.15mb/s,1.2mb,查询,2026/08/09 04:32:47
18,联通,162.159.145.213,0.00%,134.75ms,0.12mb/s,0.96mb,查询,2026/08/09 04:32:47
19,联通,104.26.5.2,0.00%,135.46ms,0.11mb/s,0.88mb,查询,2026/08/09 04:32:47
20,联通,104.20.21.213,0.00%,137.45ms,0.11mb/s,0.88mb,查询,2026/08/09 04:32:47
21,移动,104.21.92.45,0.00%,105.79ms,17.08mb/s,136.64mb,查询,2026/08/09 04:34:27
22,移动,172.66.0.65,0.00%,98.64ms,16.53mb/s,132.24mb,查询,2026/08/09 04:34:27
23,移动,172.66.1.170,0.00%,99.32ms,15.92mb/s,127.36mb,查询,2026/08/09 04:34:27
24,移动,172.66.3.87,0.00%,100.13ms,14.36mb/s,114.88mb,查询,2026/08/09 04:34:27
25,移动,104.18.38.212,0.00%,98.06ms,13.04mb/s,104.32mb,查询,2026/08/09 04:34:27
26,移动,172.64.153.41,0.00%,99.68ms,12.86mb/s,102.88mb,查询,2026/08/09 04:34:27
27,移动,172.64.146.104,0.00%,98.68ms,11.90mb/s,95.2mb,查询,2026/08/09 04:34:27
28,移动,104.17.104.102,0.00%,104.62ms,0.30mb/s,2.4mb,查询,2026/08/09 04:34:27
29,移动,104.19.54.72,0.00%,101.19ms,0.20mb/s,1.6mb,查询,2026/08/09 04:34:27
30,移动,104.18.42.84,0.00%,65.59ms,0.17mb/s,1.36mb,查询,2026/08/09 04:34:27
31,多线,104.18.38.67,0.00%,70.29ms,16.15mb/s,129.2mb,查询,2026/08/09 04:33:00
32,多线,104.18.43.200,0.00%,67.28ms,14.65mb/s,117.2mb,查询,2026/08/09 04:33:00
33,多线,172.64.229.173,0.00%,48.65ms,14.32mb/s,114.56mb,查询,2026/08/09 04:33:00
