序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.159,0.00%,43.97ms,71.22mb/s,569.76mb,查询,2026/09/01 10:42:21
2,电信,104.18.41.193,0.00%,43.40ms,69.68mb/s,557.44mb,查询,2026/09/01 10:42:21
3,电信,172.64.155.84,0.00%,43.41ms,68.31mb/s,546.48mb,查询,2026/09/01 10:42:21
4,电信,172.64.151.13,0.00%,43.75ms,67.00mb/s,536mb,查询,2026/09/01 10:42:21
5,电信,104.18.33.51,0.00%,44.16ms,66.75mb/s,534mb,查询,2026/09/01 10:42:21
6,电信,172.64.159.167,0.00%,44.36ms,66.08mb/s,528.64mb,查询,2026/09/01 10:42:21
7,电信,172.64.148.40,0.00%,43.81ms,65.84mb/s,526.72mb,查询,2026/09/01 10:42:21
8,电信,104.18.45.206,0.00%,43.88ms,65.61mb/s,524.88mb,查询,2026/09/01 10:42:21
9,电信,104.18.44.95,0.00%,43.74ms,64.99mb/s,519.92mb,查询,2026/09/01 10:42:21
10,电信,104.18.35.241,0.00%,43.42ms,64.98mb/s,519.84mb,查询,2026/09/01 10:42:21
11,联通,162.159.141.2,0.00%,66.59ms,24.75mb/s,198mb,查询,2026/09/01 10:41:50
12,联通,162.159.145.6,0.00%,66.63ms,18.17mb/s,145.36mb,查询,2026/09/01 10:41:50
13,联通,104.20.26.135,0.00%,65.08ms,16.05mb/s,128.4mb,查询,2026/09/01 10:41:50
14,联通,162.159.151.119,0.00%,64.77ms,14.96mb/s,119.68mb,查询,2026/09/01 10:41:50
15,联通,162.159.158.3,0.00%,66.27ms,14.59mb/s,116.72mb,查询,2026/09/01 10:41:50
16,联通,172.67.79.74,0.00%,62.89ms,14.36mb/s,114.88mb,查询,2026/09/01 10:41:50
17,联通,162.159.128.152,0.00%,66.59ms,11.28mb/s,90.24mb,查询,2026/09/01 10:41:50
18,联通,162.159.131.202,0.00%,64.29ms,9.97mb/s,79.76mb,查询,2026/09/01 10:41:50
19,联通,172.67.70.217,0.00%,65.11ms,8.34mb/s,66.72mb,查询,2026/09/01 10:41:50
20,联通,172.67.78.241,0.00%,66.91ms,7.04mb/s,56.32mb,查询,2026/09/01 10:41:50
21,移动,172.64.157.170,0.00%,62.28ms,0.27mb/s,2.16mb,查询,2026/09/01 10:48:30
22,移动,104.17.149.92,0.00%,53.60ms,0.20mb/s,1.6mb,查询,2026/09/01 10:48:30
23,移动,104.17.98.249,0.00%,80.65ms,0.17mb/s,1.36mb,查询,2026/09/01 10:48:30
24,移动,104.17.173.221,0.00%,59.45ms,0.16mb/s,1.28mb,查询,2026/09/01 10:48:30
25,移动,104.19.53.137,0.00%,53.91ms,0.15mb/s,1.2mb,查询,2026/09/01 10:48:30
26,移动,104.17.158.35,0.00%,71.67ms,0.14mb/s,1.12mb,查询,2026/09/01 10:48:30
27,移动,104.17.157.60,0.00%,82.38ms,0.13mb/s,1.04mb,查询,2026/09/01 10:48:30
28,移动,104.17.120.177,0.00%,66.62ms,0.12mb/s,0.96mb,查询,2026/09/01 10:48:30
29,移动,104.17.189.167,0.00%,64.72ms,0.12mb/s,0.96mb,查询,2026/09/01 10:48:30
30,移动,104.17.103.152,0.00%,80.40ms,0.12mb/s,0.96mb,查询,2026/09/01 10:48:30
31,多线,172.64.145.187,0.00%,67.05ms,15.24mb/s,121.92mb,查询,2026/09/01 10:42:53
32,多线,172.64.229.120,0.00%,57.33ms,14.96mb/s,119.68mb,查询,2026/09/01 10:42:53
33,多线,104.18.45.179,0.00%,69.42ms,14.37mb/s,114.96mb,查询,2026/09/01 10:42:53
34,多线,172.64.155.89,0.00%,69.70ms,14.30mb/s,114.4mb,查询,2026/09/01 10:42:53
35,多线,104.18.44.189,0.00%,68.75ms,14.22mb/s,113.76mb,查询,2026/09/01 10:42:53
36,多线,104.18.33.150,0.00%,65.36ms,13.69mb/s,109.52mb,查询,2026/09/01 10:42:53
37,多线,172.64.148.229,0.00%,69.47ms,12.05mb/s,96.4mb,查询,2026/09/01 10:42:53
38,多线,104.18.34.164,0.00%,65.39ms,7.89mb/s,63.12mb,查询,2026/09/01 10:42:53
39,多线,172.64.152.115,0.00%,68.87ms,0.15mb/s,1.2mb,查询,2026/09/01 10:42:53
