序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.111,0.00%,44.33ms,72.76mb/s,582.08mb,查询,2026/09/08 22:02:24
2,电信,172.64.154.202,0.00%,43.14ms,70.12mb/s,560.96mb,查询,2026/09/08 22:02:24
3,电信,172.64.144.174,0.00%,44.60ms,69.80mb/s,558.4mb,查询,2026/09/08 22:02:24
4,电信,104.18.35.166,0.00%,43.33ms,69.70mb/s,557.6mb,查询,2026/09/08 22:02:24
5,电信,172.64.149.128,0.00%,43.96ms,68.92mb/s,551.36mb,查询,2026/09/08 22:02:24
6,电信,172.64.156.212,0.00%,44.28ms,68.47mb/s,547.76mb,查询,2026/09/08 22:02:24
7,电信,104.18.43.68,0.00%,44.59ms,68.46mb/s,547.68mb,查询,2026/09/08 22:02:24
8,电信,104.18.33.32,0.00%,43.42ms,68.34mb/s,546.72mb,查询,2026/09/08 22:02:24
9,电信,172.64.158.120,0.00%,44.01ms,68.14mb/s,545.12mb,查询,2026/09/08 22:02:24
10,电信,104.18.36.94,0.00%,43.94ms,67.21mb/s,537.68mb,查询,2026/09/08 22:02:24
11,联通,104.26.5.224,0.00%,67.02ms,52.51mb/s,420.08mb,查询,2026/09/08 22:01:29
12,联通,162.159.156.42,0.00%,67.34ms,51.38mb/s,411.04mb,查询,2026/09/08 22:01:29
13,联通,172.67.72.219,0.00%,65.79ms,51.17mb/s,409.36mb,查询,2026/09/08 22:01:29
14,联通,162.159.152.36,0.00%,65.66ms,50.67mb/s,405.36mb,查询,2026/09/08 22:01:29
15,联通,104.20.26.89,0.00%,66.77ms,50.42mb/s,403.36mb,查询,2026/09/08 22:01:29
16,联通,172.67.65.157,0.00%,67.42ms,50.00mb/s,400mb,查询,2026/09/08 22:01:29
17,联通,172.67.76.22,0.00%,65.61ms,49.68mb/s,397.44mb,查询,2026/09/08 22:01:29
18,联通,172.67.73.90,0.00%,65.92ms,48.57mb/s,388.56mb,查询,2026/09/08 22:01:29
19,联通,104.26.13.110,0.00%,67.00ms,47.63mb/s,381.04mb,查询,2026/09/08 22:01:29
20,联通,162.159.128.76,0.00%,66.13ms,44.04mb/s,352.32mb,查询,2026/09/08 22:01:29
21,移动,104.17.105.188,0.00%,50.74ms,15.62mb/s,124.96mb,查询,2026/09/08 22:02:47
22,移动,104.17.53.51,0.00%,50.66ms,13.08mb/s,104.64mb,查询,2026/09/08 22:02:47
23,移动,104.16.151.107,0.00%,49.86ms,12.33mb/s,98.64mb,查询,2026/09/08 22:02:47
24,移动,104.19.151.249,0.00%,50.39ms,11.62mb/s,92.96mb,查询,2026/09/08 22:02:47
25,移动,104.17.211.164,0.00%,50.49ms,11.05mb/s,88.4mb,查询,2026/09/08 22:02:47
26,移动,104.17.145.159,0.00%,50.40ms,9.50mb/s,76mb,查询,2026/09/08 22:02:47
27,移动,104.17.121.237,0.00%,50.20ms,8.43mb/s,67.44mb,查询,2026/09/08 22:02:47
28,移动,104.16.147.118,0.00%,50.05ms,7.30mb/s,58.4mb,查询,2026/09/08 22:02:47
29,移动,104.17.30.106,0.00%,50.75ms,5.58mb/s,44.64mb,查询,2026/09/08 22:02:47
30,移动,104.17.173.55,0.00%,50.62ms,0.46mb/s,3.68mb,查询,2026/09/08 22:02:47
31,多线,172.64.156.47,0.00%,70.56ms,14.45mb/s,115.6mb,查询,2026/09/08 22:02:54
32,多线,104.18.46.40,0.00%,66.63ms,14.37mb/s,114.96mb,查询,2026/09/08 22:02:54
33,多线,172.64.151.107,0.00%,69.01ms,14.36mb/s,114.88mb,查询,2026/09/08 22:02:54
34,多线,172.64.229.184,0.00%,44.75ms,14.36mb/s,114.88mb,查询,2026/09/08 22:02:54
35,多线,104.18.33.193,0.00%,64.81ms,14.34mb/s,114.72mb,查询,2026/09/08 22:02:54
36,多线,104.18.43.191,0.00%,69.51ms,14.17mb/s,113.36mb,查询,2026/09/08 22:02:54
37,多线,172.64.147.23,0.00%,69.22ms,13.98mb/s,111.84mb,查询,2026/09/08 22:02:54
38,多线,104.18.44.8,0.00%,69.79ms,1.88mb/s,15.04mb,查询,2026/09/08 22:02:54
39,多线,104.18.42.38,0.00%,70.25ms,0.14mb/s,1.12mb,查询,2026/09/08 22:02:54
40,多线,172.64.158.214,0.00%,66.18ms,0.13mb/s,1.04mb,查询,2026/09/08 22:02:54
41,IPV6,2a06:98c1:3103:7553:d25f:7bc:f6ef:73d3,0.00%,42.59ms,30.38mb/s,243.04mb,查询,2026/09/08 22:04:33
42,IPV6,2400:cb00:2049:bcbb:7881:2fe5:204c:2688,0.00%,42.50ms,30.33mb/s,242.64mb,查询,2026/09/08 22:04:33
43,IPV6,2a06:98c1:3107:0:bda:4dad:e75b:92fc,0.00%,42.37ms,30.25mb/s,242mb,查询,2026/09/08 22:04:33
44,IPV6,2a06:98c1:310a:2e4b:8a19:c4bf:fce8:8f31,0.00%,42.62ms,30.17mb/s,241.36mb,查询,2026/09/08 22:04:33
45,IPV6,2a06:98c1:50:f1b9:a42e:b7a:3ce6:23e2,0.00%,42.89ms,30.12mb/s,240.96mb,查询,2026/09/08 22:04:33
46,IPV6,2a06:98c1:310f:60:bfb8:db3d:b89e:e1cd,0.00%,42.58ms,29.95mb/s,239.6mb,查询,2026/09/08 22:04:33
47,IPV6,2803:f800:51:fc5b:dc96:2860:cac1:8da6,0.00%,42.63ms,1.46mb/s,11.68mb,查询,2026/09/08 22:04:33
48,IPV6,2a06:98c1:310e:9961:d3a1:42b2:5042:2ccc,0.00%,42.56ms,0.14mb/s,1.12mb,查询,2026/09/08 22:04:33
49,IPV6,2a06:98c1:310f:a4:4c96:89f:21d9:3591,0.00%,42.89ms,0.13mb/s,1.04mb,查询,2026/09/08 22:04:33
50,IPV6,2a06:98c1:310b:d0:908e:3445:a5dd:a4bf,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/09/08 22:04:33
