序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.17,0.00%,52.31ms,64.13mb/s,513.04mb,查询,2026/08/02 20:12:27
2,电信,162.159.39.140,0.00%,52.60ms,62.84mb/s,502.72mb,查询,2026/08/02 20:12:27
3,电信,162.159.44.223,0.00%,52.67ms,61.22mb/s,489.76mb,查询,2026/08/02 20:12:27
4,电信,162.159.45.216,0.00%,52.63ms,60.99mb/s,487.92mb,查询,2026/08/02 20:12:27
5,电信,108.162.198.0,0.00%,51.10ms,60.94mb/s,487.52mb,查询,2026/08/02 20:12:27
6,电信,172.64.52.159,0.00%,53.61ms,59.85mb/s,478.8mb,查询,2026/08/02 20:12:27
7,电信,172.64.229.32,0.00%,53.41ms,59.59mb/s,476.72mb,查询,2026/08/02 20:12:27
8,电信,162.159.38.124,0.00%,51.15ms,58.63mb/s,469.04mb,查询,2026/08/02 20:12:27
9,电信,162.159.14.123,0.00%,105.67ms,11.71mb/s,93.68mb,查询,2026/08/02 20:12:27
10,电信,162.159.35.250,0.00%,95.76ms,4.96mb/s,39.68mb,查询,2026/08/02 20:12:27
11,联通,172.67.78.77,0.00%,94.32ms,5.24mb/s,41.92mb,查询,2026/08/02 20:11:51
12,联通,104.20.28.12,0.00%,95.54ms,2.56mb/s,20.48mb,查询,2026/08/02 20:11:51
13,联通,104.20.23.47,0.00%,93.85ms,1.75mb/s,14mb,查询,2026/08/02 20:11:51
14,联通,104.26.10.196,0.00%,95.95ms,0.56mb/s,4.48mb,查询,2026/08/02 20:11:51
15,联通,104.20.24.145,0.00%,93.98ms,0.53mb/s,4.24mb,查询,2026/08/02 20:11:51
16,联通,172.67.68.137,0.00%,92.92ms,0.50mb/s,4mb,查询,2026/08/02 20:11:51
17,联通,104.26.15.3,0.00%,95.30ms,0.44mb/s,3.52mb,查询,2026/08/02 20:11:51
18,联通,104.26.9.54,0.00%,95.26ms,0.38mb/s,3.04mb,查询,2026/08/02 20:11:51
19,联通,172.67.72.117,0.00%,94.67ms,0.35mb/s,2.8mb,查询,2026/08/02 20:11:51
20,联通,172.67.71.227,0.00%,91.39ms,0.33mb/s,2.64mb,查询,2026/08/02 20:11:51
21,移动,104.17.17.168,0.00%,49.58ms,17.62mb/s,140.96mb,查询,2026/08/02 20:17:51
22,移动,172.64.159.184,0.00%,51.11ms,16.90mb/s,135.2mb,查询,2026/08/02 20:17:51
23,移动,104.19.39.194,0.00%,49.04ms,14.73mb/s,117.84mb,查询,2026/08/02 20:17:51
24,移动,104.17.123.198,0.00%,50.46ms,14.33mb/s,114.64mb,查询,2026/08/02 20:17:51
25,移动,172.64.156.80,0.00%,49.32ms,14.02mb/s,112.16mb,查询,2026/08/02 20:17:51
26,移动,104.19.34.203,0.00%,50.57ms,13.81mb/s,110.48mb,查询,2026/08/02 20:17:51
27,移动,104.17.124.195,0.00%,50.00ms,13.78mb/s,110.24mb,查询,2026/08/02 20:17:51
28,移动,172.64.229.41,0.00%,49.39ms,13.76mb/s,110.08mb,查询,2026/08/02 20:17:51
29,移动,172.64.158.128,0.00%,49.82ms,13.67mb/s,109.36mb,查询,2026/08/02 20:17:51
30,移动,172.64.145.7,0.00%,50.85ms,9.54mb/s,76.32mb,查询,2026/08/02 20:17:51
31,多线,162.159.38.32,0.00%,68.01ms,14.91mb/s,119.28mb,查询,2026/08/02 20:12:46
32,多线,108.162.198.136,0.00%,56.42ms,14.78mb/s,118.24mb,查询,2026/08/02 20:12:46
33,多线,162.159.39.131,0.00%,80.37ms,14.33mb/s,114.64mb,查询,2026/08/02 20:12:46
34,多线,172.64.52.19,0.00%,40.88ms,14.27mb/s,114.16mb,查询,2026/08/02 20:12:46
35,多线,162.159.45.34,0.00%,48.02ms,14.01mb/s,112.08mb,查询,2026/08/02 20:12:46
36,多线,104.19.111.0,0.00%,138.88ms,8.49mb/s,67.92mb,查询,2026/08/02 20:12:46
37,多线,172.64.229.203,0.00%,44.40ms,0.19mb/s,1.52mb,查询,2026/08/02 20:12:46
38,多线,104.19.245.40,0.00%,138.74ms,0.15mb/s,1.2mb,查询,2026/08/02 20:12:46
39,多线,172.64.53.48,0.00%,76.15ms,0.14mb/s,1.12mb,查询,2026/08/02 20:12:46
40,多线,162.159.44.9,0.00%,61.49ms,0.12mb/s,0.96mb,查询,2026/08/02 20:12:46
41,IPV6,2a06:98c1:50:98:6e1e:ea50:dc58:7320,0.00%,83.82ms,31.23mb/s,249.84mb,查询,2026/08/02 20:05:18
42,IPV6,2a06:98c1:310c:953b:3309:7218:5361:7337,0.00%,78.11ms,22.79mb/s,182.32mb,查询,2026/08/02 20:05:18
43,IPV6,2a06:98c1:3100:586f:884a:8d8e:a347:50b2,0.00%,93.73ms,8.45mb/s,67.6mb,查询,2026/08/02 20:05:18
44,IPV6,2a06:98c1:310c:0:766:c7fa:c6:f3b0,0.00%,81.33ms,5.89mb/s,47.12mb,查询,2026/08/02 20:05:18
45,IPV6,2a06:98c1:3101:3b:1635:c7e2:a4ef:211b,0.00%,88.38ms,2.33mb/s,18.64mb,查询,2026/08/02 20:05:18
46,IPV6,2a06:98c1:310c:da25:396b:5b69:43f1:2a56,0.00%,90.06ms,1.23mb/s,9.84mb,查询,2026/08/02 20:05:18
47,IPV6,2a06:98c1:3101:16b7:9178:5345:6aa:c374,0.00%,50.99ms,0.94mb/s,7.52mb,查询,2026/08/02 20:05:18
48,IPV6,2a06:98c1:310c:da34:e6b:5364:589d:6f95,0.00%,96.47ms,0.75mb/s,6mb,查询,2026/08/02 20:05:18
