序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.57,0.00%,156.95ms,4.53mb/s,36.24mb,查询,2026/08/24 16:25:15
2,电信,104.19.193.187,0.00%,159.72ms,1.22mb/s,9.76mb,查询,2026/08/24 16:25:15
3,电信,172.64.229.140,0.00%,54.33ms,0.90mb/s,7.2mb,查询,2026/08/24 16:25:15
4,电信,104.18.243.102,0.00%,159.81ms,0.83mb/s,6.64mb,查询,2026/08/24 16:25:15
5,电信,172.64.79.27,0.00%,158.71ms,0.77mb/s,6.16mb,查询,2026/08/24 16:25:15
6,电信,104.19.123.106,0.00%,158.54ms,0.53mb/s,4.24mb,查询,2026/08/24 16:25:15
7,电信,104.19.84.223,0.00%,158.45ms,0.50mb/s,4mb,查询,2026/08/24 16:25:15
8,电信,104.17.198.101,0.00%,159.44ms,0.47mb/s,3.76mb,查询,2026/08/24 16:25:15
9,电信,104.16.172.90,0.00%,158.45ms,0.36mb/s,2.88mb,查询,2026/08/24 16:25:15
10,电信,104.18.33.88,0.00%,156.36ms,0.30mb/s,2.4mb,查询,2026/08/24 16:25:15
11,联通,104.19.156.54,0.00%,178.18ms,19.65mb/s,157.2mb,查询,2026/08/24 16:22:32
12,联通,104.19.222.62,0.00%,178.93ms,18.68mb/s,149.44mb,查询,2026/08/24 16:22:32
13,联通,104.18.104.104,0.00%,178.62ms,18.47mb/s,147.76mb,查询,2026/08/24 16:22:32
14,联通,172.66.135.144,0.00%,177.99ms,18.32mb/s,146.56mb,查询,2026/08/24 16:22:32
15,联通,104.29.124.132,0.00%,161.08ms,12.91mb/s,103.28mb,查询,2026/08/24 16:22:32
16,联通,104.29.125.133,0.00%,158.75ms,6.39mb/s,51.12mb,查询,2026/08/24 16:22:32
17,联通,104.17.141.129,0.00%,173.39ms,2.95mb/s,23.6mb,查询,2026/08/24 16:22:32
18,联通,104.17.159.134,0.00%,175.14ms,1.43mb/s,11.44mb,查询,2026/08/24 16:22:32
19,联通,104.17.150.94,0.00%,177.64ms,0.38mb/s,3.04mb,查询,2026/08/24 16:22:32
20,联通,162.159.137.159,0.00%,134.80ms,0.12mb/s,0.96mb,查询,2026/08/24 16:22:32
21,移动,104.21.81.195,0.00%,100.17ms,9.71mb/s,77.68mb,查询,2026/08/24 16:18:53
22,移动,172.66.0.199,0.00%,99.85ms,6.70mb/s,53.6mb,查询,2026/08/24 16:18:53
23,移动,104.21.84.23,0.00%,99.16ms,6.00mb/s,48mb,查询,2026/08/24 16:18:53
24,移动,104.18.38.197,0.00%,96.62ms,5.36mb/s,42.88mb,查询,2026/08/24 16:18:53
25,移动,104.21.93.59,0.00%,100.88ms,4.87mb/s,38.96mb,查询,2026/08/24 16:18:53
26,移动,172.64.153.248,0.00%,100.21ms,4.55mb/s,36.4mb,查询,2026/08/24 16:18:53
27,移动,104.21.87.87,0.00%,97.30ms,3.89mb/s,31.12mb,查询,2026/08/24 16:18:53
28,移动,172.66.3.178,0.00%,98.68ms,0.32mb/s,2.56mb,查询,2026/08/24 16:18:53
29,移动,104.17.58.138,0.00%,91.89ms,0.10mb/s,0.8mb,查询,2026/08/24 16:18:53
30,移动,104.17.112.151,0.00%,94.60ms,0.10mb/s,0.8mb,查询,2026/08/24 16:18:53
31,多线,104.16.248.54,0.00%,142.83ms,4.09mb/s,32.72mb,查询,2026/08/24 16:23:09
32,多线,104.19.45.27,0.00%,143.48ms,3.13mb/s,25.04mb,查询,2026/08/24 16:23:09
33,多线,104.19.206.224,0.00%,143.30ms,2.65mb/s,21.2mb,查询,2026/08/24 16:23:09
34,多线,104.17.253.127,0.00%,143.38ms,1.48mb/s,11.84mb,查询,2026/08/24 16:23:09
35,多线,104.17.129.85,0.00%,143.31ms,0.80mb/s,6.4mb,查询,2026/08/24 16:23:09
36,多线,104.16.105.182,0.00%,142.97ms,0.73mb/s,5.84mb,查询,2026/08/24 16:23:09
37,多线,104.17.139.127,0.00%,143.29ms,0.65mb/s,5.2mb,查询,2026/08/24 16:23:09
38,多线,104.18.104.177,0.00%,143.10ms,0.31mb/s,2.48mb,查询,2026/08/24 16:23:09
39,多线,172.64.229.48,0.00%,42.45ms,0.22mb/s,1.76mb,查询,2026/08/24 16:23:09
40,多线,172.64.149.232,0.00%,86.00ms,0.11mb/s,0.88mb,查询,2026/08/24 16:23:09
41,IPV6,2a06:98c1:3102:8b4c:e267:712c:d1dc:4bfb,0.00%,46.48ms,0.46mb/s,3.68mb,查询,2026/08/24 16:05:41
42,IPV6,2400:cb00:2049:148b:be4a:43e2:5574:f15,0.00%,46.23ms,0.25mb/s,2mb,查询,2026/08/24 16:05:41
43,IPV6,2a06:98c1:310e:69:93fa:d75f:e282:7d4,0.00%,47.17ms,0.22mb/s,1.76mb,查询,2026/08/24 16:05:41
44,IPV6,2a06:98c1:3101:cc7e:b8f6:d737:330d:5100,0.00%,45.43ms,0.21mb/s,1.68mb,查询,2026/08/24 16:05:41
45,IPV6,2400:cb00:2049:f322:a794:b220:3b50:a20a,0.00%,45.47ms,0.20mb/s,1.6mb,查询,2026/08/24 16:05:41
46,IPV6,2400:cb00:2049:f322:fe61:60d4:58cf:f6bd,0.00%,45.28ms,0.16mb/s,1.28mb,查询,2026/08/24 16:05:41
47,IPV6,2400:cb00:2049:14fa:b81c:f047:b34d:9b60,0.00%,45.45ms,0.14mb/s,1.12mb,查询,2026/08/24 16:05:41
48,IPV6,2400:cb00:2049:f322:a794:b277:b026:8a76,0.00%,47.39ms,0.12mb/s,0.96mb,查询,2026/08/24 16:05:41
49,IPV6,2a06:98c1:310b::7a57:532d:52f4,0.00%,45.23ms,0.12mb/s,0.96mb,查询,2026/08/24 16:05:41
50,IPV6,2400:cb00:2049:148b:6388:f424:7bef:a77e,0.00%,45.60ms,0.10mb/s,0.8mb,查询,2026/08/24 16:05:41
