序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.58,0.00%,42.97ms,149.08mb/s,1192.64mb,查询,2026/08/02 00:42:19
2,电信,162.159.4.215,0.00%,42.79ms,70.89mb/s,567.12mb,查询,2026/08/02 00:42:19
3,电信,104.18.42.45,0.00%,42.67ms,69.77mb/s,558.16mb,查询,2026/08/02 00:42:19
4,电信,172.64.41.70,0.00%,43.13ms,69.62mb/s,556.96mb,查询,2026/08/02 00:42:19
5,电信,104.18.46.236,0.00%,42.46ms,68.89mb/s,551.12mb,查询,2026/08/02 00:42:19
6,电信,172.64.40.141,0.00%,42.97ms,68.68mb/s,549.44mb,查询,2026/08/02 00:42:19
7,电信,104.18.39.103,0.00%,43.00ms,67.76mb/s,542.08mb,查询,2026/08/02 00:42:19
8,电信,162.159.7.220,0.00%,42.93ms,67.08mb/s,536.64mb,查询,2026/08/02 00:42:19
9,电信,104.18.33.117,0.00%,43.31ms,66.86mb/s,534.88mb,查询,2026/08/02 00:42:19
10,电信,162.159.40.3,0.00%,43.42ms,66.74mb/s,533.92mb,查询,2026/08/02 00:42:19
11,联通,104.20.17.3,0.00%,130.97ms,0.41mb/s,3.28mb,查询,2026/08/02 00:42:25
12,联通,104.20.31.41,0.00%,132.80ms,0.25mb/s,2mb,查询,2026/08/02 00:42:25
13,联通,162.159.157.151,0.00%,131.91ms,0.20mb/s,1.6mb,查询,2026/08/02 00:42:25
14,联通,104.26.15.244,0.00%,132.09ms,0.17mb/s,1.36mb,查询,2026/08/02 00:42:25
15,联通,104.20.27.34,0.00%,132.07ms,0.16mb/s,1.28mb,查询,2026/08/02 00:42:25
16,联通,162.159.159.53,0.00%,130.84ms,0.15mb/s,1.2mb,查询,2026/08/02 00:42:25
17,联通,172.67.73.167,0.00%,132.30ms,0.15mb/s,1.2mb,查询,2026/08/02 00:42:25
18,联通,104.20.29.158,0.00%,128.91ms,0.15mb/s,1.2mb,查询,2026/08/02 00:42:25
19,联通,162.159.153.42,0.00%,130.95ms,0.12mb/s,0.96mb,查询,2026/08/02 00:42:25
20,联通,162.159.136.34,0.00%,131.40ms,0.11mb/s,0.88mb,查询,2026/08/02 00:42:25
21,移动,172.66.3.202,0.00%,96.29ms,13.66mb/s,109.28mb,查询,2026/08/02 00:48:05
22,移动,104.25.242.141,0.00%,96.59ms,13.62mb/s,108.96mb,查询,2026/08/02 00:48:05
23,移动,172.64.153.178,0.00%,98.05ms,13.44mb/s,107.52mb,查询,2026/08/02 00:48:05
24,移动,172.64.146.27,0.00%,98.16ms,13.17mb/s,105.36mb,查询,2026/08/02 00:48:05
25,移动,172.66.2.6,0.00%,95.56ms,13.11mb/s,104.88mb,查询,2026/08/02 00:48:05
26,移动,172.66.1.70,0.00%,97.94ms,13.06mb/s,104.48mb,查询,2026/08/02 00:48:05
27,移动,104.25.255.35,0.00%,99.42ms,12.60mb/s,100.8mb,查询,2026/08/02 00:48:05
28,移动,104.25.254.196,0.00%,97.28ms,12.54mb/s,100.32mb,查询,2026/08/02 00:48:05
29,移动,104.25.244.29,0.00%,97.83ms,12.00mb/s,96mb,查询,2026/08/02 00:48:05
30,移动,104.25.243.103,0.00%,99.02ms,11.21mb/s,89.68mb,查询,2026/08/02 00:48:05
