序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.53,0.00%,43.32ms,70.18mb/s,561.44mb,查询,2026/09/06 23:32:23
2,电信,104.18.41.161,0.00%,44.28ms,69.40mb/s,555.2mb,查询,2026/09/06 23:32:23
3,电信,104.18.44.113,0.00%,43.00ms,69.20mb/s,553.6mb,查询,2026/09/06 23:32:23
4,电信,172.64.146.136,0.00%,43.97ms,68.61mb/s,548.88mb,查询,2026/09/06 23:32:23
5,电信,172.64.150.84,0.00%,43.72ms,68.52mb/s,548.16mb,查询,2026/09/06 23:32:23
6,电信,172.64.145.217,0.00%,41.62ms,67.86mb/s,542.88mb,查询,2026/09/06 23:32:23
7,电信,172.64.152.5,0.00%,44.27ms,66.53mb/s,532.24mb,查询,2026/09/06 23:32:23
8,电信,172.64.147.228,0.00%,43.00ms,66.12mb/s,528.96mb,查询,2026/09/06 23:32:23
9,电信,172.64.157.180,0.00%,44.28ms,63.96mb/s,511.68mb,查询,2026/09/06 23:32:23
10,电信,172.64.156.169,0.00%,44.10ms,31.99mb/s,255.92mb,查询,2026/09/06 23:32:23
11,联通,104.20.23.244,0.00%,66.02ms,48.64mb/s,389.12mb,查询,2026/09/06 23:31:39
12,联通,104.26.14.126,0.00%,67.13ms,48.16mb/s,385.28mb,查询,2026/09/06 23:31:39
13,联通,104.26.0.85,0.00%,66.14ms,45.84mb/s,366.72mb,查询,2026/09/06 23:31:39
14,联通,104.20.25.150,0.00%,66.70ms,39.36mb/s,314.88mb,查询,2026/09/06 23:31:39
15,联通,104.20.22.241,0.00%,64.83ms,38.32mb/s,306.56mb,查询,2026/09/06 23:31:39
16,联通,172.67.73.129,0.00%,66.58ms,37.14mb/s,297.12mb,查询,2026/09/06 23:31:39
17,联通,172.67.78.220,0.00%,65.32ms,32.27mb/s,258.16mb,查询,2026/09/06 23:31:39
18,联通,162.159.153.171,0.00%,65.52ms,30.21mb/s,241.68mb,查询,2026/09/06 23:31:39
19,联通,162.159.158.195,0.00%,66.02ms,23.13mb/s,185.04mb,查询,2026/09/06 23:31:39
20,联通,104.20.29.133,0.00%,66.03ms,22.43mb/s,179.44mb,查询,2026/09/06 23:31:39
21,移动,172.64.158.78,0.00%,51.83ms,4.35mb/s,34.8mb,查询,2026/09/06 23:32:57
22,移动,104.19.62.219,0.00%,50.02ms,4.30mb/s,34.4mb,查询,2026/09/06 23:32:57
23,移动,104.19.51.191,0.00%,51.65ms,1.40mb/s,11.2mb,查询,2026/09/06 23:32:57
24,移动,104.17.149.36,0.00%,50.58ms,0.98mb/s,7.84mb,查询,2026/09/06 23:32:57
25,移动,172.64.152.183,0.00%,51.05ms,0.72mb/s,5.76mb,查询,2026/09/06 23:32:57
26,移动,104.19.155.231,0.00%,50.71ms,0.61mb/s,4.88mb,查询,2026/09/06 23:32:57
27,移动,172.64.159.219,0.00%,51.83ms,0.38mb/s,3.04mb,查询,2026/09/06 23:32:57
28,移动,172.64.229.170,0.00%,51.50ms,0.37mb/s,2.96mb,查询,2026/09/06 23:32:57
29,移动,104.18.44.156,0.00%,50.59ms,0.33mb/s,2.64mb,查询,2026/09/06 23:32:57
30,移动,172.64.157.174,0.00%,51.79ms,0.15mb/s,1.2mb,查询,2026/09/06 23:32:57
31,多线,172.64.229.80,0.00%,49.74ms,14.38mb/s,115.04mb,查询,2026/09/06 23:32:54
32,多线,104.18.32.99,0.00%,69.36ms,14.31mb/s,114.48mb,查询,2026/09/06 23:32:54
33,多线,172.64.148.73,0.00%,68.99ms,14.26mb/s,114.08mb,查询,2026/09/06 23:32:54
34,多线,172.64.154.109,0.00%,69.46ms,14.18mb/s,113.44mb,查询,2026/09/06 23:32:54
35,多线,104.18.44.227,0.00%,69.13ms,12.96mb/s,103.68mb,查询,2026/09/06 23:32:54
36,多线,172.64.157.231,0.00%,70.03ms,4.16mb/s,33.28mb,查询,2026/09/06 23:32:54
37,多线,172.64.151.122,0.00%,70.10ms,0.64mb/s,5.12mb,查询,2026/09/06 23:32:54
38,多线,172.64.144.240,0.00%,70.16ms,0.14mb/s,1.12mb,查询,2026/09/06 23:32:54
39,多线,104.18.40.38,0.00%,69.20ms,0.14mb/s,1.12mb,查询,2026/09/06 23:32:54
40,多线,172.64.149.121,0.00%,67.19ms,0.11mb/s,0.88mb,查询,2026/09/06 23:32:54
41,IPV6,2a06:98c1:3107:0:6f42:ff23:96e7:d4ec,0.00%,42.47ms,33.38mb/s,267.04mb,查询,2026/09/06 23:34:30
42,IPV6,2a06:98c1:310a:4f:7064:97aa:10da:1c7b,0.00%,42.92ms,30.87mb/s,246.96mb,查询,2026/09/06 23:34:30
43,IPV6,2a06:98c1:310a:f33e:62d3:a45e:3404:1c7a,0.00%,42.94ms,30.84mb/s,246.72mb,查询,2026/09/06 23:34:30
44,IPV6,2803:f800:50:863f:a49d:73e8:b020:dbc2,0.00%,42.84ms,29.94mb/s,239.52mb,查询,2026/09/06 23:34:30
45,IPV6,2a06:98c1:3104:f:297:bced:2451:c003,0.00%,42.88ms,29.80mb/s,238.4mb,查询,2026/09/06 23:34:30
46,IPV6,2a06:98c1:310d:0:5e:5298:cee7:f612,0.00%,42.99ms,29.50mb/s,236mb,查询,2026/09/06 23:34:30
47,IPV6,2a06:98c1:50:9ab8:3603:c724:ae66:d,0.00%,42.87ms,29.34mb/s,234.72mb,查询,2026/09/06 23:34:30
48,IPV6,2400:cb00:2049:0:39:5d1e:8781:1be8,0.00%,42.91ms,0.42mb/s,3.36mb,查询,2026/09/06 23:34:30
49,IPV6,2a06:98c1:50:0:ba:3841:37b1:3b9a,0.00%,42.54ms,0.30mb/s,2.4mb,查询,2026/09/06 23:34:30
50,IPV6,2a06:98c1:50:9ab8:3603:c7e2:c58c:5e9f,0.00%,43.01ms,0.29mb/s,2.32mb,查询,2026/09/06 23:34:30
