序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.192,0.00%,45.99ms,67.51mb/s,540.08mb,查询,2026/07/05 05:22:22
2,电信,108.162.193.88,0.00%,46.53ms,66.62mb/s,532.96mb,查询,2026/07/05 05:22:22
3,电信,162.159.14.186,0.00%,46.28ms,65.82mb/s,526.56mb,查询,2026/07/05 05:22:22
4,电信,162.159.43.4,0.00%,46.49ms,65.75mb/s,526mb,查询,2026/07/05 05:22:22
5,电信,162.159.36.83,0.00%,46.24ms,65.46mb/s,523.68mb,查询,2026/07/05 05:22:22
6,电信,162.159.40.69,0.00%,46.51ms,64.80mb/s,518.4mb,查询,2026/07/05 05:22:22
7,电信,104.18.37.237,0.00%,46.15ms,64.02mb/s,512.16mb,查询,2026/07/05 05:22:22
8,电信,172.64.38.123,0.00%,46.55ms,58.03mb/s,464.24mb,查询,2026/07/05 05:22:22
9,电信,108.162.194.195,0.00%,46.23ms,54.19mb/s,433.52mb,查询,2026/07/05 05:22:22
10,电信,162.159.18.130,0.00%,46.46ms,52.26mb/s,418.08mb,查询,2026/07/05 05:22:22
11,联通,172.64.79.38,0.00%,155.54ms,22.92mb/s,183.36mb,查询,2026/07/05 05:22:44
12,联通,108.162.198.34,0.00%,152.82ms,20.16mb/s,161.28mb,查询,2026/07/05 05:22:44
13,联通,104.17.145.212,0.00%,157.75ms,16.40mb/s,131.2mb,查询,2026/07/05 05:22:44
14,联通,104.17.132.215,0.00%,158.81ms,15.15mb/s,121.2mb,查询,2026/07/05 05:22:44
15,联通,198.41.219.148,0.00%,161.81ms,15.03mb/s,120.24mb,查询,2026/07/05 05:22:44
16,联通,172.67.65.69,0.00%,141.25ms,0.27mb/s,2.16mb,查询,2026/07/05 05:22:44
17,联通,104.26.4.27,0.00%,138.91ms,0.15mb/s,1.2mb,查询,2026/07/05 05:22:44
18,联通,172.67.71.54,0.00%,138.56ms,0.15mb/s,1.2mb,查询,2026/07/05 05:22:44
19,联通,172.67.78.15,0.00%,141.67ms,0.10mb/s,0.8mb,查询,2026/07/05 05:22:44
20,联通,172.67.72.23,0.00%,137.79ms,0.10mb/s,0.8mb,查询,2026/07/05 05:22:44
21,移动,104.21.81.179,0.00%,98.19ms,13.14mb/s,105.12mb,查询,2026/07/05 05:18:57
22,移动,104.25.249.122,0.00%,98.18ms,6.79mb/s,54.32mb,查询,2026/07/05 05:18:57
23,移动,104.25.247.172,0.00%,98.47ms,6.73mb/s,53.84mb,查询,2026/07/05 05:18:57
24,移动,104.21.84.3,0.00%,98.89ms,6.30mb/s,50.4mb,查询,2026/07/05 05:18:57
25,移动,104.21.87.110,0.00%,97.04ms,6.20mb/s,49.6mb,查询,2026/07/05 05:18:57
26,移动,104.21.93.120,0.00%,97.57ms,6.18mb/s,49.44mb,查询,2026/07/05 05:18:57
27,移动,104.19.47.183,0.00%,94.58ms,0.15mb/s,1.2mb,查询,2026/07/05 05:18:57
28,移动,104.16.248.175,0.00%,94.50ms,0.10mb/s,0.8mb,查询,2026/07/05 05:18:57
29,移动,104.17.126.250,0.00%,57.90ms,0.10mb/s,0.8mb,查询,2026/07/05 05:18:57
30,移动,104.19.157.15,0.00%,84.48ms,0.10mb/s,0.8mb,查询,2026/07/05 05:18:57
31,多线,162.159.21.77,0.00%,66.32ms,17.71mb/s,141.68mb,查询,2026/07/05 05:22:53
32,多线,162.159.38.198,0.00%,48.81ms,14.27mb/s,114.16mb,查询,2026/07/05 05:22:53
33,多线,104.18.40.36,0.00%,67.71ms,14.18mb/s,113.44mb,查询,2026/07/05 05:22:53
34,多线,162.159.45.195,0.00%,67.20ms,12.32mb/s,98.56mb,查询,2026/07/05 05:22:53
35,多线,108.162.198.197,0.00%,62.69ms,11.88mb/s,95.04mb,查询,2026/07/05 05:22:53
36,多线,104.18.32.121,0.00%,67.94ms,9.14mb/s,73.12mb,查询,2026/07/05 05:22:53
37,多线,162.159.39.96,0.00%,49.09ms,8.42mb/s,67.36mb,查询,2026/07/05 05:22:53
38,多线,162.159.2.12,0.00%,66.48ms,7.53mb/s,60.24mb,查询,2026/07/05 05:22:53
39,多线,162.159.10.79,0.00%,66.85ms,6.04mb/s,48.32mb,查询,2026/07/05 05:22:53
40,多线,172.64.229.225,0.00%,50.87ms,0.13mb/s,1.04mb,查询,2026/07/05 05:22:53
41,IPV6,2803:f800:51:8:b54f:3f9e:dc79:c013,0.00%,46.49ms,30.42mb/s,243.36mb,查询,2026/07/05 05:04:30
42,IPV6,2a06:98c1:3106:b841:f926:1a52:8568:7b82,0.00%,46.42ms,30.06mb/s,240.48mb,查询,2026/07/05 05:04:30
43,IPV6,2a06:98c1:3107:0:61ca:edbd:6743:24a,0.00%,46.65ms,29.73mb/s,237.84mb,查询,2026/07/05 05:04:30
44,IPV6,2a06:98c1:3108:56f1:6732:55b1:50:b922,0.00%,46.48ms,29.57mb/s,236.56mb,查询,2026/07/05 05:04:30
45,IPV6,2a06:98c1:3106:0:eaf6:6983:6315:746b,0.00%,46.63ms,29.36mb/s,234.88mb,查询,2026/07/05 05:04:30
46,IPV6,2a06:98c1:310a:c023:4955:87f7:c564:3c16,0.00%,46.68ms,20.67mb/s,165.36mb,查询,2026/07/05 05:04:30
47,IPV6,2a06:98c1:3108::b3c2:484c,0.00%,46.58ms,0.31mb/s,2.48mb,查询,2026/07/05 05:04:30
48,IPV6,2a06:98c1:3108:e1ea:f62c:1a7:1803:a292,0.00%,46.69ms,0.17mb/s,1.36mb,查询,2026/07/05 05:04:30
49,IPV6,2a06:98c1:3106:5db8:9fa:1a75:2e92:ecdb,0.00%,46.61ms,0.14mb/s,1.12mb,查询,2026/07/05 05:04:30
