序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.169,0.00%,44.04ms,1.41mb/s,11.28mb,查询,2026/08/02 09:46:35
2,电信,162.159.61.238,0.00%,44.57ms,0.73mb/s,5.84mb,查询,2026/08/02 09:46:35
3,电信,104.18.43.147,0.00%,44.61ms,0.53mb/s,4.24mb,查询,2026/08/02 09:46:35
4,电信,172.64.32.150,0.00%,44.02ms,0.49mb/s,3.92mb,查询,2026/08/02 09:46:35
5,电信,198.41.223.146,0.00%,44.84ms,0.42mb/s,3.36mb,查询,2026/08/02 09:46:35
6,电信,162.159.41.100,0.00%,45.03ms,0.41mb/s,3.28mb,查询,2026/08/02 09:46:35
7,电信,162.159.23.107,0.00%,44.57ms,0.37mb/s,2.96mb,查询,2026/08/02 09:46:35
8,电信,104.18.45.92,0.00%,44.72ms,0.35mb/s,2.8mb,查询,2026/08/02 09:46:35
9,电信,162.159.11.147,0.00%,44.07ms,0.31mb/s,2.48mb,查询,2026/08/02 09:46:35
10,电信,162.159.62.73,0.00%,45.35ms,0.30mb/s,2.4mb,查询,2026/08/02 09:46:35
11,联通,104.17.146.252,0.00%,155.97ms,23.23mb/s,185.84mb,查询,2026/08/02 09:42:45
12,联通,104.29.111.207,0.00%,153.82ms,22.57mb/s,180.56mb,查询,2026/08/02 09:42:45
13,联通,162.159.82.91,0.00%,152.61ms,20.95mb/s,167.6mb,查询,2026/08/02 09:42:45
14,联通,104.17.151.202,0.00%,155.86ms,19.35mb/s,154.8mb,查询,2026/08/02 09:42:45
15,联通,104.17.156.136,0.00%,154.89ms,18.59mb/s,148.72mb,查询,2026/08/02 09:42:45
16,联通,104.29.126.201,0.00%,140.49ms,15.31mb/s,122.48mb,查询,2026/08/02 09:42:45
17,联通,104.26.0.115,0.00%,130.99ms,0.24mb/s,1.92mb,查询,2026/08/02 09:42:45
18,联通,162.159.148.8,0.00%,133.38ms,0.15mb/s,1.2mb,查询,2026/08/02 09:42:45
19,联通,162.159.137.133,0.00%,133.58ms,0.14mb/s,1.12mb,查询,2026/08/02 09:42:45
20,联通,162.159.158.39,0.00%,135.95ms,0.11mb/s,0.88mb,查询,2026/08/02 09:42:45
21,移动,172.64.146.159,0.00%,99.15ms,16.61mb/s,132.88mb,查询,2026/08/02 09:48:00
22,移动,104.21.92.8,0.00%,97.96ms,16.28mb/s,130.24mb,查询,2026/08/02 09:48:00
23,移动,172.64.153.63,0.00%,99.09ms,15.60mb/s,124.8mb,查询,2026/08/02 09:48:00
24,移动,104.21.85.25,0.00%,100.13ms,13.85mb/s,110.8mb,查询,2026/08/02 09:48:00
25,移动,104.21.82.236,0.00%,100.67ms,11.77mb/s,94.16mb,查询,2026/08/02 09:48:00
26,移动,104.21.83.143,0.00%,99.75ms,10.03mb/s,80.24mb,查询,2026/08/02 09:48:00
27,移动,104.21.81.44,0.00%,100.51ms,9.67mb/s,77.36mb,查询,2026/08/02 09:48:00
28,移动,104.21.84.113,0.00%,98.85ms,8.55mb/s,68.4mb,查询,2026/08/02 09:48:00
29,移动,104.21.87.164,0.00%,100.03ms,8.51mb/s,68.08mb,查询,2026/08/02 09:48:00
30,移动,104.18.38.41,0.00%,96.87ms,3.34mb/s,26.72mb,查询,2026/08/02 09:48:00
31,多线,162.159.44.205,0.00%,61.38ms,14.32mb/s,114.56mb,查询,2026/08/02 09:43:02
32,多线,172.64.229.243,0.00%,59.41ms,14.30mb/s,114.4mb,查询,2026/08/02 09:43:02
33,多线,172.64.52.239,0.00%,44.03ms,14.29mb/s,114.32mb,查询,2026/08/02 09:43:02
34,多线,162.159.45.53,0.00%,55.59ms,9.24mb/s,73.92mb,查询,2026/08/02 09:43:02
35,多线,162.159.43.234,0.00%,66.06ms,0.64mb/s,5.12mb,查询,2026/08/02 09:43:02
36,多线,172.64.150.63,0.00%,66.27ms,0.53mb/s,4.24mb,查询,2026/08/02 09:43:02
37,多线,162.159.24.3,0.00%,67.68ms,0.25mb/s,2mb,查询,2026/08/02 09:43:02
38,多线,162.159.9.200,0.00%,66.24ms,0.25mb/s,2mb,查询,2026/08/02 09:43:02
39,多线,162.159.2.187,0.00%,67.97ms,0.16mb/s,1.28mb,查询,2026/08/02 09:43:02
40,多线,162.159.38.229,0.00%,61.32ms,0.14mb/s,1.12mb,查询,2026/08/02 09:43:02
41,IPV6,2a06:98c1:310a:104:1ef1:b19e:8528:86fd,0.00%,43.65ms,0.51mb/s,4.08mb,查询,2026/08/02 09:34:49
42,IPV6,2a06:98c1:51:53:e626:642c:4fc1:a0bb,0.00%,43.07ms,0.43mb/s,3.44mb,查询,2026/08/02 09:34:49
43,IPV6,2a06:98c1:50:a7:39b4:f7b9:c224:3e4e,0.00%,43.34ms,0.40mb/s,3.2mb,查询,2026/08/02 09:34:49
44,IPV6,2a06:98c1:51:2e:9038:765e:7f14:e2f3,0.00%,43.16ms,0.35mb/s,2.8mb,查询,2026/08/02 09:34:49
45,IPV6,2a06:98c1:50:a7:39b4:9a8f:b5eb:271f,0.00%,42.90ms,0.31mb/s,2.48mb,查询,2026/08/02 09:34:49
46,IPV6,2a06:98c1:310c:bf:569f:5e6c:ab18:f4e8,0.00%,43.22ms,0.23mb/s,1.84mb,查询,2026/08/02 09:34:49
47,IPV6,2a06:98c1:310b:5f7b:a45:d3db:db13:a9ba,0.00%,42.80ms,0.20mb/s,1.6mb,查询,2026/08/02 09:34:49
48,IPV6,2a06:98c1:51:9d2a:27c7:2e52:b636:8adb,0.00%,43.51ms,0.19mb/s,1.52mb,查询,2026/08/02 09:34:49
49,IPV6,2a06:98c1:310a:1a0:d8f5:d27d:a065:ccc6,0.00%,43.49ms,0.17mb/s,1.36mb,查询,2026/08/02 09:34:49
50,IPV6,2a06:98c1:3100:307f:583a:4f5:f472:e6d2,0.00%,43.18ms,0.14mb/s,1.12mb,查询,2026/08/02 09:34:49
