序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.162,0.00%,43.49ms,14.84mb/s,118.72mb,查询,2026/07/12 08:23:14
2,电信,104.18.47.154,0.00%,43.43ms,0.75mb/s,6mb,查询,2026/07/12 08:23:14
3,电信,162.159.27.170,0.00%,43.58ms,0.58mb/s,4.64mb,查询,2026/07/12 08:23:14
4,电信,108.162.196.111,0.00%,43.69ms,0.57mb/s,4.56mb,查询,2026/07/12 08:23:14
5,电信,173.245.59.254,0.00%,43.62ms,0.52mb/s,4.16mb,查询,2026/07/12 08:23:14
6,电信,162.159.40.61,0.00%,43.55ms,0.47mb/s,3.76mb,查询,2026/07/12 08:23:14
7,电信,172.64.38.50,0.00%,43.70ms,0.46mb/s,3.68mb,查询,2026/07/12 08:23:14
8,电信,162.159.8.246,0.00%,43.65ms,0.43mb/s,3.44mb,查询,2026/07/12 08:23:14
9,电信,162.159.6.231,0.00%,43.66ms,0.36mb/s,2.88mb,查询,2026/07/12 08:23:14
10,电信,162.159.25.237,0.00%,43.39ms,0.34mb/s,2.72mb,查询,2026/07/12 08:23:14
11,联通,104.17.142.41,0.00%,154.59ms,19.34mb/s,154.72mb,查询,2026/07/12 08:22:46
12,联通,104.17.150.208,0.00%,150.45ms,10.54mb/s,84.32mb,查询,2026/07/12 08:22:46
13,联通,104.26.13.96,0.00%,129.93ms,0.38mb/s,3.04mb,查询,2026/07/12 08:22:46
14,联通,162.159.151.172,0.00%,129.71ms,0.19mb/s,1.52mb,查询,2026/07/12 08:22:46
15,联通,104.26.12.37,0.00%,135.88ms,0.14mb/s,1.12mb,查询,2026/07/12 08:22:46
16,联通,104.26.6.43,0.00%,133.21ms,0.13mb/s,1.04mb,查询,2026/07/12 08:22:46
17,联通,172.67.67.55,0.00%,132.80ms,0.12mb/s,0.96mb,查询,2026/07/12 08:22:46
18,联通,162.159.150.157,0.00%,133.32ms,0.12mb/s,0.96mb,查询,2026/07/12 08:22:46
19,联通,104.26.7.17,0.00%,132.09ms,0.11mb/s,0.88mb,查询,2026/07/12 08:22:46
20,联通,104.20.28.222,0.00%,129.16ms,0.11mb/s,0.88mb,查询,2026/07/12 08:22:46
21,移动,104.21.95.20,0.00%,96.25ms,8.32mb/s,66.56mb,查询,2026/07/12 08:19:08
22,移动,104.21.94.158,0.00%,98.65ms,6.70mb/s,53.6mb,查询,2026/07/12 08:19:08
23,移动,104.25.253.231,0.00%,98.04ms,5.52mb/s,44.16mb,查询,2026/07/12 08:19:08
24,移动,104.25.249.62,0.00%,94.93ms,4.95mb/s,39.6mb,查询,2026/07/12 08:19:08
25,移动,104.21.83.153,0.00%,97.42ms,2.82mb/s,22.56mb,查询,2026/07/12 08:19:08
26,移动,172.64.153.32,0.00%,96.19ms,2.69mb/s,21.52mb,查询,2026/07/12 08:19:08
27,移动,104.25.241.82,0.00%,97.08ms,2.18mb/s,17.44mb,查询,2026/07/12 08:19:08
28,移动,104.25.243.21,0.00%,98.27ms,1.22mb/s,9.76mb,查询,2026/07/12 08:19:08
29,移动,104.25.252.119,0.00%,98.53ms,1.06mb/s,8.48mb,查询,2026/07/12 08:19:08
30,移动,104.25.246.41,0.00%,97.08ms,0.57mb/s,4.56mb,查询,2026/07/12 08:19:08
31,多线,162.159.38.79,0.00%,67.32ms,15.58mb/s,124.64mb,查询,2026/07/12 08:23:02
32,多线,162.159.39.103,0.00%,57.19ms,14.68mb/s,117.44mb,查询,2026/07/12 08:23:02
33,多线,172.64.229.169,0.00%,56.03ms,14.31mb/s,114.48mb,查询,2026/07/12 08:23:02
34,多线,104.18.34.55,0.00%,67.20ms,10.46mb/s,83.68mb,查询,2026/07/12 08:23:02
35,多线,162.159.45.202,0.00%,50.32ms,2.14mb/s,17.12mb,查询,2026/07/12 08:23:02
36,多线,172.64.35.54,0.00%,66.71ms,0.67mb/s,5.36mb,查询,2026/07/12 08:23:02
37,多线,162.159.24.31,0.00%,65.81ms,0.66mb/s,5.28mb,查询,2026/07/12 08:23:02
38,多线,162.159.48.41,0.00%,67.23ms,0.33mb/s,2.64mb,查询,2026/07/12 08:23:02
39,多线,162.159.2.1,0.00%,66.54ms,0.32mb/s,2.56mb,查询,2026/07/12 08:23:02
