序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.174,0.00%,53.54ms,61.16mb/s,489.28mb,查询,2026/08/25 02:56:32
2,电信,104.18.62.83,0.00%,153.73ms,19.29mb/s,154.32mb,查询,2026/08/25 02:56:32
3,电信,172.64.79.108,0.00%,152.62ms,13.19mb/s,105.52mb,查询,2026/08/25 02:56:32
4,电信,104.19.101.8,0.00%,153.72ms,12.15mb/s,97.2mb,查询,2026/08/25 02:56:32
5,电信,162.159.237.8,0.00%,152.61ms,7.47mb/s,59.76mb,查询,2026/08/25 02:56:32
6,电信,104.18.248.243,0.00%,154.94ms,7.10mb/s,56.8mb,查询,2026/08/25 02:56:32
7,电信,104.16.185.242,0.00%,154.97ms,7.01mb/s,56.08mb,查询,2026/08/25 02:56:32
8,电信,104.19.152.21,0.00%,154.06ms,6.21mb/s,49.68mb,查询,2026/08/25 02:56:32
9,电信,104.18.50.22,0.00%,155.01ms,3.22mb/s,25.76mb,查询,2026/08/25 02:56:32
10,电信,172.64.154.30,0.00%,83.61ms,0.66mb/s,5.28mb,查询,2026/08/25 02:56:32
11,联通,172.67.78.21,0.00%,137.18ms,2.03mb/s,16.24mb,查询,2026/08/25 02:52:43
12,联通,162.159.135.139,0.00%,134.26ms,0.29mb/s,2.32mb,查询,2026/08/25 02:52:43
13,联通,104.20.19.68,0.00%,138.34ms,0.24mb/s,1.92mb,查询,2026/08/25 02:52:43
14,联通,104.26.9.171,0.00%,137.04ms,0.24mb/s,1.92mb,查询,2026/08/25 02:52:43
15,联通,162.159.140.41,0.00%,136.45ms,0.22mb/s,1.76mb,查询,2026/08/25 02:52:43
16,联通,162.159.146.177,0.00%,138.24ms,0.18mb/s,1.44mb,查询,2026/08/25 02:52:43
17,联通,172.67.64.11,0.00%,134.19ms,0.11mb/s,0.88mb,查询,2026/08/25 02:52:43
18,联通,172.67.75.40,0.00%,134.70ms,0.11mb/s,0.88mb,查询,2026/08/25 02:52:43
19,联通,104.20.29.124,0.00%,134.36ms,0.11mb/s,0.88mb,查询,2026/08/25 02:52:43
20,联通,162.159.159.8,0.00%,135.79ms,0.10mb/s,0.8mb,查询,2026/08/25 02:52:43
21,移动,172.64.144.144,0.00%,51.05ms,2.28mb/s,18.24mb,查询,2026/08/25 02:47:56
22,移动,172.64.147.108,0.00%,51.59ms,0.77mb/s,6.16mb,查询,2026/08/25 02:47:56
23,移动,172.64.154.51,0.00%,50.01ms,0.62mb/s,4.96mb,查询,2026/08/25 02:47:56
24,移动,172.64.152.87,0.00%,51.86ms,0.49mb/s,3.92mb,查询,2026/08/25 02:47:56
25,移动,172.64.156.176,0.00%,49.71ms,0.29mb/s,2.32mb,查询,2026/08/25 02:47:56
26,移动,172.64.157.59,0.00%,50.25ms,0.28mb/s,2.24mb,查询,2026/08/25 02:47:56
27,移动,172.64.145.12,0.00%,50.89ms,0.26mb/s,2.08mb,查询,2026/08/25 02:47:56
28,移动,172.64.155.111,0.00%,49.07ms,0.17mb/s,1.36mb,查询,2026/08/25 02:47:56
29,移动,172.64.159.176,0.00%,49.87ms,0.12mb/s,0.96mb,查询,2026/08/25 02:47:56
30,移动,172.64.158.112,0.00%,54.11ms,0.12mb/s,0.96mb,查询,2026/08/25 02:47:56
31,多线,172.64.229.91,0.00%,49.15ms,14.30mb/s,114.4mb,查询,2026/08/25 02:54:35
32,多线,104.18.42.231,0.00%,74.21ms,0.28mb/s,2.24mb,查询,2026/08/25 02:54:35
33,多线,104.18.32.203,0.00%,71.45ms,0.25mb/s,2mb,查询,2026/08/25 02:54:35
34,多线,104.18.40.204,0.00%,104.38ms,0.24mb/s,1.92mb,查询,2026/08/25 02:54:35
35,多线,172.64.150.108,0.00%,77.39ms,0.19mb/s,1.52mb,查询,2026/08/25 02:54:35
36,多线,104.18.37.21,0.00%,121.18ms,0.18mb/s,1.44mb,查询,2026/08/25 02:54:35
37,多线,104.18.36.193,0.00%,108.60ms,0.14mb/s,1.12mb,查询,2026/08/25 02:54:35
38,多线,172.64.145.138,0.00%,72.75ms,0.12mb/s,0.96mb,查询,2026/08/25 02:54:35
39,多线,104.18.41.172,0.00%,117.59ms,0.11mb/s,0.88mb,查询,2026/08/25 02:54:35
40,多线,104.18.33.230,0.00%,74.22ms,0.11mb/s,0.88mb,查询,2026/08/25 02:54:35
41,IPV6,2803:f800:51::9807:cc61,0.00%,43.12ms,32.92mb/s,263.36mb,查询,2026/08/25 02:34:08
42,IPV6,2a06:98c1:3105:0:66:6929:25c5:1596,0.00%,43.33ms,30.84mb/s,246.72mb,查询,2026/08/25 02:34:08
43,IPV6,2a06:98c1:3100:ebfd:83b8:d990:e5a7:10d9,0.00%,42.76ms,30.43mb/s,243.44mb,查询,2026/08/25 02:34:08
44,IPV6,2a06:98c1:3106:0:d397:3c50:26b0:8005,0.00%,43.29ms,15.42mb/s,123.36mb,查询,2026/08/25 02:34:08
45,IPV6,2a06:98c1:310b:efbf:f672:5401:8069:d49a,0.00%,43.15ms,7.98mb/s,63.84mb,查询,2026/08/25 02:34:08
46,IPV6,2a06:98c1:3109:88:7c92:4121:ea18:d0b5,0.00%,42.79ms,7.13mb/s,57.04mb,查询,2026/08/25 02:34:08
47,IPV6,2a06:98c1:3106:8e:834b:3133:cc13:5962,0.00%,43.36ms,0.45mb/s,3.6mb,查询,2026/08/25 02:34:08
48,IPV6,2a06:98c1:3107:b0ab:49b2:d196:1721:2d7e,0.00%,43.25ms,0.37mb/s,2.96mb,查询,2026/08/25 02:34:08
49,IPV6,2a06:98c1:3100:ebfd:a583:9ffa:26ea:c5b9,0.00%,43.14ms,0.30mb/s,2.4mb,查询,2026/08/25 02:34:08
50,IPV6,2a06:98c1:310a:89:1be3:b10c:136d:5650,0.00%,43.04ms,0.24mb/s,1.92mb,查询,2026/08/25 02:34:08
