序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.181.225,0.00%,160.59ms,4.81mb/s,38.48mb,查询,2026/09/03 15:34:53
2,电信,172.64.79.209,0.00%,160.09ms,4.27mb/s,34.16mb,查询,2026/09/03 15:34:53
3,电信,104.18.57.80,0.00%,159.51ms,3.29mb/s,26.32mb,查询,2026/09/03 15:34:53
4,电信,172.64.229.171,0.00%,52.13ms,0.57mb/s,4.56mb,查询,2026/09/03 15:34:53
5,电信,104.18.132.37,0.00%,159.60ms,0.57mb/s,4.56mb,查询,2026/09/03 15:34:53
6,电信,104.17.199.42,0.00%,158.89ms,0.46mb/s,3.68mb,查询,2026/09/03 15:34:53
7,电信,104.16.180.117,0.00%,160.30ms,0.42mb/s,3.36mb,查询,2026/09/03 15:34:53
8,电信,162.159.236.73,0.00%,160.11ms,0.42mb/s,3.36mb,查询,2026/09/03 15:34:53
9,电信,162.159.252.61,0.00%,159.88ms,0.40mb/s,3.2mb,查询,2026/09/03 15:34:53
10,电信,162.159.240.234,0.00%,159.57ms,0.37mb/s,2.96mb,查询,2026/09/03 15:34:53
11,联通,162.159.147.127,0.00%,67.74ms,4.61mb/s,36.88mb,查询,2026/09/03 15:31:54
12,联通,172.67.73.24,0.00%,69.22ms,4.52mb/s,36.16mb,查询,2026/09/03 15:31:54
13,联通,172.67.75.172,0.00%,74.97ms,2.68mb/s,21.44mb,查询,2026/09/03 15:31:54
14,联通,162.159.155.210,0.00%,71.41ms,2.36mb/s,18.88mb,查询,2026/09/03 15:31:54
15,联通,162.159.157.153,0.00%,70.46ms,2.21mb/s,17.68mb,查询,2026/09/03 15:31:54
16,联通,104.26.13.198,0.00%,69.85ms,1.70mb/s,13.6mb,查询,2026/09/03 15:31:54
17,联通,162.159.133.12,0.00%,73.87ms,1.44mb/s,11.52mb,查询,2026/09/03 15:31:54
18,联通,104.26.4.193,0.00%,67.67ms,1.07mb/s,8.56mb,查询,2026/09/03 15:31:54
19,联通,162.159.131.97,0.00%,70.26ms,0.90mb/s,7.2mb,查询,2026/09/03 15:31:54
20,联通,104.26.3.189,0.00%,75.32ms,0.60mb/s,4.8mb,查询,2026/09/03 15:31:54
21,移动,104.25.243.246,0.00%,100.02ms,1.64mb/s,13.12mb,查询,2026/09/03 15:33:08
