序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.229,0.00%,52.70ms,47.34mb/s,378.72mb,查询,2026/09/18 13:26:16
2,电信,162.159.237.97,0.00%,155.51ms,1.72mb/s,13.76mb,查询,2026/09/18 13:26:16
3,电信,172.64.157.198,0.00%,45.62ms,0.76mb/s,6.08mb,查询,2026/09/18 13:26:16
4,电信,104.16.180.211,0.00%,157.65ms,0.57mb/s,4.56mb,查询,2026/09/18 13:26:16
5,电信,172.64.146.194,0.00%,46.48ms,0.48mb/s,3.84mb,查询,2026/09/18 13:26:16
6,电信,104.18.33.1,0.00%,43.98ms,0.40mb/s,3.2mb,查询,2026/09/18 13:26:16
7,电信,172.64.154.88,0.00%,45.14ms,0.39mb/s,3.12mb,查询,2026/09/18 13:26:16
8,电信,172.64.159.159,0.00%,46.51ms,0.38mb/s,3.04mb,查询,2026/09/18 13:26:16
9,电信,104.18.32.87,0.00%,43.99ms,0.35mb/s,2.8mb,查询,2026/09/18 13:26:16
10,电信,172.64.152.220,0.00%,46.01ms,0.32mb/s,2.56mb,查询,2026/09/18 13:26:16
11,联通,104.26.11.205,0.00%,71.44ms,4.34mb/s,34.72mb,查询,2026/09/18 13:21:53
12,联通,162.159.129.184,0.00%,74.80ms,3.74mb/s,29.92mb,查询,2026/09/18 13:21:53
13,联通,172.67.78.14,0.00%,69.68ms,3.17mb/s,25.36mb,查询,2026/09/18 13:21:53
14,联通,104.20.17.125,0.00%,74.37ms,2.96mb/s,23.68mb,查询,2026/09/18 13:21:53
15,联通,104.20.23.242,0.00%,71.72ms,1.49mb/s,11.92mb,查询,2026/09/18 13:21:53
16,联通,172.67.70.158,0.00%,69.14ms,1.45mb/s,11.6mb,查询,2026/09/18 13:21:53
17,联通,104.26.6.180,0.00%,70.73ms,1.12mb/s,8.96mb,查询,2026/09/18 13:21:53
18,联通,104.20.20.164,0.00%,71.81ms,0.49mb/s,3.92mb,查询,2026/09/18 13:21:53
19,联通,104.20.18.239,0.00%,73.05ms,0.45mb/s,3.6mb,查询,2026/09/18 13:21:53
20,联通,104.20.29.181,0.00%,72.11ms,0.16mb/s,1.28mb,查询,2026/09/18 13:21:53
21,移动,172.64.146.171,0.00%,101.52ms,4.01mb/s,32.08mb,查询,2026/09/18 13:18:56
22,移动,172.64.153.111,0.00%,98.32ms,1.07mb/s,8.56mb,查询,2026/09/18 13:18:56
23,移动,104.17.148.178,0.00%,84.99ms,0.24mb/s,1.92mb,查询,2026/09/18 13:18:56
24,移动,104.17.126.151,0.00%,87.75ms,0.18mb/s,1.44mb,查询,2026/09/18 13:18:56
25,移动,104.17.212.1,0.00%,65.25ms,0.15mb/s,1.2mb,查询,2026/09/18 13:18:56
26,移动,172.64.144.92,0.00%,96.88ms,0.13mb/s,1.04mb,查询,2026/09/18 13:18:56
27,移动,104.17.146.148,0.00%,95.31ms,0.13mb/s,1.04mb,查询,2026/09/18 13:18:56
28,移动,104.16.150.148,0.00%,101.82ms,0.12mb/s,0.96mb,查询,2026/09/18 13:18:56
29,移动,104.17.113.130,0.00%,99.69ms,0.11mb/s,0.88mb,查询,2026/09/18 13:18:56
30,移动,104.19.153.248,0.00%,75.54ms,0.10mb/s,0.8mb,查询,2026/09/18 13:18:56
31,多线,172.64.229.33,0.00%,50.37ms,13.81mb/s,110.48mb,查询,2026/09/18 13:23:27
32,多线,104.18.33.176,0.00%,67.99ms,0.68mb/s,5.44mb,查询,2026/09/18 13:23:27
33,多线,104.18.47.238,0.00%,69.80ms,0.37mb/s,2.96mb,查询,2026/09/18 13:23:27
34,多线,172.64.153.212,0.00%,70.74ms,0.37mb/s,2.96mb,查询,2026/09/18 13:23:27
35,多线,172.64.154.84,0.00%,71.45ms,0.36mb/s,2.88mb,查询,2026/09/18 13:23:27
36,多线,172.64.148.42,0.00%,65.91ms,0.29mb/s,2.32mb,查询,2026/09/18 13:23:27
37,多线,104.18.36.63,0.00%,69.30ms,0.18mb/s,1.44mb,查询,2026/09/18 13:23:27
38,多线,104.18.46.145,0.00%,69.39ms,0.12mb/s,0.96mb,查询,2026/09/18 13:23:27
39,多线,172.64.149.79,0.00%,71.59ms,0.11mb/s,0.88mb,查询,2026/09/18 13:23:27
40,多线,104.18.32.37,0.00%,71.55ms,0.11mb/s,0.88mb,查询,2026/09/18 13:23:27
41,IPV6,2a06:98c1:3100:3d22:6bcc:90b5:8f66:c6ed,0.00%,42.42ms,0.30mb/s,2.4mb,查询,2026/09/18 13:04:55
