序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.170,0.00%,54.38ms,60.21mb/s,481.68mb,查询,2026/08/26 06:06:36
2,电信,104.18.49.24,0.00%,160.27ms,8.01mb/s,64.08mb,查询,2026/08/26 06:06:36
3,电信,104.18.63.235,0.00%,156.33ms,4.44mb/s,35.52mb,查询,2026/08/26 06:06:36
4,电信,172.64.152.246,0.00%,45.57ms,1.97mb/s,15.76mb,查询,2026/08/26 06:06:36
5,电信,104.16.28.106,0.00%,159.19ms,1.85mb/s,14.8mb,查询,2026/08/26 06:06:36
6,电信,104.18.50.233,0.00%,160.94ms,1.25mb/s,10mb,查询,2026/08/26 06:06:36
7,电信,104.18.33.155,0.00%,45.49ms,0.55mb/s,4.4mb,查询,2026/08/26 06:06:36
8,电信,104.18.53.12,0.00%,160.66ms,0.46mb/s,3.68mb,查询,2026/08/26 06:06:36
9,电信,172.64.146.107,0.00%,45.66ms,0.39mb/s,3.12mb,查询,2026/08/26 06:06:36
10,电信,104.18.52.122,0.00%,160.98ms,0.32mb/s,2.56mb,查询,2026/08/26 06:06:36
11,联通,104.26.13.220,0.00%,66.36ms,19.85mb/s,158.8mb,查询,2026/08/26 06:01:51
12,联通,172.67.74.238,0.00%,67.16ms,18.61mb/s,148.88mb,查询,2026/08/26 06:01:51
13,联通,162.159.136.207,0.00%,67.29ms,16.35mb/s,130.8mb,查询,2026/08/26 06:01:51
14,联通,104.20.17.119,0.00%,63.08ms,15.61mb/s,124.88mb,查询,2026/08/26 06:01:51
15,联通,104.20.18.252,0.00%,67.24ms,15.11mb/s,120.88mb,查询,2026/08/26 06:01:51
16,联通,104.20.16.225,0.00%,66.84ms,15.01mb/s,120.08mb,查询,2026/08/26 06:01:51
17,联通,104.20.25.89,0.00%,66.86ms,12.98mb/s,103.84mb,查询,2026/08/26 06:01:51
18,联通,104.20.31.34,0.00%,66.73ms,11.88mb/s,95.04mb,查询,2026/08/26 06:01:51
19,联通,104.20.27.154,0.00%,65.38ms,11.27mb/s,90.16mb,查询,2026/08/26 06:01:51
20,联通,104.20.19.156,0.00%,67.54ms,10.74mb/s,85.92mb,查询,2026/08/26 06:01:51
21,移动,172.64.157.55,0.00%,51.17ms,0.40mb/s,3.2mb,查询,2026/08/26 06:03:45
22,移动,104.19.43.129,0.00%,51.74ms,0.29mb/s,2.32mb,查询,2026/08/26 06:03:45
23,移动,104.17.220.226,0.00%,51.65ms,0.25mb/s,2mb,查询,2026/08/26 06:03:45
24,移动,104.17.187.171,0.00%,51.23ms,0.25mb/s,2mb,查询,2026/08/26 06:03:45
25,移动,104.16.245.204,0.00%,51.99ms,0.24mb/s,1.92mb,查询,2026/08/26 06:03:45
26,移动,104.16.241.98,0.00%,51.61ms,0.24mb/s,1.92mb,查询,2026/08/26 06:03:45
27,移动,104.17.222.55,0.00%,51.88ms,0.23mb/s,1.84mb,查询,2026/08/26 06:03:45
28,移动,172.64.159.124,0.00%,50.11ms,0.21mb/s,1.68mb,查询,2026/08/26 06:03:45
29,移动,104.17.57.246,0.00%,51.81ms,0.21mb/s,1.68mb,查询,2026/08/26 06:03:45
30,移动,172.64.155.114,0.00%,50.67ms,0.21mb/s,1.68mb,查询,2026/08/26 06:03:45
31,多线,172.64.229.130,0.00%,44.58ms,13.86mb/s,110.88mb,查询,2026/08/26 06:03:20
32,多线,104.18.42.43,0.00%,69.19ms,0.29mb/s,2.32mb,查询,2026/08/26 06:03:20
33,多线,172.64.158.192,0.00%,71.78ms,0.24mb/s,1.92mb,查询,2026/08/26 06:03:20
34,多线,172.64.150.69,0.00%,68.60ms,0.23mb/s,1.84mb,查询,2026/08/26 06:03:20
35,多线,172.64.157.203,0.00%,70.56ms,0.21mb/s,1.68mb,查询,2026/08/26 06:03:20
36,多线,104.18.41.203,0.00%,67.32ms,0.19mb/s,1.52mb,查询,2026/08/26 06:03:20
37,多线,172.64.144.58,0.00%,71.31ms,0.18mb/s,1.44mb,查询,2026/08/26 06:03:20
38,多线,104.18.33.217,0.00%,70.76ms,0.16mb/s,1.28mb,查询,2026/08/26 06:03:20
39,多线,172.64.147.136,0.00%,69.70ms,0.13mb/s,1.04mb,查询,2026/08/26 06:03:20
40,多线,104.18.36.185,0.00%,70.82ms,0.11mb/s,0.88mb,查询,2026/08/26 06:03:20
41,IPV6,2a06:98c1:50:fd70:977c:b3c2:93a6:731e,0.00%,42.76ms,0.86mb/s,6.88mb,查询,2026/08/26 06:05:35
42,IPV6,2a06:98c1:3104:0:f876:d470:4159:9c12,0.00%,42.86ms,0.39mb/s,3.12mb,查询,2026/08/26 06:05:35
43,IPV6,2a06:98c1:310b:dd:d7c7:7610:aacb:fa56,0.00%,42.93ms,0.28mb/s,2.24mb,查询,2026/08/26 06:05:35
44,IPV6,2a06:98c1:310d:b524:b9b9:7196:1e4a:8c7d,0.00%,43.14ms,0.21mb/s,1.68mb,查询,2026/08/26 06:05:35
45,IPV6,2a06:98c1:3100:fb:460:16db:ebb1:9d37,0.00%,42.80ms,0.18mb/s,1.44mb,查询,2026/08/26 06:05:35
46,IPV6,2a06:98c1:310b:9cc5:477a:ec2:e63b:dd2,0.00%,43.16ms,0.17mb/s,1.36mb,查询,2026/08/26 06:05:35
47,IPV6,2a06:98c1:310e:df23:a550:2d4a:93c5:dc24,0.00%,42.82ms,0.15mb/s,1.2mb,查询,2026/08/26 06:05:35
48,IPV6,2a06:98c1:3107:77:cc71:2729:bb7b:1b18,0.00%,42.90ms,0.15mb/s,1.2mb,查询,2026/08/26 06:05:35
49,IPV6,2a06:98c1:310d:0:76a4:d8f9:daec:4414,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/08/26 06:05:35
50,IPV6,2a06:98c1:3106:4d8:a1f8:ab89:72c1:3864,0.00%,43.03ms,0.12mb/s,0.96mb,查询,2026/08/26 06:05:35
