序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.116,0.00%,51.86ms,60.72mb/s,485.76mb,查询,2026/09/03 05:16:46
2,电信,172.64.83.27,0.00%,154.31ms,14.74mb/s,117.92mb,查询,2026/09/03 05:16:46
3,电信,172.64.82.118,0.00%,156.37ms,5.18mb/s,41.44mb,查询,2026/09/03 05:16:46
4,电信,172.64.94.184,0.00%,155.55ms,5.15mb/s,41.2mb,查询,2026/09/03 05:16:46
5,电信,104.18.51.179,0.00%,156.71ms,2.92mb/s,23.36mb,查询,2026/09/03 05:16:46
6,电信,172.64.84.182,0.00%,154.97ms,1.42mb/s,11.36mb,查询,2026/09/03 05:16:46
7,电信,172.64.80.86,0.00%,152.37ms,1.00mb/s,8mb,查询,2026/09/03 05:16:46
8,电信,172.64.146.78,0.00%,52.72ms,0.46mb/s,3.68mb,查询,2026/09/03 05:16:46
9,电信,172.64.158.250,0.00%,46.06ms,0.38mb/s,3.04mb,查询,2026/09/03 05:16:46
10,电信,172.64.159.108,0.00%,79.16ms,0.30mb/s,2.4mb,查询,2026/09/03 05:16:46
11,联通,104.26.8.74,0.00%,66.58ms,10.49mb/s,83.92mb,查询,2026/09/03 05:11:50
12,联通,104.26.13.227,0.00%,66.99ms,9.95mb/s,79.6mb,查询,2026/09/03 05:11:50
13,联通,162.159.154.91,0.00%,65.85ms,9.62mb/s,76.96mb,查询,2026/09/03 05:11:50
14,联通,162.159.139.128,0.00%,67.16ms,8.85mb/s,70.8mb,查询,2026/09/03 05:11:50
15,联通,104.26.1.153,0.00%,63.49ms,7.79mb/s,62.32mb,查询,2026/09/03 05:11:50
16,联通,162.159.152.80,0.00%,67.18ms,7.44mb/s,59.52mb,查询,2026/09/03 05:11:50
17,联通,104.26.2.66,0.00%,67.52ms,6.90mb/s,55.2mb,查询,2026/09/03 05:11:50
18,联通,104.20.31.118,0.00%,66.41ms,6.13mb/s,49.04mb,查询,2026/09/03 05:11:50
19,联通,162.159.153.88,0.00%,62.97ms,4.00mb/s,32mb,查询,2026/09/03 05:11:50
20,联通,162.159.157.228,0.00%,64.90ms,3.75mb/s,30mb,查询,2026/09/03 05:11:50
21,移动,104.17.184.21,0.00%,49.88ms,0.39mb/s,3.12mb,查询,2026/09/03 05:18:19
22,移动,104.16.146.152,0.00%,54.28ms,0.38mb/s,3.04mb,查询,2026/09/03 05:18:19
23,移动,104.16.254.29,0.00%,53.73ms,0.24mb/s,1.92mb,查询,2026/09/03 05:18:19
24,移动,104.16.243.158,0.00%,55.06ms,0.23mb/s,1.84mb,查询,2026/09/03 05:18:19
25,移动,104.17.161.231,0.00%,51.73ms,0.18mb/s,1.44mb,查询,2026/09/03 05:18:19
26,移动,104.17.165.89,0.00%,50.58ms,0.17mb/s,1.36mb,查询,2026/09/03 05:18:19
27,移动,104.17.112.75,0.00%,50.75ms,0.12mb/s,0.96mb,查询,2026/09/03 05:18:19
28,移动,104.16.246.184,0.00%,54.01ms,0.11mb/s,0.88mb,查询,2026/09/03 05:18:19
29,移动,172.64.156.18,0.00%,53.60ms,0.11mb/s,0.88mb,查询,2026/09/03 05:18:19
30,移动,104.17.119.143,0.00%,53.79ms,0.11mb/s,0.88mb,查询,2026/09/03 05:18:19
31,多线,172.64.229.248,0.00%,49.88ms,14.25mb/s,114mb,查询,2026/09/03 05:14:16
32,多线,104.18.47.75,0.00%,74.36ms,0.55mb/s,4.4mb,查询,2026/09/03 05:14:16
33,多线,104.18.41.60,0.00%,68.30ms,0.23mb/s,1.84mb,查询,2026/09/03 05:14:16
34,多线,104.18.45.100,0.00%,67.76ms,0.18mb/s,1.44mb,查询,2026/09/03 05:14:16
35,多线,104.18.42.236,0.00%,71.39ms,0.18mb/s,1.44mb,查询,2026/09/03 05:14:16
36,多线,104.18.37.115,0.00%,70.10ms,0.15mb/s,1.2mb,查询,2026/09/03 05:14:16
37,多线,104.18.44.236,0.00%,73.99ms,0.13mb/s,1.04mb,查询,2026/09/03 05:14:16
38,多线,104.18.40.231,0.00%,73.21ms,0.13mb/s,1.04mb,查询,2026/09/03 05:14:16
39,多线,104.18.38.206,0.00%,73.42ms,0.12mb/s,0.96mb,查询,2026/09/03 05:14:16
40,多线,104.18.46.254,0.00%,72.36ms,0.11mb/s,0.88mb,查询,2026/09/03 05:14:16
41,IPV6,2400:cb00:2049:d956:9112:f298:3d91:a8a9,0.00%,44.03ms,0.33mb/s,2.64mb,查询,2026/09/03 05:06:08
42,IPV6,2a06:98c1:310a:d46:ab52:575f:549d:a991,0.00%,43.78ms,0.20mb/s,1.6mb,查询,2026/09/03 05:06:08
43,IPV6,2a06:98c1:310a:7282:2c3:a42d:f0c2:a638,0.00%,43.98ms,0.17mb/s,1.36mb,查询,2026/09/03 05:06:08
