序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.186,0.00%,44.37ms,72.35mb/s,578.8mb,查询,2026/08/18 23:22:24
2,电信,104.18.40.15,0.00%,43.87ms,69.96mb/s,559.68mb,查询,2026/08/18 23:22:24
3,电信,172.64.153.22,0.00%,44.46ms,69.46mb/s,555.68mb,查询,2026/08/18 23:22:24
4,电信,172.64.152.80,0.00%,44.45ms,68.99mb/s,551.92mb,查询,2026/08/18 23:22:24
5,电信,172.64.157.208,0.00%,44.43ms,68.57mb/s,548.56mb,查询,2026/08/18 23:22:24
6,电信,104.18.32.155,0.00%,43.32ms,68.47mb/s,547.76mb,查询,2026/08/18 23:22:24
7,电信,104.18.44.91,0.00%,44.60ms,68.33mb/s,546.64mb,查询,2026/08/18 23:22:24
8,电信,172.64.156.221,0.00%,44.57ms,67.44mb/s,539.52mb,查询,2026/08/18 23:22:24
9,电信,104.18.46.83,0.00%,43.39ms,67.25mb/s,538mb,查询,2026/08/18 23:22:24
10,电信,172.64.155.244,0.00%,44.46ms,65.91mb/s,527.28mb,查询,2026/08/18 23:22:24
11,联通,162.159.150.38,0.00%,119.43ms,3.45mb/s,27.6mb,查询,2026/08/18 23:21:54
12,联通,162.159.141.76,0.00%,121.27ms,2.12mb/s,16.96mb,查询,2026/08/18 23:21:54
13,联通,162.159.148.42,0.00%,119.24ms,0.24mb/s,1.92mb,查询,2026/08/18 23:21:54
14,联通,162.159.143.181,0.00%,120.32ms,0.23mb/s,1.84mb,查询,2026/08/18 23:21:54
15,联通,162.159.139.7,0.00%,116.88ms,0.20mb/s,1.6mb,查询,2026/08/18 23:21:54
16,联通,162.159.147.87,0.00%,117.28ms,0.19mb/s,1.52mb,查询,2026/08/18 23:21:54
17,联通,162.159.146.192,0.00%,117.38ms,0.16mb/s,1.28mb,查询,2026/08/18 23:21:54
18,联通,162.159.149.133,0.00%,122.13ms,0.15mb/s,1.2mb,查询,2026/08/18 23:21:54
19,联通,104.26.2.1,0.00%,122.22ms,0.14mb/s,1.12mb,查询,2026/08/18 23:21:54
20,联通,162.159.135.28,0.00%,116.22ms,0.12mb/s,0.96mb,查询,2026/08/18 23:21:54
21,移动,104.19.157.64,0.00%,52.82ms,0.45mb/s,3.6mb,查询,2026/08/18 23:18:01
22,移动,172.64.229.48,0.00%,51.03ms,0.40mb/s,3.2mb,查询,2026/08/18 23:18:01
23,移动,104.17.173.72,0.00%,51.35ms,0.37mb/s,2.96mb,查询,2026/08/18 23:18:01
24,移动,172.64.157.45,0.00%,51.25ms,0.32mb/s,2.56mb,查询,2026/08/18 23:18:01
25,移动,172.64.152.61,0.00%,52.91ms,0.31mb/s,2.48mb,查询,2026/08/18 23:18:01
26,移动,104.17.179.216,0.00%,52.10ms,0.29mb/s,2.32mb,查询,2026/08/18 23:18:01
27,移动,172.64.158.55,0.00%,51.11ms,0.21mb/s,1.68mb,查询,2026/08/18 23:18:01
28,移动,104.19.159.154,0.00%,52.91ms,0.20mb/s,1.6mb,查询,2026/08/18 23:18:01
29,移动,172.64.147.222,0.00%,50.19ms,0.20mb/s,1.6mb,查询,2026/08/18 23:18:01
30,移动,172.64.156.206,0.00%,50.36ms,0.17mb/s,1.36mb,查询,2026/08/18 23:18:01
31,多线,104.18.46.140,0.00%,70.76ms,16.83mb/s,134.64mb,查询,2026/08/18 23:22:52
32,多线,172.64.229.228,0.00%,49.76ms,14.86mb/s,118.88mb,查询,2026/08/18 23:22:52
33,多线,104.18.47.57,0.00%,69.23ms,14.11mb/s,112.88mb,查询,2026/08/18 23:22:52
34,多线,172.64.147.84,0.00%,68.16ms,14.11mb/s,112.88mb,查询,2026/08/18 23:22:52
35,多线,104.18.32.78,0.00%,70.84ms,14.05mb/s,112.4mb,查询,2026/08/18 23:22:52
36,多线,172.64.151.253,0.00%,70.06ms,13.22mb/s,105.76mb,查询,2026/08/18 23:22:52
37,多线,172.64.157.173,0.00%,71.10ms,6.81mb/s,54.48mb,查询,2026/08/18 23:22:52
38,多线,172.64.155.126,0.00%,70.99ms,4.32mb/s,34.56mb,查询,2026/08/18 23:22:52
39,多线,104.18.38.250,0.00%,70.66ms,0.14mb/s,1.12mb,查询,2026/08/18 23:22:52
40,多线,172.64.150.114,0.00%,69.86ms,0.13mb/s,1.04mb,查询,2026/08/18 23:22:52
41,IPV6,2a06:98c1:3103:2b:5937:ac67:17c4:93b7,0.00%,42.57ms,30.89mb/s,247.12mb,查询,2026/08/18 23:04:37
42,IPV6,2a06:98c1:3104:28:1ae5:629c:27ed:a66d,0.00%,42.78ms,30.24mb/s,241.92mb,查询,2026/08/18 23:04:37
43,IPV6,2a06:98c1:310d:6a33:87e7:6fd2:6f59:45d3,0.00%,42.76ms,30.22mb/s,241.76mb,查询,2026/08/18 23:04:37
44,IPV6,2a06:98c1:3106:27:e949:37da:64f2:db76,0.00%,42.59ms,30.13mb/s,241.04mb,查询,2026/08/18 23:04:37
45,IPV6,2a06:98c1:310a:feca:7fcb:3f20:18f:a1df,0.00%,42.61ms,29.80mb/s,238.4mb,查询,2026/08/18 23:04:37
46,IPV6,2a06:98c1:3107::c0:757f,0.00%,42.28ms,29.34mb/s,234.72mb,查询,2026/08/18 23:04:37
47,IPV6,2a06:98c1:310b:e050:9e05:5486:796a:fdc0,0.00%,42.68ms,12.33mb/s,98.64mb,查询,2026/08/18 23:04:37
48,IPV6,2a06:98c1:3101:0:3b:bb60:6688:b9e0,0.00%,42.78ms,0.33mb/s,2.64mb,查询,2026/08/18 23:04:37
49,IPV6,2a06:98c1:3107:f1a8:58fb:6995:edfe:75e3,0.00%,42.59ms,0.13mb/s,1.04mb,查询,2026/08/18 23:04:37
50,IPV6,2a06:98c1:3103:2b:8290:cc70:dc9f:4b8a,0.00%,42.58ms,0.13mb/s,1.04mb,查询,2026/08/18 23:04:37
