序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.77,0.00%,44.22ms,72.09mb/s,576.72mb,查询,2026/09/19 22:02:23
2,电信,104.18.37.63,0.00%,44.61ms,69.85mb/s,558.8mb,查询,2026/09/19 22:02:23
3,电信,172.64.146.41,0.00%,42.75ms,69.71mb/s,557.68mb,查询,2026/09/19 22:02:23
4,电信,104.18.44.82,0.00%,44.56ms,68.32mb/s,546.56mb,查询,2026/09/19 22:02:23
5,电信,104.18.45.123,0.00%,43.60ms,67.13mb/s,537.04mb,查询,2026/09/19 22:02:23
6,电信,104.18.33.179,0.00%,42.24ms,67.03mb/s,536.24mb,查询,2026/09/19 22:02:23
7,电信,104.18.47.223,0.00%,44.36ms,66.40mb/s,531.2mb,查询,2026/09/19 22:02:23
8,电信,172.64.151.23,0.00%,44.47ms,65.24mb/s,521.92mb,查询,2026/09/19 22:02:23
9,电信,104.18.34.41,0.00%,44.26ms,63.83mb/s,510.64mb,查询,2026/09/19 22:02:23
10,电信,172.64.153.243,0.00%,43.84ms,46.00mb/s,368mb,查询,2026/09/19 22:02:23
11,联通,172.67.71.50,0.00%,64.36ms,50.78mb/s,406.24mb,查询,2026/09/19 22:01:32
12,联通,162.159.153.36,0.00%,65.75ms,49.71mb/s,397.68mb,查询,2026/09/19 22:01:32
13,联通,162.159.159.35,0.00%,66.23ms,49.22mb/s,393.76mb,查询,2026/09/19 22:01:32
14,联通,162.159.129.42,0.00%,65.98ms,47.95mb/s,383.6mb,查询,2026/09/19 22:01:32
15,联通,162.159.154.59,0.00%,62.89ms,47.78mb/s,382.24mb,查询,2026/09/19 22:01:32
16,联通,172.67.78.58,0.00%,64.87ms,47.42mb/s,379.36mb,查询,2026/09/19 22:01:32
17,联通,104.20.26.180,0.00%,65.29ms,47.19mb/s,377.52mb,查询,2026/09/19 22:01:32
18,联通,162.159.137.206,0.00%,66.82ms,46.18mb/s,369.44mb,查询,2026/09/19 22:01:32
19,联通,172.67.74.171,0.00%,66.19ms,45.54mb/s,364.32mb,查询,2026/09/19 22:01:32
20,联通,104.26.12.2,0.00%,67.25ms,45.43mb/s,363.44mb,查询,2026/09/19 22:01:32
21,移动,172.64.154.127,0.00%,51.27ms,12.14mb/s,97.12mb,查询,2026/09/19 22:02:46
