序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.1,0.00%,44.06ms,14.57mb/s,116.56mb,查询,2026/08/05 13:55:52
2,电信,172.64.40.89,0.00%,43.69ms,0.42mb/s,3.36mb,查询,2026/08/05 13:55:52
3,电信,172.64.148.99,0.00%,44.91ms,0.42mb/s,3.36mb,查询,2026/08/05 13:55:52
4,电信,172.64.50.187,0.00%,44.26ms,0.37mb/s,2.96mb,查询,2026/08/05 13:55:52
5,电信,162.159.25.242,0.00%,44.13ms,0.37mb/s,2.96mb,查询,2026/08/05 13:55:52
6,电信,162.159.2.117,0.00%,44.18ms,0.35mb/s,2.8mb,查询,2026/08/05 13:55:52
7,电信,162.159.41.136,0.00%,45.13ms,0.35mb/s,2.8mb,查询,2026/08/05 13:55:52
8,电信,162.159.48.17,0.00%,44.26ms,0.34mb/s,2.72mb,查询,2026/08/05 13:55:52
9,电信,108.162.193.167,0.00%,44.27ms,0.32mb/s,2.56mb,查询,2026/08/05 13:55:52
10,电信,162.159.15.155,0.00%,45.05ms,0.32mb/s,2.56mb,查询,2026/08/05 13:55:52
11,联通,162.159.237.45,0.00%,171.42ms,12.36mb/s,98.88mb,查询,2026/08/05 14:02:38
12,联通,104.17.131.229,0.00%,165.85ms,11.04mb/s,88.32mb,查询,2026/08/05 14:02:38
13,联通,198.41.219.252,0.00%,159.90ms,8.91mb/s,71.28mb,查询,2026/08/05 14:02:38
14,联通,104.17.130.189,0.00%,176.80ms,7.95mb/s,63.6mb,查询,2026/08/05 14:02:38
15,联通,104.17.136.136,0.00%,175.32ms,7.54mb/s,60.32mb,查询,2026/08/05 14:02:38
16,联通,104.29.125.41,0.00%,167.26ms,7.21mb/s,57.68mb,查询,2026/08/05 14:02:38
17,联通,104.17.148.165,0.00%,168.66ms,6.56mb/s,52.48mb,查询,2026/08/05 14:02:38
18,联通,104.17.145.197,0.00%,176.81ms,5.85mb/s,46.8mb,查询,2026/08/05 14:02:38
19,联通,104.26.2.229,0.00%,169.56ms,0.18mb/s,1.44mb,查询,2026/08/05 14:02:38
20,联通,162.159.148.171,0.00%,168.07ms,0.11mb/s,0.88mb,查询,2026/08/05 14:02:38
21,移动,104.25.241.161,0.00%,98.43ms,7.98mb/s,63.84mb,查询,2026/08/05 14:03:50
