序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.92,0.00%,42.96ms,23.15mb/s,185.2mb,查询,2026/07/23 09:23:14
2,电信,172.64.147.43,0.00%,43.84ms,3.70mb/s,29.6mb,查询,2026/07/23 09:23:14
3,电信,162.159.36.249,0.00%,43.69ms,3.68mb/s,29.44mb,查询,2026/07/23 09:23:14
4,电信,162.159.26.27,0.00%,43.05ms,0.90mb/s,7.2mb,查询,2026/07/23 09:23:14
5,电信,172.64.38.61,0.00%,43.05ms,0.64mb/s,5.12mb,查询,2026/07/23 09:23:14
6,电信,162.159.14.187,0.00%,43.60ms,0.43mb/s,3.44mb,查询,2026/07/23 09:23:14
7,电信,172.64.35.229,0.00%,43.55ms,0.41mb/s,3.28mb,查询,2026/07/23 09:23:14
8,电信,172.64.149.165,0.00%,43.85ms,0.40mb/s,3.2mb,查询,2026/07/23 09:23:14
9,电信,172.64.42.66,0.00%,43.81ms,0.36mb/s,2.88mb,查询,2026/07/23 09:23:14
10,电信,162.159.11.231,0.00%,43.95ms,0.35mb/s,2.8mb,查询,2026/07/23 09:23:14
11,联通,104.29.125.182,0.00%,148.17ms,14.82mb/s,118.56mb,查询,2026/07/23 09:23:00
12,联通,172.67.66.132,0.00%,135.70ms,0.26mb/s,2.08mb,查询,2026/07/23 09:23:00
13,联通,172.67.74.127,0.00%,129.44ms,0.21mb/s,1.68mb,查询,2026/07/23 09:23:00
14,联通,162.159.128.35,0.00%,132.35ms,0.21mb/s,1.68mb,查询,2026/07/23 09:23:00
15,联通,104.20.28.214,0.00%,134.81ms,0.15mb/s,1.2mb,查询,2026/07/23 09:23:00
16,联通,172.67.71.99,0.00%,133.74ms,0.14mb/s,1.12mb,查询,2026/07/23 09:23:00
17,联通,162.159.155.92,0.00%,133.93ms,0.13mb/s,1.04mb,查询,2026/07/23 09:23:00
18,联通,162.159.139.146,0.00%,129.75ms,0.11mb/s,0.88mb,查询,2026/07/23 09:23:00
19,联通,162.159.158.217,0.00%,135.26ms,0.11mb/s,0.88mb,查询,2026/07/23 09:23:00
20,联通,162.159.159.195,0.00%,133.88ms,0.10mb/s,0.8mb,查询,2026/07/23 09:23:00
