序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.151,0.00%,44.28ms,40.57mb/s,324.56mb,查询,2026/09/12 08:33:16
2,电信,104.18.37.195,0.00%,44.15ms,35.78mb/s,286.24mb,查询,2026/09/12 08:33:16
3,电信,172.64.149.43,0.00%,44.49ms,29.98mb/s,239.84mb,查询,2026/09/12 08:33:16
4,电信,172.64.158.184,0.00%,44.68ms,23.54mb/s,188.32mb,查询,2026/09/12 08:33:16
5,电信,172.64.145.25,0.00%,44.31ms,7.91mb/s,63.28mb,查询,2026/09/12 08:33:16
6,电信,104.18.40.18,0.00%,44.14ms,6.78mb/s,54.24mb,查询,2026/09/12 08:33:16
7,电信,104.18.35.100,0.00%,44.37ms,0.95mb/s,7.6mb,查询,2026/09/12 08:33:16
8,电信,172.64.156.142,0.00%,44.74ms,0.45mb/s,3.6mb,查询,2026/09/12 08:33:16
9,电信,104.18.45.178,0.00%,43.85ms,0.39mb/s,3.12mb,查询,2026/09/12 08:33:16
10,电信,104.18.42.57,0.00%,44.24ms,0.36mb/s,2.88mb,查询,2026/09/12 08:33:16
11,联通,104.20.27.145,0.00%,66.39ms,8.36mb/s,66.88mb,查询,2026/09/12 08:31:50
12,联通,172.67.65.51,0.00%,67.26ms,8.36mb/s,66.88mb,查询,2026/09/12 08:31:50
13,联通,104.20.31.203,0.00%,67.85ms,7.94mb/s,63.52mb,查询,2026/09/12 08:31:50
14,联通,162.159.148.211,0.00%,66.47ms,7.60mb/s,60.8mb,查询,2026/09/12 08:31:50
15,联通,172.67.76.50,0.00%,66.37ms,7.53mb/s,60.24mb,查询,2026/09/12 08:31:50
16,联通,162.159.128.110,0.00%,67.02ms,6.69mb/s,53.52mb,查询,2026/09/12 08:31:50
17,联通,162.159.151.161,0.00%,65.88ms,6.52mb/s,52.16mb,查询,2026/09/12 08:31:50
18,联通,172.67.73.115,0.00%,66.76ms,6.45mb/s,51.6mb,查询,2026/09/12 08:31:50
19,联通,172.67.72.202,0.00%,66.36ms,5.45mb/s,43.6mb,查询,2026/09/12 08:31:50
20,联通,104.20.28.248,0.00%,67.64ms,4.46mb/s,35.68mb,查询,2026/09/12 08:31:50
21,移动,172.64.158.96,0.00%,70.58ms,0.27mb/s,2.16mb,查询,2026/09/12 08:33:24
22,移动,104.19.35.34,0.00%,56.41ms,0.23mb/s,1.84mb,查询,2026/09/12 08:33:24
23,移动,104.19.49.195,0.00%,56.07ms,0.22mb/s,1.76mb,查询,2026/09/12 08:33:24
24,移动,104.19.53.64,0.00%,70.81ms,0.21mb/s,1.68mb,查询,2026/09/12 08:33:24
25,移动,104.16.253.132,0.00%,68.04ms,0.17mb/s,1.36mb,查询,2026/09/12 08:33:24
26,移动,104.19.157.89,0.00%,57.52ms,0.14mb/s,1.12mb,查询,2026/09/12 08:33:24
27,移动,104.19.158.226,0.00%,55.47ms,0.13mb/s,1.04mb,查询,2026/09/12 08:33:24
28,移动,104.19.63.108,0.00%,59.98ms,0.12mb/s,0.96mb,查询,2026/09/12 08:33:24
29,移动,104.19.146.193,0.00%,55.28ms,0.10mb/s,0.8mb,查询,2026/09/12 08:33:24
30,移动,104.17.187.8,0.00%,61.31ms,0.10mb/s,0.8mb,查询,2026/09/12 08:33:24
31,多线,172.64.149.156,0.00%,68.61ms,15.18mb/s,121.44mb,查询,2026/09/12 08:33:23
32,多线,172.64.229.24,0.00%,42.35ms,14.56mb/s,116.48mb,查询,2026/09/12 08:33:23
33,多线,172.64.155.75,0.00%,70.24ms,13.23mb/s,105.84mb,查询,2026/09/12 08:33:23
34,多线,104.18.35.40,0.00%,72.11ms,8.94mb/s,71.52mb,查询,2026/09/12 08:33:23
35,多线,172.64.152.136,0.00%,70.80ms,5.60mb/s,44.8mb,查询,2026/09/12 08:33:23
36,多线,104.18.38.11,0.00%,67.97ms,0.64mb/s,5.12mb,查询,2026/09/12 08:33:23
37,多线,172.64.148.121,0.00%,69.43ms,0.42mb/s,3.36mb,查询,2026/09/12 08:33:23
38,多线,104.18.47.52,0.00%,69.75ms,0.19mb/s,1.52mb,查询,2026/09/12 08:33:23
39,多线,104.18.46.201,0.00%,69.70ms,0.12mb/s,0.96mb,查询,2026/09/12 08:33:23
40,多线,172.64.159.187,0.00%,69.73ms,0.10mb/s,0.8mb,查询,2026/09/12 08:33:23
41,IPV6,2a06:98c1:3108:dee3:ebad:4af4:b859:3653,0.00%,42.69ms,32.81mb/s,262.48mb,查询,2026/09/12 08:34:50
42,IPV6,2a06:98c1:3105:746a:9411:89c4:60fb:194e,0.00%,42.80ms,4.21mb/s,33.68mb,查询,2026/09/12 08:34:50
43,IPV6,2a06:98c1:3104:eef5:77ec:c381:293a:4eb6,0.00%,42.67ms,2.96mb/s,23.68mb,查询,2026/09/12 08:34:50
44,IPV6,2803:f800:50:0:ef:88c2:bd01:2e9,0.00%,42.36ms,0.62mb/s,4.96mb,查询,2026/09/12 08:34:50
45,IPV6,2a06:98c1:3108:29:b0ac:2221:7b2e:72b9,0.00%,42.65ms,0.57mb/s,4.56mb,查询,2026/09/12 08:34:50
46,IPV6,2a06:98c1:3100:b07:7c29:18c5:7aa8:367f,0.00%,42.71ms,0.45mb/s,3.6mb,查询,2026/09/12 08:34:50
47,IPV6,2606:4700:5b:e71e:7b9e:da21:1f2:a599,0.00%,42.65ms,0.30mb/s,2.4mb,查询,2026/09/12 08:34:50
48,IPV6,2a06:98c1:3103:57:c3ad:80bb:2d89:8a93,0.00%,42.70ms,0.16mb/s,1.28mb,查询,2026/09/12 08:34:50
49,IPV6,2a06:98c1:3100:b07:7c29:db0c:d1b7:af52,0.00%,42.56ms,0.16mb/s,1.28mb,查询,2026/09/12 08:34:50
50,IPV6,2a06:98c1:310f:5e22:cd3:1a5d:d5a6:85f,0.00%,42.82ms,0.11mb/s,0.88mb,查询,2026/09/12 08:34:50
