序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.128,0.00%,46.36ms,67.22mb/s,537.76mb,查询,2026/06/24 21:12:24
2,电信,162.159.19.12,0.00%,46.33ms,67.13mb/s,537.04mb,查询,2026/06/24 21:12:24
3,电信,104.18.40.153,0.00%,46.44ms,66.98mb/s,535.84mb,查询,2026/06/24 21:12:24
4,电信,162.159.6.113,0.00%,45.99ms,66.48mb/s,531.84mb,查询,2026/06/24 21:12:24
5,电信,162.159.0.97,0.00%,45.65ms,65.92mb/s,527.36mb,查询,2026/06/24 21:12:24
6,电信,162.159.41.207,0.00%,46.01ms,65.90mb/s,527.2mb,查询,2026/06/24 21:12:24
7,电信,162.159.61.32,0.00%,46.40ms,65.82mb/s,526.56mb,查询,2026/06/24 21:12:24
8,电信,108.162.196.96,0.00%,46.34ms,65.72mb/s,525.76mb,查询,2026/06/24 21:12:24
9,电信,162.159.14.210,0.00%,46.46ms,65.52mb/s,524.16mb,查询,2026/06/24 21:12:24
10,电信,104.18.39.85,0.00%,46.46ms,65.12mb/s,520.96mb,查询,2026/06/24 21:12:24
11,联通,104.20.17.103,0.00%,83.01ms,44.02mb/s,352.16mb,查询,2026/06/24 21:11:42
12,联通,172.67.67.172,0.00%,82.18ms,42.72mb/s,341.76mb,查询,2026/06/24 21:11:42
13,联通,104.26.4.58,0.00%,83.15ms,42.59mb/s,340.72mb,查询,2026/06/24 21:11:42
14,联通,104.26.9.166,0.00%,82.70ms,41.61mb/s,332.88mb,查询,2026/06/24 21:11:42
15,联通,104.26.7.97,0.00%,82.96ms,40.93mb/s,327.44mb,查询,2026/06/24 21:11:42
16,联通,104.20.25.240,0.00%,80.45ms,40.75mb/s,326mb,查询,2026/06/24 21:11:42
17,联通,104.26.12.186,0.00%,83.16ms,39.84mb/s,318.72mb,查询,2026/06/24 21:11:42
18,联通,172.67.72.74,0.00%,82.68ms,38.90mb/s,311.2mb,查询,2026/06/24 21:11:42
19,联通,104.20.31.86,0.00%,82.56ms,38.56mb/s,308.48mb,查询,2026/06/24 21:11:42
20,联通,104.20.26.165,0.00%,82.56ms,38.40mb/s,307.2mb,查询,2026/06/24 21:11:42
