序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.152,0.00%,46.50ms,0.96mb/s,7.68mb,查询,2026/06/29 12:52:56
2,电信,172.64.152.193,0.00%,46.36ms,0.76mb/s,6.08mb,查询,2026/06/29 12:52:56
3,电信,104.18.46.14,0.00%,46.41ms,0.64mb/s,5.12mb,查询,2026/06/29 12:52:56
4,电信,172.64.32.245,0.00%,46.35ms,0.62mb/s,4.96mb,查询,2026/06/29 12:52:56
5,电信,108.162.196.43,0.00%,46.43ms,0.55mb/s,4.4mb,查询,2026/06/29 12:52:56
6,电信,162.159.32.87,0.00%,46.44ms,0.41mb/s,3.28mb,查询,2026/06/29 12:52:56
7,电信,172.64.38.178,0.00%,46.53ms,0.39mb/s,3.12mb,查询,2026/06/29 12:52:56
8,电信,162.159.42.25,0.00%,46.49ms,0.37mb/s,2.96mb,查询,2026/06/29 12:52:56
9,电信,172.64.147.51,0.00%,46.45ms,0.35mb/s,2.8mb,查询,2026/06/29 12:52:56
10,电信,108.162.193.239,0.00%,46.51ms,0.30mb/s,2.4mb,查询,2026/06/29 12:52:56
11,联通,104.17.152.65,0.00%,157.14ms,19.68mb/s,157.44mb,查询,2026/06/29 12:52:13
12,联通,104.17.158.218,0.00%,155.99ms,18.24mb/s,145.92mb,查询,2026/06/29 12:52:13
13,联通,104.17.138.251,0.00%,156.86ms,16.25mb/s,130mb,查询,2026/06/29 12:52:13
14,联通,162.159.160.228,0.00%,141.89ms,7.78mb/s,62.24mb,查询,2026/06/29 12:52:13
15,联通,172.67.75.243,0.00%,142.45ms,0.21mb/s,1.68mb,查询,2026/06/29 12:52:13
16,联通,104.26.9.114,0.00%,141.91ms,0.20mb/s,1.6mb,查询,2026/06/29 12:52:13
17,联通,104.20.30.10,0.00%,143.64ms,0.16mb/s,1.28mb,查询,2026/06/29 12:52:13
18,联通,104.26.7.250,0.00%,139.35ms,0.16mb/s,1.28mb,查询,2026/06/29 12:52:13
19,联通,104.20.16.46,0.00%,141.38ms,0.15mb/s,1.2mb,查询,2026/06/29 12:52:13
20,联通,172.67.70.72,0.00%,141.24ms,0.11mb/s,0.88mb,查询,2026/06/29 12:52:13
21,移动,172.64.153.103,0.00%,99.75ms,3.40mb/s,27.2mb,查询,2026/06/29 12:49:57
22,移动,104.21.93.97,0.00%,101.34ms,1.81mb/s,14.48mb,查询,2026/06/29 12:49:57
23,移动,172.64.146.97,0.00%,98.30ms,1.60mb/s,12.8mb,查询,2026/06/29 12:49:57
24,移动,104.21.80.234,0.00%,100.24ms,1.34mb/s,10.72mb,查询,2026/06/29 12:49:57
25,移动,104.19.158.123,0.00%,76.62ms,0.28mb/s,2.24mb,查询,2026/06/29 12:49:57
26,移动,104.17.122.64,0.00%,101.08ms,0.13mb/s,1.04mb,查询,2026/06/29 12:49:57
27,移动,104.19.58.132,0.00%,53.88ms,0.13mb/s,1.04mb,查询,2026/06/29 12:49:57
28,移动,104.19.63.177,0.00%,96.63ms,0.13mb/s,1.04mb,查询,2026/06/29 12:49:57
29,移动,172.64.154.75,0.00%,94.22ms,0.12mb/s,0.96mb,查询,2026/06/29 12:49:57
30,移动,104.16.148.187,0.00%,100.02ms,0.11mb/s,0.88mb,查询,2026/06/29 12:49:57
31,多线,172.64.229.139,0.00%,42.90ms,14.53mb/s,116.24mb,查询,2026/06/29 12:52:54
32,多线,162.159.39.20,0.00%,55.65ms,14.15mb/s,113.2mb,查询,2026/06/29 12:52:54
33,多线,162.159.38.56,0.00%,48.92ms,5.95mb/s,47.6mb,查询,2026/06/29 12:52:54
34,多线,172.64.53.79,0.00%,62.34ms,4.85mb/s,38.8mb,查询,2026/06/29 12:52:54
35,多线,162.159.21.171,0.00%,67.73ms,0.48mb/s,3.84mb,查询,2026/06/29 12:52:54
36,多线,172.64.144.249,0.00%,67.18ms,0.36mb/s,2.88mb,查询,2026/06/29 12:52:54
37,多线,172.64.158.15,0.00%,67.29ms,0.25mb/s,2mb,查询,2026/06/29 12:52:54
38,多线,198.41.223.221,0.00%,66.33ms,0.19mb/s,1.52mb,查询,2026/06/29 12:52:54
39,多线,108.162.198.209,0.00%,66.33ms,0.14mb/s,1.12mb,查询,2026/06/29 12:52:54
40,多线,162.159.44.56,0.00%,54.36ms,0.13mb/s,1.04mb,查询,2026/06/29 12:52:54
41,IPV6,2a06:98c1:3103:fd38:bd32:1972:d77a:1529,0.00%,46.73ms,32.21mb/s,257.68mb,查询,2026/06/29 12:34:10
42,IPV6,2a06:98c1:51:ec1b:71fd:4819:fac4:cd19,0.00%,46.63ms,29.69mb/s,237.52mb,查询,2026/06/29 12:34:10
43,IPV6,2a06:98c1:310e:e2c2:8480:cea1:b6df:2e60,0.00%,46.52ms,2.43mb/s,19.44mb,查询,2026/06/29 12:34:10
44,IPV6,2a06:98c1:310b:be:a4ad:f268:9699:e152,0.00%,46.71ms,2.39mb/s,19.12mb,查询,2026/06/29 12:34:10
45,IPV6,2a06:98c1:310e:2ff8:5ab4:c638:8e59:76af,0.00%,46.61ms,1.86mb/s,14.88mb,查询,2026/06/29 12:34:10
46,IPV6,2a06:98c1:3107:cc:d2ac:be04:6b0:11e7,0.00%,46.54ms,1.00mb/s,8mb,查询,2026/06/29 12:34:10
47,IPV6,2a06:98c1:310e:bb:3221:f158:b02:28c1,0.00%,46.72ms,0.42mb/s,3.36mb,查询,2026/06/29 12:34:10
48,IPV6,2a06:98c1:50:fa7:c436:4238:e722:b479,0.00%,46.74ms,0.31mb/s,2.48mb,查询,2026/06/29 12:34:10
49,IPV6,2a06:98c1:51:ab:925d:a08e:cb4e:b6c6,0.00%,46.63ms,0.22mb/s,1.76mb,查询,2026/06/29 12:34:10
50,IPV6,2a06:98c1:3101:8dd6:c526:6748:d2f0:ea1,0.00%,46.66ms,0.13mb/s,1.04mb,查询,2026/06/29 12:34:10
