序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.226,0.00%,43.53ms,35.16mb/s,281.28mb,查询,2026/08/26 02:53:23
2,电信,104.18.46.70,0.00%,44.45ms,17.26mb/s,138.08mb,查询,2026/08/26 02:53:23
3,电信,172.64.147.109,0.00%,43.84ms,8.92mb/s,71.36mb,查询,2026/08/26 02:53:23
4,电信,172.64.157.186,0.00%,44.31ms,5.51mb/s,44.08mb,查询,2026/08/26 02:53:23
5,电信,104.18.37.47,0.00%,45.29ms,2.97mb/s,23.76mb,查询,2026/08/26 02:53:23
6,电信,172.64.151.60,0.00%,45.31ms,0.87mb/s,6.96mb,查询,2026/08/26 02:53:23
7,电信,104.18.42.94,0.00%,43.74ms,0.63mb/s,5.04mb,查询,2026/08/26 02:53:23
8,电信,104.18.32.25,0.00%,44.73ms,0.47mb/s,3.76mb,查询,2026/08/26 02:53:23
9,电信,172.64.153.56,0.00%,43.94ms,0.43mb/s,3.44mb,查询,2026/08/26 02:53:23
10,电信,172.64.155.194,0.00%,44.31ms,0.39mb/s,3.12mb,查询,2026/08/26 02:53:23
11,联通,162.159.132.165,0.00%,66.64ms,51.04mb/s,408.32mb,查询,2026/08/26 02:51:38
12,联通,104.26.4.248,0.00%,66.17ms,47.32mb/s,378.56mb,查询,2026/08/26 02:51:38
13,联通,104.26.8.103,0.00%,66.58ms,44.53mb/s,356.24mb,查询,2026/08/26 02:51:38
14,联通,162.159.141.224,0.00%,65.86ms,43.50mb/s,348mb,查询,2026/08/26 02:51:38
15,联通,104.20.19.127,0.00%,66.18ms,39.01mb/s,312.08mb,查询,2026/08/26 02:51:38
16,联通,172.67.75.200,0.00%,65.94ms,38.84mb/s,310.72mb,查询,2026/08/26 02:51:38
17,联通,172.67.72.36,0.00%,65.88ms,37.74mb/s,301.92mb,查询,2026/08/26 02:51:38
18,联通,172.67.66.135,0.00%,66.02ms,33.15mb/s,265.2mb,查询,2026/08/26 02:51:38
19,联通,162.159.143.247,0.00%,65.93ms,26.60mb/s,212.8mb,查询,2026/08/26 02:51:38
20,联通,104.26.5.100,0.00%,64.66ms,17.69mb/s,141.52mb,查询,2026/08/26 02:51:38
21,移动,104.17.25.50,0.00%,50.64ms,1.71mb/s,13.68mb,查询,2026/08/26 02:47:51
22,移动,104.19.155.251,0.00%,49.24ms,0.63mb/s,5.04mb,查询,2026/08/26 02:47:51
23,移动,104.17.184.181,0.00%,49.65ms,0.47mb/s,3.76mb,查询,2026/08/26 02:47:51
