序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.88,0.00%,46.54ms,40.49mb/s,323.92mb,查询,2026/07/06 13:32:49
2,电信,162.159.11.77,0.00%,46.43ms,39.28mb/s,314.24mb,查询,2026/07/06 13:32:49
3,电信,172.64.42.148,0.00%,46.17ms,36.76mb/s,294.08mb,查询,2026/07/06 13:32:49
4,电信,172.64.35.192,0.00%,46.46ms,21.16mb/s,169.28mb,查询,2026/07/06 13:32:49
5,电信,172.64.32.47,0.00%,46.47ms,18.01mb/s,144.08mb,查询,2026/07/06 13:32:49
6,电信,108.162.193.147,0.00%,46.60ms,3.05mb/s,24.4mb,查询,2026/07/06 13:32:49
7,电信,108.162.192.227,0.00%,46.34ms,0.53mb/s,4.24mb,查询,2026/07/06 13:32:49
8,电信,162.159.12.185,0.00%,46.59ms,0.38mb/s,3.04mb,查询,2026/07/06 13:32:49
9,电信,104.18.33.168,0.00%,46.41ms,0.36mb/s,2.88mb,查询,2026/07/06 13:32:49
10,电信,162.159.14.54,0.00%,46.53ms,0.35mb/s,2.8mb,查询,2026/07/06 13:32:49
11,联通,104.17.156.220,0.00%,154.59ms,13.31mb/s,106.48mb,查询,2026/07/06 13:32:29
12,联通,198.41.219.161,0.00%,156.13ms,7.91mb/s,63.28mb,查询,2026/07/06 13:32:29
13,联通,172.67.67.155,0.00%,140.37ms,0.31mb/s,2.48mb,查询,2026/07/06 13:32:29
14,联通,104.26.15.92,0.00%,144.05ms,0.20mb/s,1.6mb,查询,2026/07/06 13:32:29
15,联通,104.26.9.126,0.00%,139.59ms,0.19mb/s,1.52mb,查询,2026/07/06 13:32:29
16,联通,104.20.30.41,0.00%,139.39ms,0.15mb/s,1.2mb,查询,2026/07/06 13:32:29
17,联通,104.26.12.223,0.00%,142.76ms,0.15mb/s,1.2mb,查询,2026/07/06 13:32:29
18,联通,172.67.71.132,0.00%,136.73ms,0.15mb/s,1.2mb,查询,2026/07/06 13:32:29
19,联通,172.67.64.7,0.00%,140.80ms,0.12mb/s,0.96mb,查询,2026/07/06 13:32:29
20,联通,104.26.8.252,0.00%,143.28ms,0.11mb/s,0.88mb,查询,2026/07/06 13:32:29
21,移动,104.17.170.60,0.00%,55.51ms,0.28mb/s,2.24mb,查询,2026/07/06 13:34:37
22,移动,104.19.51.122,0.00%,62.18ms,0.20mb/s,1.6mb,查询,2026/07/06 13:34:37
23,移动,104.19.158.195,0.00%,62.92ms,0.18mb/s,1.44mb,查询,2026/07/06 13:34:37
24,移动,104.17.179.251,0.00%,87.41ms,0.17mb/s,1.36mb,查询,2026/07/06 13:34:37
25,移动,104.17.20.174,0.00%,55.22ms,0.16mb/s,1.28mb,查询,2026/07/06 13:34:37
26,移动,104.16.158.215,0.00%,87.74ms,0.16mb/s,1.28mb,查询,2026/07/06 13:34:37
27,移动,172.64.158.191,0.00%,74.40ms,0.15mb/s,1.2mb,查询,2026/07/06 13:34:37
28,移动,104.17.16.172,0.00%,87.91ms,0.14mb/s,1.12mb,查询,2026/07/06 13:34:37
29,移动,104.17.146.217,0.00%,63.28ms,0.14mb/s,1.12mb,查询,2026/07/06 13:34:37
30,移动,104.17.180.208,0.00%,80.66ms,0.13mb/s,1.04mb,查询,2026/07/06 13:34:37
31,多线,172.64.229.24,0.00%,38.07ms,14.29mb/s,114.32mb,查询,2026/07/06 13:32:55
32,多线,172.64.53.214,0.00%,61.11ms,13.73mb/s,109.84mb,查询,2026/07/06 13:32:55
33,多线,162.159.44.62,0.00%,67.99ms,13.28mb/s,106.24mb,查询,2026/07/06 13:32:55
34,多线,162.159.38.156,0.00%,53.55ms,8.80mb/s,70.4mb,查询,2026/07/06 13:32:55
35,多线,172.64.52.41,0.00%,54.67ms,6.23mb/s,49.84mb,查询,2026/07/06 13:32:55
36,多线,198.41.223.76,0.00%,68.26ms,0.96mb/s,7.68mb,查询,2026/07/06 13:32:55
37,多线,162.159.34.3,0.00%,68.24ms,0.29mb/s,2.32mb,查询,2026/07/06 13:32:55
38,多线,172.64.154.160,0.00%,66.77ms,0.28mb/s,2.24mb,查询,2026/07/06 13:32:55
39,多线,162.159.39.204,0.00%,56.58ms,0.18mb/s,1.44mb,查询,2026/07/06 13:32:55
40,多线,172.64.149.132,0.00%,68.42ms,0.16mb/s,1.28mb,查询,2026/07/06 13:32:55
41,IPV6,2a06:98c1:50:e5:2699:3470:2cc3:4216,0.00%,46.73ms,0.60mb/s,4.8mb,查询,2026/07/06 13:34:58
42,IPV6,2400:cb00:2049:0:bd:a0ce:ef10:264a,0.00%,46.69ms,0.54mb/s,4.32mb,查询,2026/07/06 13:34:58
43,IPV6,2a06:98c1:310a:ba:347:1594:a27c:77f6,0.00%,46.62ms,0.51mb/s,4.08mb,查询,2026/07/06 13:34:58
44,IPV6,2a06:98c1:3100:0:7b32:fb4d:5700:d6d2,0.00%,46.56ms,0.49mb/s,3.92mb,查询,2026/07/06 13:34:58
45,IPV6,2a06:98c1:3105:a0:4911:16c1:1d64:b269,0.00%,46.68ms,0.47mb/s,3.76mb,查询,2026/07/06 13:34:58
46,IPV6,2a06:98c1:50:8188:1b62:4748:9446:3bb4,0.00%,46.72ms,0.45mb/s,3.6mb,查询,2026/07/06 13:34:58
47,IPV6,2a06:98c1:3109::235:f59e:44da,0.00%,46.57ms,0.44mb/s,3.52mb,查询,2026/07/06 13:34:58
48,IPV6,2a06:98c1:310b:e003:9a7e:f334:c899:ecaa,0.00%,46.77ms,0.32mb/s,2.56mb,查询,2026/07/06 13:34:58
49,IPV6,2a06:98c1:3109:4e14:db1f:aeef:4283:f55,0.00%,46.66ms,0.25mb/s,2mb,查询,2026/07/06 13:34:58
50,IPV6,2a06:98c1:310a:6dd2:5dc7:7569:d369:96ed,0.00%,46.74ms,0.25mb/s,2mb,查询,2026/07/06 13:34:58
