序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.249,0.00%,43.70ms,74.94mb/s,599.52mb,查询,2026/07/29 22:52:19
2,电信,173.245.58.232,0.00%,43.58ms,72.44mb/s,579.52mb,查询,2026/07/29 22:52:19
3,电信,162.159.40.121,0.00%,43.65ms,69.81mb/s,558.48mb,查询,2026/07/29 22:52:19
4,电信,172.64.149.89,0.00%,42.45ms,69.66mb/s,557.28mb,查询,2026/07/29 22:52:19
5,电信,104.18.41.116,0.00%,43.26ms,69.25mb/s,554mb,查询,2026/07/29 22:52:19
6,电信,162.159.46.180,0.00%,43.11ms,68.26mb/s,546.08mb,查询,2026/07/29 22:52:19
7,电信,162.159.8.198,0.00%,42.83ms,66.98mb/s,535.84mb,查询,2026/07/29 22:52:19
8,电信,198.41.222.47,0.00%,43.43ms,66.82mb/s,534.56mb,查询,2026/07/29 22:52:19
9,电信,172.64.40.222,0.00%,43.10ms,65.98mb/s,527.84mb,查询,2026/07/29 22:52:19
10,电信,104.18.46.161,0.00%,43.10ms,65.77mb/s,526.16mb,查询,2026/07/29 22:52:19
11,联通,162.159.139.145,0.00%,102.50ms,8.44mb/s,67.52mb,查询,2026/07/29 22:51:50
12,联通,172.67.69.203,0.00%,102.51ms,0.85mb/s,6.8mb,查询,2026/07/29 22:51:50
13,联通,172.67.68.230,0.00%,103.73ms,0.83mb/s,6.64mb,查询,2026/07/29 22:51:50
14,联通,162.159.132.176,0.00%,101.99ms,0.77mb/s,6.16mb,查询,2026/07/29 22:51:50
15,联通,162.159.156.220,0.00%,100.42ms,0.47mb/s,3.76mb,查询,2026/07/29 22:51:50
16,联通,162.159.155.136,0.00%,103.61ms,0.40mb/s,3.2mb,查询,2026/07/29 22:51:50
17,联通,104.26.12.116,0.00%,102.98ms,0.35mb/s,2.8mb,查询,2026/07/29 22:51:50
18,联通,172.67.70.204,0.00%,103.31ms,0.30mb/s,2.4mb,查询,2026/07/29 22:51:50
19,联通,104.26.9.17,0.00%,103.42ms,0.25mb/s,2mb,查询,2026/07/29 22:51:50
20,联通,162.159.128.97,0.00%,98.91ms,0.13mb/s,1.04mb,查询,2026/07/29 22:51:50
21,移动,104.17.124.19,0.00%,49.51ms,14.83mb/s,118.64mb,查询,2026/07/29 22:47:47
22,移动,104.17.123.210,0.00%,49.37ms,14.47mb/s,115.76mb,查询,2026/07/29 22:47:47
23,移动,104.17.165.242,0.00%,48.87ms,14.04mb/s,112.32mb,查询,2026/07/29 22:47:47
24,移动,104.17.126.244,0.00%,49.49ms,13.88mb/s,111.04mb,查询,2026/07/29 22:47:47
25,移动,104.17.173.114,0.00%,48.90ms,13.87mb/s,110.96mb,查询,2026/07/29 22:47:47
26,移动,104.17.153.40,0.00%,49.42ms,13.74mb/s,109.92mb,查询,2026/07/29 22:47:47
27,移动,104.19.155.100,0.00%,49.12ms,13.52mb/s,108.16mb,查询,2026/07/29 22:47:47
28,移动,104.17.176.250,0.00%,49.79ms,13.12mb/s,104.96mb,查询,2026/07/29 22:47:47
29,移动,104.16.255.150,0.00%,48.89ms,12.45mb/s,99.6mb,查询,2026/07/29 22:47:47
30,移动,104.17.162.101,0.00%,49.50ms,9.43mb/s,75.44mb,查询,2026/07/29 22:47:47
31,多线,162.159.11.46,0.00%,66.69ms,19.67mb/s,157.36mb,查询,2026/07/29 22:52:45
32,多线,172.64.52.85,0.00%,41.77ms,14.25mb/s,114mb,查询,2026/07/29 22:52:45
33,多线,173.245.59.184,0.00%,67.33ms,14.24mb/s,113.92mb,查询,2026/07/29 22:52:45
34,多线,172.64.159.14,0.00%,65.55ms,14.05mb/s,112.4mb,查询,2026/07/29 22:52:45
35,多线,172.64.229.183,0.00%,46.47ms,0.15mb/s,1.2mb,查询,2026/07/29 22:52:45
36,多线,162.159.17.106,0.00%,66.74ms,0.14mb/s,1.12mb,查询,2026/07/29 22:52:45
37,多线,104.18.42.215,0.00%,67.64ms,0.14mb/s,1.12mb,查询,2026/07/29 22:52:45
38,多线,162.159.45.234,0.00%,48.73ms,0.13mb/s,1.04mb,查询,2026/07/29 22:52:45
39,多线,104.18.47.44,0.00%,67.54ms,0.13mb/s,1.04mb,查询,2026/07/29 22:52:45
40,多线,162.159.19.154,0.00%,66.92ms,0.13mb/s,1.04mb,查询,2026/07/29 22:52:45
41,IPV6,2a06:98c1:310d:b3:73fa:62b1:8a1f:453,0.00%,42.51ms,30.42mb/s,243.36mb,查询,2026/07/29 22:34:06
42,IPV6,2a06:98c1:310c:437b:1e3:e507:6074:78e5,0.00%,42.99ms,29.88mb/s,239.04mb,查询,2026/07/29 22:34:06
43,IPV6,2803:f800:51:57:693:2b7e:aa27:af02,0.00%,42.35ms,29.85mb/s,238.8mb,查询,2026/07/29 22:34:06
44,IPV6,2a06:98c1:310f:d2:fccf:bbe8:2972:a2bc,0.00%,42.85ms,29.46mb/s,235.68mb,查询,2026/07/29 22:34:06
45,IPV6,2a06:98c1:310b:0:e4e3:32f2:7e8b:910b,0.00%,42.87ms,29.29mb/s,234.32mb,查询,2026/07/29 22:34:06
46,IPV6,2803:f800:50:0:5868:c463:5b2c:b932,0.00%,42.43ms,28.96mb/s,231.68mb,查询,2026/07/29 22:34:06
47,IPV6,2a06:98c1:310d:fd:5dff:b034:3453:565,0.00%,42.81ms,4.85mb/s,38.8mb,查询,2026/07/29 22:34:06
48,IPV6,2a06:98c1:3107:0:b6:81e4:316e:8d45,0.00%,42.94ms,1.95mb/s,15.6mb,查询,2026/07/29 22:34:06
49,IPV6,2803:f800:50:b1c5:a3ea:68c5:674e:de26,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/07/29 22:34:06
50,IPV6,2a06:98c1:3102:f5c1:1b24:9d1d:6653:ad9d,0.00%,42.97ms,0.13mb/s,1.04mb,查询,2026/07/29 22:34:06
