序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.133,0.00%,52.55ms,61.25mb/s,490mb,查询,2026/07/24 08:42:49
2,电信,172.64.52.103,0.00%,53.18ms,59.95mb/s,479.6mb,查询,2026/07/24 08:42:49
3,电信,108.162.198.110,0.00%,52.38ms,59.32mb/s,474.56mb,查询,2026/07/24 08:42:49
4,电信,198.41.219.212,0.00%,154.49ms,4.20mb/s,33.6mb,查询,2026/07/24 08:42:49
5,电信,162.159.39.132,0.00%,52.71ms,0.75mb/s,6mb,查询,2026/07/24 08:42:49
6,电信,162.159.44.90,0.00%,53.20ms,0.57mb/s,4.56mb,查询,2026/07/24 08:42:49
7,电信,172.64.229.247,0.00%,52.59ms,0.54mb/s,4.32mb,查询,2026/07/24 08:42:49
8,电信,162.159.38.217,0.00%,52.75ms,0.47mb/s,3.76mb,查询,2026/07/24 08:42:49
9,电信,162.159.45.181,0.00%,51.50ms,0.46mb/s,3.68mb,查询,2026/07/24 08:42:49
10,电信,104.17.224.105,0.00%,157.27ms,0.35mb/s,2.8mb,查询,2026/07/24 08:42:49
11,联通,104.17.145.176,0.00%,161.68ms,14.56mb/s,116.48mb,查询,2026/07/24 08:42:32
12,联通,104.17.138.251,0.00%,170.16ms,14.22mb/s,113.76mb,查询,2026/07/24 08:42:32
13,联通,104.29.126.170,0.00%,158.28ms,8.07mb/s,64.56mb,查询,2026/07/24 08:42:32
14,联通,172.67.66.117,0.00%,134.20ms,0.26mb/s,2.08mb,查询,2026/07/24 08:42:32
15,联通,104.20.29.178,0.00%,134.34ms,0.18mb/s,1.44mb,查询,2026/07/24 08:42:32
16,联通,172.67.74.252,0.00%,133.14ms,0.18mb/s,1.44mb,查询,2026/07/24 08:42:32
17,联通,172.67.64.73,0.00%,134.54ms,0.18mb/s,1.44mb,查询,2026/07/24 08:42:32
18,联通,104.20.21.44,0.00%,134.31ms,0.18mb/s,1.44mb,查询,2026/07/24 08:42:32
19,联通,162.159.132.117,0.00%,131.93ms,0.15mb/s,1.2mb,查询,2026/07/24 08:42:32
20,联通,172.67.79.167,0.00%,132.01ms,0.12mb/s,0.96mb,查询,2026/07/24 08:42:32
21,移动,104.19.153.231,0.00%,54.74ms,0.44mb/s,3.52mb,查询,2026/07/24 08:48:21
22,移动,172.64.156.3,0.00%,52.87ms,0.38mb/s,3.04mb,查询,2026/07/24 08:48:21
